,location,target,type,quantile,value
559,06,4 wk ahead inc death,quantile,0.3,349
560,06,4 wk ahead inc death,quantile,0.35,379
561,06,4 wk ahead inc death,quantile,0.4,404
562,06,4 wk ahead inc death,quantile,0.45,434
563,06,4 wk ahead inc death,quantile,0.5,463
564,06,4 wk ahead inc death,point,,463
565,06,4 wk ahead inc death,quantile,0.55,487
566,06,4 wk ahead inc death,quantile,0.6,521
567,06,4 wk ahead inc death,quantile,0.65,560
568,06,4 wk ahead inc death,quantile,0.7,607
569,06,4 wk ahead inc death,quantile,0.75,660
570,06,4 wk ahead inc death,quantile,0.8,715
571,06,4 wk ahead inc death,quantile,0.85,775
572,06,4 wk ahead inc death,quantile,0.9,845
573,06,4 wk ahead inc death,quantile,0.95,962
574,06,4 wk ahead inc death,quantile,0.975,1096
575,06,4 wk ahead inc death,quantile,0.99,1172
576,08,1 wk ahead inc death,quantile,0.01,19
577,08,1 wk ahead inc death,quantile,0.025,24
578,08,1 wk ahead inc death,quantile,0.05,26
579,08,1 wk ahead inc death,quantile,0.1,31
580,08,1 wk ahead inc death,quantile,0.15,34
581,08,1 wk ahead inc death,quantile,0.2,36
582,08,1 wk ahead inc death,quantile,0.25,38
583,08,1 wk ahead inc death,quantile,0.3,40
584,08,1 wk ahead inc death,quantile,0.35,42
585,08,1 wk ahead inc death,quantile,0.4,44
586,08,1 wk ahead inc death,quantile,0.45,46
587,08,1 wk ahead inc death,quantile,0.5,49
588,08,1 wk ahead inc death,point,,49
589,08,1 wk ahead inc death,quantile,0.55,51
590,08,1 wk ahead inc death,quantile,0.6,53
591,08,1 wk ahead inc death,quantile,0.65,56
592,08,1 wk ahead inc death,quantile,0.7,59
593,08,1 wk ahead inc death,quantile,0.75,62
594,08,1 wk ahead inc death,quantile,0.8,66
595,08,1 wk ahead inc death,quantile,0.85,70
596,08,1 wk ahead inc death,quantile,0.9,75
597,08,1 wk ahead inc death,quantile,0.95,85
598,08,1 wk ahead inc death,quantile,0.975,99
599,08,1 wk ahead inc death,quantile,0.99,112
600,08,2 wk ahead inc death,quantile,0.01,10
601,08,2 wk ahead inc death,quantile,0.025,13
602,08,2 wk ahead inc death,quantile,0.05,16
603,08,2 wk ahead inc death,quantile,0.1,20
604,08,2 wk ahead inc death,quantile,0.15,22
605,08,2 wk ahead inc death,quantile,0.2,24
606,08,2 wk ahead inc death,quantile,0.25,26
607,08,2 wk ahead inc death,quantile,0.3,28
608,08,2 wk ahead inc death,quantile,0.35,29
609,08,2 wk ahead inc death,quantile,0.4,31
610,08,2 wk ahead inc death,quantile,0.45,33
611,08,2 wk ahead inc death,quantile,0.5,34
612,08,2 wk ahead inc death,point,,34
613,08,2 wk ahead inc death,quantile,0.55,36
614,08,2 wk ahead inc death,quantile,0.6,38
615,08,2 wk ahead inc death,quantile,0.65,41
616,08,2 wk ahead inc death,quantile,0.7,42
617,08,2 wk ahead inc death,quantile,0.75,46
618,08,2 wk ahead inc death,quantile,0.8,49
619,08,2 wk ahead inc death,quantile,0.85,52
620,08,2 wk ahead inc death,quantile,0.9,56
621,08,2 wk ahead inc death,quantile,0.95,62
622,08,2 wk ahead inc death,quantile,0.975,72
623,08,2 wk ahead inc death,quantile,0.99,79
624,08,3 wk ahead inc death,quantile,0.01,6
625,08,3 wk ahead inc death,quantile,0.025,8
626,08,3 wk ahead inc death,quantile,0.05,10
627,08,3 wk ahead inc death,quantile,0.1,13
628,08,3 wk ahead inc death,quantile,0.15,14
629,08,3 wk ahead inc death,quantile,0.2,15
630,08,3 wk ahead inc death,quantile,0.25,17
631,08,3 wk ahead inc death,quantile,0.3,18
632,08,3 wk ahead inc death,quantile,0.35,20
633,08,3 wk ahead inc death,quantile,0.4,21
634,08,3 wk ahead inc death,quantile,0.45,23
635,08,3 wk ahead inc death,quantile,0.5,24
636,08,3 wk ahead inc death,point,,24
637,08,3 wk ahead inc death,quantile,0.55,26
638,08,3 wk ahead inc death,quantile,0.6,27
639,08,3 wk ahead inc death,quantile,0.65,29
640,08,3 wk ahead inc death,quantile,0.7,31
641,08,3 wk ahead inc death,quantile,0.75,33
642,08,3 wk ahead inc death,quantile,0.8,36
643,08,3 wk ahead inc death,quantile,0.85,39
644,08,3 wk ahead inc death,quantile,0.9,44
645,08,3 wk ahead inc death,quantile,0.95,50
646,08,3 wk ahead inc death,quantile,0.975,55
647,08,3 wk ahead inc death,quantile,0.99,62
648,08,4 wk ahead inc death,quantile,0.01,3
649,08,4 wk ahead inc death,quantile,0.025,4
650,08,4 wk ahead inc death,quantile,0.05,5
651,08,4 wk ahead inc death,quantile,0.1,7
652,08,4 wk ahead inc death,quantile,0.15,8
653,08,4 wk ahead inc death,quantile,0.2,9
654,08,4 wk ahead inc death,quantile,0.25,10
655,08,4 wk ahead inc death,quantile,0.3,11
656,08,4 wk ahead inc death,quantile,0.35,13
657,08,4 wk ahead inc death,quantile,0.4,14
658,08,4 wk ahead inc death,quantile,0.45,15
659,08,4 wk ahead inc death,quantile,0.5,16
660,08,4 wk ahead inc death,point,,16
661,08,4 wk ahead inc death,quantile,0.55,17
662,08,4 wk ahead inc death,quantile,0.6,18
663,08,4 wk ahead inc death,quantile,0.65,20
664,08,4 wk ahead inc death,quantile,0.7,21
665,08,4 wk ahead inc death,quantile,0.75,23
666,08,4 wk ahead inc death,quantile,0.8,25
667,08,4 wk ahead inc death,quantile,0.85,28
668,08,4 wk ahead inc death,quantile,0.9,30
669,08,4 wk ahead inc death,quantile,0.95,35
670,08,4 wk ahead inc death,quantile,0.975,40
671,08,4 wk ahead inc death,quantile,0.99,46
672,09,1 wk ahead inc death,quantile,0.01,47
673,09,1 wk ahead inc death,quantile,0.025,53
674,09,1 wk ahead inc death,quantile,0.05,58
675,09,1 wk ahead inc death,quantile,0.1,64
676,09,1 wk ahead inc death,quantile,0.15,68
677,09,1 wk ahead inc death,quantile,0.2,73
678,09,1 wk ahead inc death,quantile,0.25,76
679,09,1 wk ahead inc death,quantile,0.3,81
680,09,1 wk ahead inc death,quantile,0.35,84
681,09,1 wk ahead inc death,quantile,0.4,87
682,09,1 wk ahead inc death,quantile,0.45,91
683,09,1 wk ahead inc death,quantile,0.5,94
684,09,1 wk ahead inc death,point,,94
685,09,1 wk ahead inc death,quantile,0.55,97
686,09,1 wk ahead inc death,quantile,0.6,101
687,09,1 wk ahead inc death,quantile,0.65,104
688,09,1 wk ahead inc death,quantile,0.7,107
689,09,1 wk ahead inc death,quantile,0.75,112
690,09,1 wk ahead inc death,quantile,0.8,116
691,09,1 wk ahead inc death,quantile,0.85,123
692,09,1 wk ahead inc death,quantile,0.9,130
693,09,1 wk ahead inc death,quantile,0.95,138
694,09,1 wk ahead inc death,quantile,0.975,152
695,09,1 wk ahead inc death,quantile,0.99,166
696,09,2 wk ahead inc death,quantile,0.01,30
697,09,2 wk ahead inc death,quantile,0.025,36
698,09,2 wk ahead inc death,quantile,0.05,39
699,09,2 wk ahead inc death,quantile,0.1,44
700,09,2 wk ahead inc death,quantile,0.15,50
701,09,2 wk ahead inc death,quantile,0.2,53
702,09,2 wk ahead inc death,quantile,0.25,57
703,09,2 wk ahead inc death,quantile,0.3,60
704,09,2 wk ahead inc death,quantile,0.35,62
705,09,2 wk ahead inc death,quantile,0.4,66
706,09,2 wk ahead inc death,quantile,0.45,68
707,09,2 wk ahead inc death,quantile,0.5,72
708,09,2 wk ahead inc death,point,,72
709,09,2 wk ahead inc death,quantile,0.55,75
710,09,2 wk ahead inc death,quantile,0.6,78
711,09,2 wk ahead inc death,quantile,0.65,81
712,09,2 wk ahead inc death,quantile,0.7,86
713,09,2 wk ahead inc death,quantile,0.75,90
714,09,2 wk ahead inc death,quantile,0.8,96
715,09,2 wk ahead inc death,quantile,0.85,103
716,09,2 wk ahead inc death,quantile,0.9,112
717,09,2 wk ahead inc death,quantile,0.95,123
718,09,2 wk ahead inc death,quantile,0.975,137
719,09,2 wk ahead inc death,quantile,0.99,154
720,09,3 wk ahead inc death,quantile,0.01,17
721,09,3 wk ahead inc death,quantile,0.025,21
722,09,3 wk ahead inc death,quantile,0.05,25
723,09,3 wk ahead inc death,quantile,0.1,30
724,09,3 wk ahead inc death,quantile,0.15,34
725,09,3 wk ahead inc death,quantile,0.2,38
726,09,3 wk ahead inc death,quantile,0.25,41
727,09,3 wk ahead inc death,quantile,0.3,44
728,09,3 wk ahead inc death,quantile,0.35,46
729,09,3 wk ahead inc death,quantile,0.4,50
730,09,3 wk ahead inc death,quantile,0.45,53
731,09,3 wk ahead inc death,quantile,0.5,56
732,09,3 wk ahead inc death,point,,56
733,09,3 wk ahead inc death,quantile,0.55,60
734,09,3 wk ahead inc death,quantile,0.6,64
735,09,3 wk ahead inc death,quantile,0.65,68
736,09,3 wk ahead inc death,quantile,0.7,73
737,09,3 wk ahead inc death,quantile,0.75,78
738,09,3 wk ahead inc death,quantile,0.8,85
739,09,3 wk ahead inc death,quantile,0.85,95
740,09,3 wk ahead inc death,quantile,0.9,107
741,09,3 wk ahead inc death,quantile,0.95,122
742,09,3 wk ahead inc death,quantile,0.975,139
743,09,3 wk ahead inc death,quantile,0.99,149
744,09,4 wk ahead inc death,quantile,0.01,9
745,09,4 wk ahead inc death,quantile,0.025,11
746,09,4 wk ahead inc death,quantile,0.05,14
747,09,4 wk ahead inc death,quantile,0.1,18
748,09,4 wk ahead inc death,quantile,0.15,22
749,09,4 wk ahead inc death,quantile,0.2,25
750,09,4 wk ahead inc death,quantile,0.25,28
751,09,4 wk ahead inc death,quantile,0.3,30
752,09,4 wk ahead inc death,quantile,0.35,33
753,09,4 wk ahead inc death,quantile,0.4,36
754,09,4 wk ahead inc death,quantile,0.45,39
755,09,4 wk ahead inc death,quantile,0.5,43
756,09,4 wk ahead inc death,point,,43
757,09,4 wk ahead inc death,quantile,0.55,47
758,09,4 wk ahead inc death,quantile,0.6,51
759,09,4 wk ahead inc death,quantile,0.65,56
760,09,4 wk ahead inc death,quantile,0.7,62
761,09,4 wk ahead inc death,quantile,0.75,69
762,09,4 wk ahead inc death,quantile,0.8,77
763,09,4 wk ahead inc death,quantile,0.85,87
764,09,4 wk ahead inc death,quantile,0.9,98
765,09,4 wk ahead inc death,quantile,0.95,123
766,09,4 wk ahead inc death,quantile,0.975,148
767,09,4 wk ahead inc death,quantile,0.99,180
768,11,1 wk ahead inc death,quantile,0.01,8
769,11,1 wk ahead inc death,quantile,0.025,9
770,11,1 wk ahead inc death,quantile,0.05,10
771,11,1 wk ahead inc death,quantile,0.1,12
772,11,1 wk ahead inc death,quantile,0.15,13
773,11,1 wk ahead inc death,quantile,0.2,14
774,11,1 wk ahead inc death,quantile,0.25,15
775,11,1 wk ahead inc death,quantile,0.3,15
776,11,1 wk ahead inc death,quantile,0.35,16
777,11,1 wk ahead inc death,quantile,0.4,17
778,11,1 wk ahead inc death,quantile,0.45,18
779,11,1 wk ahead inc death,quantile,0.5,18
780,11,1 wk ahead inc death,point,,18
781,11,1 wk ahead inc death,quantile,0.55,19
782,11,1 wk ahead inc death,quantile,0.6,20
783,11,1 wk ahead inc death,quantile,0.65,21
784,11,1 wk ahead inc death,quantile,0.7,22
785,11,1 wk ahead inc death,quantile,0.75,23
786,11,1 wk ahead inc death,quantile,0.8,24
787,11,1 wk ahead inc death,quantile,0.85,26
788,11,1 wk ahead inc death,quantile,0.9,28
789,11,1 wk ahead inc death,quantile,0.95,31
790,11,1 wk ahead inc death,quantile,0.975,33
791,11,1 wk ahead inc death,quantile,0.99,36
792,11,2 wk ahead inc death,quantile,0.01,5
793,11,2 wk ahead inc death,quantile,0.025,6
794,11,2 wk ahead inc death,quantile,0.05,7
795,11,2 wk ahead inc death,quantile,0.1,8
796,11,2 wk ahead inc death,quantile,0.15,9
797,11,2 wk ahead inc death,quantile,0.2,10
798,11,2 wk ahead inc death,quantile,0.25,11
799,11,2 wk ahead inc death,quantile,0.3,12
800,11,2 wk ahead inc death,quantile,0.35,13
801,11,2 wk ahead inc death,quantile,0.4,13
802,11,2 wk ahead inc death,quantile,0.45,14
803,11,2 wk ahead inc death,quantile,0.5,15
804,11,2 wk ahead inc death,point,,15
805,11,2 wk ahead inc death,quantile,0.55,16
806,11,2 wk ahead inc death,quantile,0.6,17
807,11,2 wk ahead inc death,quantile,0.65,18
808,11,2 wk ahead inc death,quantile,0.7,19
809,11,2 wk ahead inc death,quantile,0.75,20
810,11,2 wk ahead inc death,quantile,0.8,21
811,11,2 wk ahead inc death,quantile,0.85,23
812,11,2 wk ahead inc death,quantile,0.9,25
813,11,2 wk ahead inc death,quantile,0.95,28
814,11,2 wk ahead inc death,quantile,0.975,31
815,11,2 wk ahead inc death,quantile,0.99,33
816,11,3 wk ahead inc death,quantile,0.01,3
817,11,3 wk ahead inc death,quantile,0.025,4
818,11,3 wk ahead inc death,quantile,0.05,4
819,11,3 wk ahead inc death,quantile,0.1,6
820,11,3 wk ahead inc death,quantile,0.15,7
821,11,3 wk ahead inc death,quantile,0.2,8
822,11,3 wk ahead inc death,quantile,0.25,9
823,11,3 wk ahead inc death,quantile,0.3,9
824,11,3 wk ahead inc death,quantile,0.35,10
825,11,3 wk ahead inc death,quantile,0.4,11
826,11,3 wk ahead inc death,quantile,0.45,11
827,11,3 wk ahead inc death,quantile,0.5,12
828,11,3 wk ahead inc death,point,,12
829,11,3 wk ahead inc death,quantile,0.55,13
830,11,3 wk ahead inc death,quantile,0.6,14
831,11,3 wk ahead inc death,quantile,0.65,15
832,11,3 wk ahead inc death,quantile,0.7,15
833,11,3 wk ahead inc death,quantile,0.75,17
834,11,3 wk ahead inc death,quantile,0.8,19
835,11,3 wk ahead inc death,quantile,0.85,21
836,11,3 wk ahead inc death,quantile,0.9,24
837,11,3 wk ahead inc death,quantile,0.95,28
838,11,3 wk ahead inc death,quantile,0.975,32
839,11,3 wk ahead inc death,quantile,0.99,38
840,11,4 wk ahead inc death,quantile,0.01,1
841,11,4 wk ahead inc death,quantile,0.025,2
842,11,4 wk ahead inc death,quantile,0.05,2
843,11,4 wk ahead inc death,quantile,0.1,4
844,11,4 wk ahead inc death,quantile,0.15,4
845,11,4 wk ahead inc death,quantile,0.2,5
846,11,4 wk ahead inc death,quantile,0.25,6
847,11,4 wk ahead inc death,quantile,0.3,6
848,11,4 wk ahead inc death,quantile,0.35,7
849,11,4 wk ahead inc death,quantile,0.4,8
850,11,4 wk ahead inc death,quantile,0.45,9
851,11,4 wk ahead inc death,quantile,0.5,10
852,11,4 wk ahead inc death,point,,10
853,11,4 wk ahead inc death,quantile,0.55,10
854,11,4 wk ahead inc death,quantile,0.6,11
855,11,4 wk ahead inc death,quantile,0.65,12
856,11,4 wk ahead inc death,quantile,0.7,13
857,11,4 wk ahead inc death,quantile,0.75,15
858,11,4 wk ahead inc death,quantile,0.8,16
859,11,4 wk ahead inc death,quantile,0.85,19
860,11,4 wk ahead inc death,quantile,0.9,23
861,11,4 wk ahead inc death,quantile,0.95,28
862,11,4 wk ahead inc death,quantile,0.975,32
863,11,4 wk ahead inc death,quantile,0.99,39
864,10,1 wk ahead inc death,quantile,0.01,6
865,10,1 wk ahead inc death,quantile,0.025,7
866,10,1 wk ahead inc death,quantile,0.05,8
867,10,1 wk ahead inc death,quantile,0.1,10
868,10,1 wk ahead inc death,quantile,0.15,11
869,10,1 wk ahead inc death,quantile,0.2,13
870,10,1 wk ahead inc death,quantile,0.25,13
871,10,1 wk ahead inc death,quantile,0.3,14
872,10,1 wk ahead inc death,quantile,0.35,15
873,10,1 wk ahead inc death,quantile,0.4,16
874,10,1 wk ahead inc death,quantile,0.45,16
875,10,1 wk ahead inc death,quantile,0.5,17
876,10,1 wk ahead inc death,point,,17
877,10,1 wk ahead inc death,quantile,0.55,18
878,10,1 wk ahead inc death,quantile,0.6,19
879,10,1 wk ahead inc death,quantile,0.65,20
880,10,1 wk ahead inc death,quantile,0.7,20
881,10,1 wk ahead inc death,quantile,0.75,22
882,10,1 wk ahead inc death,quantile,0.8,23
883,10,1 wk ahead inc death,quantile,0.85,25
884,10,1 wk ahead inc death,quantile,0.9,27
885,10,1 wk ahead inc death,quantile,0.95,29
886,10,1 wk ahead inc death,quantile,0.975,32
887,10,1 wk ahead inc death,quantile,0.99,37
888,10,2 wk ahead inc death,quantile,0.01,3
889,10,2 wk ahead inc death,quantile,0.025,4
890,10,2 wk ahead inc death,quantile,0.05,5
891,10,2 wk ahead inc death,quantile,0.1,6
892,10,2 wk ahead inc death,quantile,0.15,7
893,10,2 wk ahead inc death,quantile,0.2,8
894,10,2 wk ahead inc death,quantile,0.25,9
895,10,2 wk ahead inc death,quantile,0.3,10
896,10,2 wk ahead inc death,quantile,0.35,11
897,10,2 wk ahead inc death,quantile,0.4,11
898,10,2 wk ahead inc death,quantile,0.45,12
899,10,2 wk ahead inc death,quantile,0.5,12
900,10,2 wk ahead inc death,point,,12
901,10,2 wk ahead inc death,quantile,0.55,13
902,10,2 wk ahead inc death,quantile,0.6,14
903,10,2 wk ahead inc death,quantile,0.65,14
904,10,2 wk ahead inc death,quantile,0.7,15
905,10,2 wk ahead inc death,quantile,0.75,16
906,10,2 wk ahead inc death,quantile,0.8,17
907,10,2 wk ahead inc death,quantile,0.85,19
908,10,2 wk ahead inc death,quantile,0.9,20
909,10,2 wk ahead inc death,quantile,0.95,23
910,10,2 wk ahead inc death,quantile,0.975,25
911,10,2 wk ahead inc death,quantile,0.99,29
912,10,3 wk ahead inc death,quantile,0.01,1
913,10,3 wk ahead inc death,quantile,0.025,2
914,10,3 wk ahead inc death,quantile,0.05,3
915,10,3 wk ahead inc death,quantile,0.1,4
916,10,3 wk ahead inc death,quantile,0.15,5
917,10,3 wk ahead inc death,quantile,0.2,6
918,10,3 wk ahead inc death,quantile,0.25,6
919,10,3 wk ahead inc death,quantile,0.3,7
920,10,3 wk ahead inc death,quantile,0.35,7
921,10,3 wk ahead inc death,quantile,0.4,8
922,10,3 wk ahead inc death,quantile,0.45,8
923,10,3 wk ahead inc death,quantile,0.5,9
924,10,3 wk ahead inc death,point,,9
925,10,3 wk ahead inc death,quantile,0.55,9
926,10,3 wk ahead inc death,quantile,0.6,10
927,10,3 wk ahead inc death,quantile,0.65,11
928,10,3 wk ahead inc death,quantile,0.7,12
929,10,3 wk ahead inc death,quantile,0.75,12
930,10,3 wk ahead inc death,quantile,0.8,14
931,10,3 wk ahead inc death,quantile,0.85,15
932,10,3 wk ahead inc death,quantile,0.9,16
933,10,3 wk ahead inc death,quantile,0.95,19
934,10,3 wk ahead inc death,quantile,0.975,20
935,10,3 wk ahead inc death,quantile,0.99,23
936,10,4 wk ahead inc death,quantile,0.01,0
937,10,4 wk ahead inc death,quantile,0.025,1
938,10,4 wk ahead inc death,quantile,0.05,1
939,10,4 wk ahead inc death,quantile,0.1,2
940,10,4 wk ahead inc death,quantile,0.15,2
941,10,4 wk ahead inc death,quantile,0.2,3
942,10,4 wk ahead inc death,quantile,0.25,4
943,10,4 wk ahead inc death,quantile,0.3,4
944,10,4 wk ahead inc death,quantile,0.35,5
945,10,4 wk ahead inc death,quantile,0.4,5
946,10,4 wk ahead inc death,quantile,0.45,6
947,10,4 wk ahead inc death,quantile,0.5,6
948,10,4 wk ahead inc death,point,,6
949,10,4 wk ahead inc death,quantile,0.55,7
950,10,4 wk ahead inc death,quantile,0.6,7
951,10,4 wk ahead inc death,quantile,0.65,8
952,10,4 wk ahead inc death,quantile,0.7,8
953,10,4 wk ahead inc death,quantile,0.75,9
954,10,4 wk ahead inc death,quantile,0.8,10
955,10,4 wk ahead inc death,quantile,0.85,12
956,10,4 wk ahead inc death,quantile,0.9,13
957,10,4 wk ahead inc death,quantile,0.95,15
958,10,4 wk ahead inc death,quantile,0.975,17
959,10,4 wk ahead inc death,quantile,0.99,22
960,12,1 wk ahead inc death,quantile,0.01,147
961,12,1 wk ahead inc death,quantile,0.025,162
962,12,1 wk ahead inc death,quantile,0.05,186
963,12,1 wk ahead inc death,quantile,0.1,209
964,12,1 wk ahead inc death,quantile,0.15,230
965,12,1 wk ahead inc death,quantile,0.2,245
966,12,1 wk ahead inc death,quantile,0.25,259
967,12,1 wk ahead inc death,quantile,0.3,270
968,12,1 wk ahead inc death,quantile,0.35,283
969,12,1 wk ahead inc death,quantile,0.4,298
970,12,1 wk ahead inc death,quantile,0.45,310
971,12,1 wk ahead inc death,quantile,0.5,322
972,12,1 wk ahead inc death,point,,322
973,12,1 wk ahead inc death,quantile,0.55,337
974,12,1 wk ahead inc death,quantile,0.6,352
975,12,1 wk ahead inc death,quantile,0.65,365
976,12,1 wk ahead inc death,quantile,0.7,377
977,12,1 wk ahead inc death,quantile,0.75,394
978,12,1 wk ahead inc death,quantile,0.8,415
979,12,1 wk ahead inc death,quantile,0.85,443
980,12,1 wk ahead inc death,quantile,0.9,479
981,12,1 wk ahead inc death,quantile,0.95,551
982,12,1 wk ahead inc death,quantile,0.975,615
983,12,1 wk ahead inc death,quantile,0.99,687
984,12,2 wk ahead inc death,quantile,0.01,151
985,12,2 wk ahead inc death,quantile,0.025,172
986,12,2 wk ahead inc death,quantile,0.05,209
987,12,2 wk ahead inc death,quantile,0.1,247
988,12,2 wk ahead inc death,quantile,0.15,281
989,12,2 wk ahead inc death,quantile,0.2,304
990,12,2 wk ahead inc death,quantile,0.25,328
991,12,2 wk ahead inc death,quantile,0.3,350
992,12,2 wk ahead inc death,quantile,0.35,377
993,12,2 wk ahead inc death,quantile,0.4,396
994,12,2 wk ahead inc death,quantile,0.45,419
995,12,2 wk ahead inc death,quantile,0.5,444
996,12,2 wk ahead inc death,point,,444
997,12,2 wk ahead inc death,quantile,0.55,473
998,12,2 wk ahead inc death,quantile,0.6,496
999,12,2 wk ahead inc death,quantile,0.65,524
1000,12,2 wk ahead inc death,quantile,0.7,553
1001,12,2 wk ahead inc death,quantile,0.75,585
1002,12,2 wk ahead inc death,quantile,0.8,615
1003,12,2 wk ahead inc death,quantile,0.85,668
1004,12,2 wk ahead inc death,quantile,0.9,738
1005,12,2 wk ahead inc death,quantile,0.95,842
1006,12,2 wk ahead inc death,quantile,0.975,969
