,location,target,type,quantile,value
562,8,4 wk ahead inc death,quantile,0.45,46
563,8,4 wk ahead inc death,quantile,0.5,54
564,8,4 wk ahead inc death,point,,54
565,8,4 wk ahead inc death,quantile,0.55,62
566,8,4 wk ahead inc death,quantile,0.6,71
567,8,4 wk ahead inc death,quantile,0.65,82
568,8,4 wk ahead inc death,quantile,0.7,97
569,8,4 wk ahead inc death,quantile,0.75,123
570,8,4 wk ahead inc death,quantile,0.8,164
571,8,4 wk ahead inc death,quantile,0.85,251
572,8,4 wk ahead inc death,quantile,0.9,456
573,8,4 wk ahead inc death,quantile,0.95,1333
574,8,4 wk ahead inc death,quantile,0.975,2931
575,8,4 wk ahead inc death,quantile,0.99,6610
576,9,1 wk ahead inc death,quantile,0.01,173
577,9,1 wk ahead inc death,quantile,0.025,203
578,9,1 wk ahead inc death,quantile,0.05,219
579,9,1 wk ahead inc death,quantile,0.1,248
580,9,1 wk ahead inc death,quantile,0.15,266
581,9,1 wk ahead inc death,quantile,0.2,285
582,9,1 wk ahead inc death,quantile,0.25,301
583,9,1 wk ahead inc death,quantile,0.3,314
584,9,1 wk ahead inc death,quantile,0.35,332
585,9,1 wk ahead inc death,quantile,0.4,349
586,9,1 wk ahead inc death,quantile,0.45,361
587,9,1 wk ahead inc death,quantile,0.5,374
588,9,1 wk ahead inc death,point,,374
589,9,1 wk ahead inc death,quantile,0.55,393
590,9,1 wk ahead inc death,quantile,0.6,410
591,9,1 wk ahead inc death,quantile,0.65,426
592,9,1 wk ahead inc death,quantile,0.7,445
593,9,1 wk ahead inc death,quantile,0.75,467
594,9,1 wk ahead inc death,quantile,0.8,492
595,9,1 wk ahead inc death,quantile,0.85,522
596,9,1 wk ahead inc death,quantile,0.9,563
597,9,1 wk ahead inc death,quantile,0.95,628
598,9,1 wk ahead inc death,quantile,0.975,701
599,9,1 wk ahead inc death,quantile,0.99,817
600,9,2 wk ahead inc death,quantile,0.01,108
601,9,2 wk ahead inc death,quantile,0.025,123
602,9,2 wk ahead inc death,quantile,0.05,142
603,9,2 wk ahead inc death,quantile,0.1,158
604,9,2 wk ahead inc death,quantile,0.15,176
605,9,2 wk ahead inc death,quantile,0.2,193
606,9,2 wk ahead inc death,quantile,0.25,209
607,9,2 wk ahead inc death,quantile,0.3,222
608,9,2 wk ahead inc death,quantile,0.35,239
609,9,2 wk ahead inc death,quantile,0.4,253
610,9,2 wk ahead inc death,quantile,0.45,271
611,9,2 wk ahead inc death,quantile,0.5,286
612,9,2 wk ahead inc death,point,,286
613,9,2 wk ahead inc death,quantile,0.55,307
614,9,2 wk ahead inc death,quantile,0.6,324
615,9,2 wk ahead inc death,quantile,0.65,345
616,9,2 wk ahead inc death,quantile,0.7,377
617,9,2 wk ahead inc death,quantile,0.75,411
618,9,2 wk ahead inc death,quantile,0.8,453
619,9,2 wk ahead inc death,quantile,0.85,525
620,9,2 wk ahead inc death,quantile,0.9,645
621,9,2 wk ahead inc death,quantile,0.95,836
622,9,2 wk ahead inc death,quantile,0.975,1003
623,9,2 wk ahead inc death,quantile,0.99,1984
624,9,3 wk ahead inc death,quantile,0.01,46
625,9,3 wk ahead inc death,quantile,0.025,62
626,9,3 wk ahead inc death,quantile,0.05,74
627,9,3 wk ahead inc death,quantile,0.1,90
628,9,3 wk ahead inc death,quantile,0.15,110
629,9,3 wk ahead inc death,quantile,0.2,123
630,9,3 wk ahead inc death,quantile,0.25,138
631,9,3 wk ahead inc death,quantile,0.3,152
632,9,3 wk ahead inc death,quantile,0.35,165
633,9,3 wk ahead inc death,quantile,0.4,183
634,9,3 wk ahead inc death,quantile,0.45,198
635,9,3 wk ahead inc death,quantile,0.5,212
636,9,3 wk ahead inc death,point,,212
637,9,3 wk ahead inc death,quantile,0.55,234
638,9,3 wk ahead inc death,quantile,0.6,259
639,9,3 wk ahead inc death,quantile,0.65,287
640,9,3 wk ahead inc death,quantile,0.7,334
641,9,3 wk ahead inc death,quantile,0.75,381
642,9,3 wk ahead inc death,quantile,0.8,476
643,9,3 wk ahead inc death,quantile,0.85,566
644,9,3 wk ahead inc death,quantile,0.9,860
645,9,3 wk ahead inc death,quantile,0.95,1434
646,9,3 wk ahead inc death,quantile,0.975,2570
647,9,3 wk ahead inc death,quantile,0.99,6570
648,9,4 wk ahead inc death,quantile,0.01,22
649,9,4 wk ahead inc death,quantile,0.025,30
650,9,4 wk ahead inc death,quantile,0.05,37
651,9,4 wk ahead inc death,quantile,0.1,52
652,9,4 wk ahead inc death,quantile,0.15,62
653,9,4 wk ahead inc death,quantile,0.2,74
654,9,4 wk ahead inc death,quantile,0.25,82
655,9,4 wk ahead inc death,quantile,0.3,95
656,9,4 wk ahead inc death,quantile,0.35,109
657,9,4 wk ahead inc death,quantile,0.4,122
658,9,4 wk ahead inc death,quantile,0.45,139
659,9,4 wk ahead inc death,quantile,0.5,158
660,9,4 wk ahead inc death,point,,158
661,9,4 wk ahead inc death,quantile,0.55,181
662,9,4 wk ahead inc death,quantile,0.6,207
663,9,4 wk ahead inc death,quantile,0.65,235
664,9,4 wk ahead inc death,quantile,0.7,285
665,9,4 wk ahead inc death,quantile,0.75,353
666,9,4 wk ahead inc death,quantile,0.8,484
667,9,4 wk ahead inc death,quantile,0.85,629
668,9,4 wk ahead inc death,quantile,0.9,1186
669,9,4 wk ahead inc death,quantile,0.95,2465
670,9,4 wk ahead inc death,quantile,0.975,4671
671,9,4 wk ahead inc death,quantile,0.99,8847
672,11,1 wk ahead inc death,quantile,0.01,40
673,11,1 wk ahead inc death,quantile,0.025,45
674,11,1 wk ahead inc death,quantile,0.05,48
675,11,1 wk ahead inc death,quantile,0.1,55
676,11,1 wk ahead inc death,quantile,0.15,59
677,11,1 wk ahead inc death,quantile,0.2,62
678,11,1 wk ahead inc death,quantile,0.25,66
679,11,1 wk ahead inc death,quantile,0.3,69
680,11,1 wk ahead inc death,quantile,0.35,72
681,11,1 wk ahead inc death,quantile,0.4,75
682,11,1 wk ahead inc death,quantile,0.45,78
683,11,1 wk ahead inc death,quantile,0.5,81
684,11,1 wk ahead inc death,point,,81
685,11,1 wk ahead inc death,quantile,0.55,83
686,11,1 wk ahead inc death,quantile,0.6,87
687,11,1 wk ahead inc death,quantile,0.65,90
688,11,1 wk ahead inc death,quantile,0.7,94
689,11,1 wk ahead inc death,quantile,0.75,99
690,11,1 wk ahead inc death,quantile,0.8,104
691,11,1 wk ahead inc death,quantile,0.85,112
692,11,1 wk ahead inc death,quantile,0.9,120
693,11,1 wk ahead inc death,quantile,0.95,137
694,11,1 wk ahead inc death,quantile,0.975,150
695,11,1 wk ahead inc death,quantile,0.99,166
696,11,2 wk ahead inc death,quantile,0.01,30
697,11,2 wk ahead inc death,quantile,0.025,33
698,11,2 wk ahead inc death,quantile,0.05,38
699,11,2 wk ahead inc death,quantile,0.1,44
700,11,2 wk ahead inc death,quantile,0.15,48
701,11,2 wk ahead inc death,quantile,0.2,54
702,11,2 wk ahead inc death,quantile,0.25,58
703,11,2 wk ahead inc death,quantile,0.3,62
704,11,2 wk ahead inc death,quantile,0.35,67
705,11,2 wk ahead inc death,quantile,0.4,72
706,11,2 wk ahead inc death,quantile,0.45,78
707,11,2 wk ahead inc death,quantile,0.5,85
708,11,2 wk ahead inc death,point,,85
709,11,2 wk ahead inc death,quantile,0.55,91
710,11,2 wk ahead inc death,quantile,0.6,97
711,11,2 wk ahead inc death,quantile,0.65,106
712,11,2 wk ahead inc death,quantile,0.7,115
713,11,2 wk ahead inc death,quantile,0.75,130
714,11,2 wk ahead inc death,quantile,0.8,145
715,11,2 wk ahead inc death,quantile,0.85,171
716,11,2 wk ahead inc death,quantile,0.9,203
717,11,2 wk ahead inc death,quantile,0.95,272
718,11,2 wk ahead inc death,quantile,0.975,362
719,11,2 wk ahead inc death,quantile,0.99,490
720,11,3 wk ahead inc death,quantile,0.01,19
721,11,3 wk ahead inc death,quantile,0.025,23
722,11,3 wk ahead inc death,quantile,0.05,27
723,11,3 wk ahead inc death,quantile,0.1,33
724,11,3 wk ahead inc death,quantile,0.15,39
725,11,3 wk ahead inc death,quantile,0.2,44
726,11,3 wk ahead inc death,quantile,0.25,48
727,11,3 wk ahead inc death,quantile,0.3,54
728,11,3 wk ahead inc death,quantile,0.35,60
729,11,3 wk ahead inc death,quantile,0.4,70
730,11,3 wk ahead inc death,quantile,0.45,79
731,11,3 wk ahead inc death,quantile,0.5,88
732,11,3 wk ahead inc death,point,,88
733,11,3 wk ahead inc death,quantile,0.55,97
734,11,3 wk ahead inc death,quantile,0.6,114
735,11,3 wk ahead inc death,quantile,0.65,130
736,11,3 wk ahead inc death,quantile,0.7,149
737,11,3 wk ahead inc death,quantile,0.75,173
738,11,3 wk ahead inc death,quantile,0.8,214
739,11,3 wk ahead inc death,quantile,0.85,280
740,11,3 wk ahead inc death,quantile,0.9,382
741,11,3 wk ahead inc death,quantile,0.95,637
742,11,3 wk ahead inc death,quantile,0.975,945
743,11,3 wk ahead inc death,quantile,0.99,1305
744,11,4 wk ahead inc death,quantile,0.01,9
745,11,4 wk ahead inc death,quantile,0.025,13
746,11,4 wk ahead inc death,quantile,0.05,16
747,11,4 wk ahead inc death,quantile,0.1,22
748,11,4 wk ahead inc death,quantile,0.15,26
749,11,4 wk ahead inc death,quantile,0.2,31
750,11,4 wk ahead inc death,quantile,0.25,38
751,11,4 wk ahead inc death,quantile,0.3,46
752,11,4 wk ahead inc death,quantile,0.35,54
753,11,4 wk ahead inc death,quantile,0.4,62
754,11,4 wk ahead inc death,quantile,0.45,75
755,11,4 wk ahead inc death,quantile,0.5,90
756,11,4 wk ahead inc death,point,,90
757,11,4 wk ahead inc death,quantile,0.55,104
758,11,4 wk ahead inc death,quantile,0.6,124
759,11,4 wk ahead inc death,quantile,0.65,159
760,11,4 wk ahead inc death,quantile,0.7,190
761,11,4 wk ahead inc death,quantile,0.75,243
762,11,4 wk ahead inc death,quantile,0.8,317
763,11,4 wk ahead inc death,quantile,0.85,460
764,11,4 wk ahead inc death,quantile,0.9,680
765,11,4 wk ahead inc death,quantile,0.95,1056
766,11,4 wk ahead inc death,quantile,0.975,1888
767,11,4 wk ahead inc death,quantile,0.99,2534
768,10,1 wk ahead inc death,quantile,0.01,16
769,10,1 wk ahead inc death,quantile,0.025,19
770,10,1 wk ahead inc death,quantile,0.05,23
771,10,1 wk ahead inc death,quantile,0.1,26
772,10,1 wk ahead inc death,quantile,0.15,28
773,10,1 wk ahead inc death,quantile,0.2,30
774,10,1 wk ahead inc death,quantile,0.25,32
775,10,1 wk ahead inc death,quantile,0.3,34
776,10,1 wk ahead inc death,quantile,0.35,36
777,10,1 wk ahead inc death,quantile,0.4,37
778,10,1 wk ahead inc death,quantile,0.45,39
779,10,1 wk ahead inc death,quantile,0.5,41
780,10,1 wk ahead inc death,point,,41
781,10,1 wk ahead inc death,quantile,0.55,42
782,10,1 wk ahead inc death,quantile,0.6,44
783,10,1 wk ahead inc death,quantile,0.65,46
784,10,1 wk ahead inc death,quantile,0.7,48
785,10,1 wk ahead inc death,quantile,0.75,50
786,10,1 wk ahead inc death,quantile,0.8,52
787,10,1 wk ahead inc death,quantile,0.85,57
788,10,1 wk ahead inc death,quantile,0.9,60
789,10,1 wk ahead inc death,quantile,0.95,67
790,10,1 wk ahead inc death,quantile,0.975,75
791,10,1 wk ahead inc death,quantile,0.99,81
792,10,2 wk ahead inc death,quantile,0.01,8
793,10,2 wk ahead inc death,quantile,0.025,11
794,10,2 wk ahead inc death,quantile,0.05,14
795,10,2 wk ahead inc death,quantile,0.1,16
796,10,2 wk ahead inc death,quantile,0.15,18
797,10,2 wk ahead inc death,quantile,0.2,20
798,10,2 wk ahead inc death,quantile,0.25,22
799,10,2 wk ahead inc death,quantile,0.3,24
800,10,2 wk ahead inc death,quantile,0.35,26
801,10,2 wk ahead inc death,quantile,0.4,28
802,10,2 wk ahead inc death,quantile,0.45,30
803,10,2 wk ahead inc death,quantile,0.5,32
804,10,2 wk ahead inc death,point,,32
805,10,2 wk ahead inc death,quantile,0.55,34
806,10,2 wk ahead inc death,quantile,0.6,36
807,10,2 wk ahead inc death,quantile,0.65,38
808,10,2 wk ahead inc death,quantile,0.7,41
809,10,2 wk ahead inc death,quantile,0.75,44
810,10,2 wk ahead inc death,quantile,0.8,48
811,10,2 wk ahead inc death,quantile,0.85,55
812,10,2 wk ahead inc death,quantile,0.9,62
813,10,2 wk ahead inc death,quantile,0.95,78
814,10,2 wk ahead inc death,quantile,0.975,102
815,10,2 wk ahead inc death,quantile,0.99,152
816,10,3 wk ahead inc death,quantile,0.01,5
817,10,3 wk ahead inc death,quantile,0.025,6
818,10,3 wk ahead inc death,quantile,0.05,8
819,10,3 wk ahead inc death,quantile,0.1,10
820,10,3 wk ahead inc death,quantile,0.15,11
821,10,3 wk ahead inc death,quantile,0.2,13
822,10,3 wk ahead inc death,quantile,0.25,14
823,10,3 wk ahead inc death,quantile,0.3,16
824,10,3 wk ahead inc death,quantile,0.35,17
825,10,3 wk ahead inc death,quantile,0.4,19
826,10,3 wk ahead inc death,quantile,0.45,21
827,10,3 wk ahead inc death,quantile,0.5,23
828,10,3 wk ahead inc death,point,,23
829,10,3 wk ahead inc death,quantile,0.55,25
830,10,3 wk ahead inc death,quantile,0.6,28
831,10,3 wk ahead inc death,quantile,0.65,31
832,10,3 wk ahead inc death,quantile,0.7,35
833,10,3 wk ahead inc death,quantile,0.75,40
834,10,3 wk ahead inc death,quantile,0.8,46
835,10,3 wk ahead inc death,quantile,0.85,56
836,10,3 wk ahead inc death,quantile,0.9,70
837,10,3 wk ahead inc death,quantile,0.95,127
838,10,3 wk ahead inc death,quantile,0.975,189
839,10,3 wk ahead inc death,quantile,0.99,304
840,10,4 wk ahead inc death,quantile,0.01,1
841,10,4 wk ahead inc death,quantile,0.025,3
842,10,4 wk ahead inc death,quantile,0.05,3
843,10,4 wk ahead inc death,quantile,0.1,5
844,10,4 wk ahead inc death,quantile,0.15,6
845,10,4 wk ahead inc death,quantile,0.2,7
846,10,4 wk ahead inc death,quantile,0.25,9
847,10,4 wk ahead inc death,quantile,0.3,10
848,10,4 wk ahead inc death,quantile,0.35,12
849,10,4 wk ahead inc death,quantile,0.4,13
850,10,4 wk ahead inc death,quantile,0.45,14
851,10,4 wk ahead inc death,quantile,0.5,16
852,10,4 wk ahead inc death,point,,16
853,10,4 wk ahead inc death,quantile,0.55,18
854,10,4 wk ahead inc death,quantile,0.6,21
855,10,4 wk ahead inc death,quantile,0.65,25
856,10,4 wk ahead inc death,quantile,0.7,29
857,10,4 wk ahead inc death,quantile,0.75,35
858,10,4 wk ahead inc death,quantile,0.8,43
859,10,4 wk ahead inc death,quantile,0.85,57
860,10,4 wk ahead inc death,quantile,0.9,88
861,10,4 wk ahead inc death,quantile,0.95,180
862,10,4 wk ahead inc death,quantile,0.975,322
863,10,4 wk ahead inc death,quantile,0.99,667
864,12,1 wk ahead inc death,quantile,0.01,132
865,12,1 wk ahead inc death,quantile,0.025,142
866,12,1 wk ahead inc death,quantile,0.05,158
867,12,1 wk ahead inc death,quantile,0.1,181
868,12,1 wk ahead inc death,quantile,0.15,198
869,12,1 wk ahead inc death,quantile,0.2,209
870,12,1 wk ahead inc death,quantile,0.25,222
871,12,1 wk ahead inc death,quantile,0.3,233
872,12,1 wk ahead inc death,quantile,0.35,244
873,12,1 wk ahead inc death,quantile,0.4,254
874,12,1 wk ahead inc death,quantile,0.45,265
875,12,1 wk ahead inc death,quantile,0.5,274
876,12,1 wk ahead inc death,point,,274
877,12,1 wk ahead inc death,quantile,0.55,285
878,12,1 wk ahead inc death,quantile,0.6,299
879,12,1 wk ahead inc death,quantile,0.65,313
880,12,1 wk ahead inc death,quantile,0.7,325
881,12,1 wk ahead inc death,quantile,0.75,346
882,12,1 wk ahead inc death,quantile,0.8,367
883,12,1 wk ahead inc death,quantile,0.85,391
884,12,1 wk ahead inc death,quantile,0.9,434
885,12,1 wk ahead inc death,quantile,0.95,502
886,12,1 wk ahead inc death,quantile,0.975,579
887,12,1 wk ahead inc death,quantile,0.99,683
888,12,2 wk ahead inc death,quantile,0.01,97
889,12,2 wk ahead inc death,quantile,0.025,107
890,12,2 wk ahead inc death,quantile,0.05,121
891,12,2 wk ahead inc death,quantile,0.1,141
892,12,2 wk ahead inc death,quantile,0.15,155
893,12,2 wk ahead inc death,quantile,0.2,169
894,12,2 wk ahead inc death,quantile,0.25,182
895,12,2 wk ahead inc death,quantile,0.3,195
896,12,2 wk ahead inc death,quantile,0.35,206
897,12,2 wk ahead inc death,quantile,0.4,217
898,12,2 wk ahead inc death,quantile,0.45,234
899,12,2 wk ahead inc death,quantile,0.5,249
900,12,2 wk ahead inc death,point,,249
901,12,2 wk ahead inc death,quantile,0.55,267
902,12,2 wk ahead inc death,quantile,0.6,289
903,12,2 wk ahead inc death,quantile,0.65,305
904,12,2 wk ahead inc death,quantile,0.7,328
905,12,2 wk ahead inc death,quantile,0.75,358
906,12,2 wk ahead inc death,quantile,0.8,403
907,12,2 wk ahead inc death,quantile,0.85,469
908,12,2 wk ahead inc death,quantile,0.9,578
909,12,2 wk ahead inc death,quantile,0.95,783
910,12,2 wk ahead inc death,quantile,0.975,1126
911,12,2 wk ahead inc death,quantile,0.99,1578
912,12,3 wk ahead inc death,quantile,0.01,58
913,12,3 wk ahead inc death,quantile,0.025,66
914,12,3 wk ahead inc death,quantile,0.05,84
915,12,3 wk ahead inc death,quantile,0.1,99
916,12,3 wk ahead inc death,quantile,0.15,112
917,12,3 wk ahead inc death,quantile,0.2,130
918,12,3 wk ahead inc death,quantile,0.25,140
919,12,3 wk ahead inc death,quantile,0.3,154
920,12,3 wk ahead inc death,quantile,0.35,167
921,12,3 wk ahead inc death,quantile,0.4,185
922,12,3 wk ahead inc death,quantile,0.45,202
923,12,3 wk ahead inc death,quantile,0.5,224
924,12,3 wk ahead inc death,point,,224
925,12,3 wk ahead inc death,quantile,0.55,243
926,12,3 wk ahead inc death,quantile,0.6,270
927,12,3 wk ahead inc death,quantile,0.65,299
928,12,3 wk ahead inc death,quantile,0.7,347
929,12,3 wk ahead inc death,quantile,0.75,410
930,12,3 wk ahead inc death,quantile,0.8,496
931,12,3 wk ahead inc death,quantile,0.85,642
932,12,3 wk ahead inc death,quantile,0.9,940
933,12,3 wk ahead inc death,quantile,0.95,1656
934,12,3 wk ahead inc death,quantile,0.975,2839
935,12,3 wk ahead inc death,quantile,0.99,4627
936,12,4 wk ahead inc death,quantile,0.01,27
937,12,4 wk ahead inc death,quantile,0.025,34
938,12,4 wk ahead inc death,quantile,0.05,47
939,12,4 wk ahead inc death,quantile,0.1,58
940,12,4 wk ahead inc death,quantile,0.15,76
941,12,4 wk ahead inc death,quantile,0.2,88
942,12,4 wk ahead inc death,quantile,0.25,102
943,12,4 wk ahead inc death,quantile,0.3,115
944,12,4 wk ahead inc death,quantile,0.35,129
945,12,4 wk ahead inc death,quantile,0.4,142
946,12,4 wk ahead inc death,quantile,0.45,163
947,12,4 wk ahead inc death,quantile,0.5,186
948,12,4 wk ahead inc death,point,,186
949,12,4 wk ahead inc death,quantile,0.55,215
950,12,4 wk ahead inc death,quantile,0.6,250
951,12,4 wk ahead inc death,quantile,0.65,309
952,12,4 wk ahead inc death,quantile,0.7,399
953,12,4 wk ahead inc death,quantile,0.75,501
954,12,4 wk ahead inc death,quantile,0.8,626
955,12,4 wk ahead inc death,quantile,0.85,867
956,12,4 wk ahead inc death,quantile,0.9,1503
957,12,4 wk ahead inc death,quantile,0.95,3549
958,12,4 wk ahead inc death,quantile,0.975,7677
959,12,4 wk ahead inc death,quantile,0.99,15043
960,13,1 wk ahead inc death,quantile,0.01,74
961,13,1 wk ahead inc death,quantile,0.025,83
962,13,1 wk ahead inc death,quantile,0.05,95
963,13,1 wk ahead inc death,quantile,0.1,111
964,13,1 wk ahead inc death,quantile,0.15,123
965,13,1 wk ahead inc death,quantile,0.2,132
966,13,1 wk ahead inc death,quantile,0.25,141
967,13,1 wk ahead inc death,quantile,0.3,148
968,13,1 wk ahead inc death,quantile,0.35,156
969,13,1 wk ahead inc death,quantile,0.4,163
970,13,1 wk ahead inc death,quantile,0.45,171
971,13,1 wk ahead inc death,quantile,0.5,180
972,13,1 wk ahead inc death,point,,180
973,13,1 wk ahead inc death,quantile,0.55,188
974,13,1 wk ahead inc death,quantile,0.6,198
975,13,1 wk ahead inc death,quantile,0.65,206
976,13,1 wk ahead inc death,quantile,0.7,216
977,13,1 wk ahead inc death,quantile,0.75,234
978,13,1 wk ahead inc death,quantile,0.8,248
979,13,1 wk ahead inc death,quantile,0.85,264
980,13,1 wk ahead inc death,quantile,0.9,288
981,13,1 wk ahead inc death,quantile,0.95,331
982,13,1 wk ahead inc death,quantile,0.975,388
983,13,1 wk ahead inc death,quantile,0.99,458
984,13,2 wk ahead inc death,quantile,0.01,48
985,13,2 wk ahead inc death,quantile,0.025,54
986,13,2 wk ahead inc death,quantile,0.05,66
987,13,2 wk ahead inc death,quantile,0.1,78
988,13,2 wk ahead inc death,quantile,0.15,92
989,13,2 wk ahead inc death,quantile,0.2,103
990,13,2 wk ahead inc death,quantile,0.25,110
991,13,2 wk ahead inc death,quantile,0.3,119
992,13,2 wk ahead inc death,quantile,0.35,131
993,13,2 wk ahead inc death,quantile,0.4,142
994,13,2 wk ahead inc death,quantile,0.45,150
995,13,2 wk ahead inc death,quantile,0.5,162
996,13,2 wk ahead inc death,point,,162
997,13,2 wk ahead inc death,quantile,0.55,174
998,13,2 wk ahead inc death,quantile,0.6,185
999,13,2 wk ahead inc death,quantile,0.65,201
1000,13,2 wk ahead inc death,quantile,0.7,221
1001,13,2 wk ahead inc death,quantile,0.75,239
1002,13,2 wk ahead inc death,quantile,0.8,270
1003,13,2 wk ahead inc death,quantile,0.85,304
1004,13,2 wk ahead inc death,quantile,0.9,364
1005,13,2 wk ahead inc death,quantile,0.95,519
1006,13,2 wk ahead inc death,quantile,0.975,716
1007,13,2 wk ahead inc death,quantile,0.99,1333
1008,13,3 wk ahead inc death,quantile,0.01,26
1009,13,3 wk ahead inc death,quantile,0.025,35
1010,13,3 wk ahead inc death,quantile,0.05,42
1011,13,3 wk ahead inc death,quantile,0.1,54
1012,13,3 wk ahead inc death,quantile,0.15,63
1013,13,3 wk ahead inc death,quantile,0.2,72
1014,13,3 wk ahead inc death,quantile,0.25,82
1015,13,3 wk ahead inc death,quantile,0.3,92
1016,13,3 wk ahead inc death,quantile,0.35,103
1017,13,3 wk ahead inc death,quantile,0.4,117
1018,13,3 wk ahead inc death,quantile,0.45,131
1019,13,3 wk ahead inc death,quantile,0.5,142
