,location,target,type,quantile,forecast_date,target_end_date,value
357,05,3 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-20,129
358,05,3 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-20,159
359,05,3 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-20,181
360,05,4 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-27,4
361,05,4 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-27,6
362,05,4 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-27,9
363,05,4 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-27,14
364,05,4 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-27,16
365,05,4 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-27,20
366,05,4 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-27,25
367,05,4 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-27,31
368,05,4 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-27,37
369,05,4 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-27,44
370,05,4 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-27,51
371,05,4 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-27,59
372,05,4 wk ahead inc death,point,,2020-05-31,2020-06-27,59
373,05,4 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-27,67
374,05,4 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-27,77
375,05,4 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-27,88
376,05,4 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-27,105
377,05,4 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-27,119
378,05,4 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-27,139
379,05,4 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-27,161
380,05,4 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-27,199
381,05,4 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-27,244
382,05,4 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-27,285
383,05,4 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-27,325
384,04,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,53
385,04,1 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-06,65
386,04,1 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-06,73
387,04,1 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-06,85
388,04,1 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-06,93
389,04,1 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-06,102
390,04,1 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-06,109
391,04,1 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-06,116
392,04,1 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-06,122
393,04,1 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-06,130
394,04,1 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-06,136
395,04,1 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-06,142
396,04,1 wk ahead inc death,point,,2020-05-31,2020-06-06,142
397,04,1 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-06,148
398,04,1 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-06,156
399,04,1 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-06,164
400,04,1 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-06,171
401,04,1 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-06,180
402,04,1 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-06,193
403,04,1 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-06,209
404,04,1 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-06,229
405,04,1 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-06,260
406,04,1 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-06,297
407,04,1 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-06,342
408,04,2 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-13,47
409,04,2 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-13,60
410,04,2 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-13,72
411,04,2 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-13,88
412,04,2 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-13,101
413,04,2 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-13,110
414,04,2 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-13,121
415,04,2 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-13,130
416,04,2 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-13,140
417,04,2 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-13,151
418,04,2 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-13,164
419,04,2 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-13,175
420,04,2 wk ahead inc death,point,,2020-05-31,2020-06-13,175
421,04,2 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-13,185
422,04,2 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-13,198
423,04,2 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-13,211
424,04,2 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-13,227
425,04,2 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-13,248
426,04,2 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-13,273
427,04,2 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-13,297
428,04,2 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-13,327
429,04,2 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-13,389
430,04,2 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-13,462
431,04,2 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-13,566
432,04,3 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-20,40
433,04,3 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-20,54
434,04,3 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-20,68
435,04,3 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-20,84
436,04,3 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-20,100
437,04,3 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-20,117
438,04,3 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-20,133
439,04,3 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-20,150
440,04,3 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-20,167
441,04,3 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-20,186
442,04,3 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-20,209
443,04,3 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-20,230
444,04,3 wk ahead inc death,point,,2020-05-31,2020-06-20,230
445,04,3 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-20,253
446,04,3 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-20,276
447,04,3 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-20,300
448,04,3 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-20,330
449,04,3 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-20,365
450,04,3 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-20,409
451,04,3 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-20,456
452,04,3 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-20,527
453,04,3 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-20,621
454,04,3 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-20,709
455,04,3 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-20,809
456,04,4 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-27,36
457,04,4 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-27,46
458,04,4 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-27,58
459,04,4 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-27,78
460,04,4 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-27,96
461,04,4 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-27,118
462,04,4 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-27,144
463,04,4 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-27,165
464,04,4 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-27,191
465,04,4 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-27,230
466,04,4 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-27,256
467,04,4 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-27,284
468,04,4 wk ahead inc death,point,,2020-05-31,2020-06-27,284
469,04,4 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-27,315
470,04,4 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-27,350
471,04,4 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-27,391
472,04,4 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-27,443
473,04,4 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-27,512
474,04,4 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-27,588
475,04,4 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-27,686
476,04,4 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-27,821
477,04,4 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-27,1062
478,04,4 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-27,1316
479,04,4 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-27,1570
480,06,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,311
481,06,1 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-06,336
482,06,1 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-06,359
483,06,1 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-06,385
484,06,1 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-06,406
485,06,1 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-06,425
486,06,1 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-06,440
487,06,1 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-06,457
488,06,1 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-06,469
489,06,1 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-06,487
490,06,1 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-06,502
491,06,1 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-06,517
492,06,1 wk ahead inc death,point,,2020-05-31,2020-06-06,517
493,06,1 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-06,536
494,06,1 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-06,547
495,06,1 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-06,562
496,06,1 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-06,581
497,06,1 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-06,601
498,06,1 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-06,625
499,06,1 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-06,650
500,06,1 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-06,694
501,06,1 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-06,756
502,06,1 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-06,806
503,06,1 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-06,877
504,06,2 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-13,278
505,06,2 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-13,304
506,06,2 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-13,334
507,06,2 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-13,375
508,06,2 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-13,411
509,06,2 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-13,444
510,06,2 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-13,475
511,06,2 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-13,498
512,06,2 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-13,522
513,06,2 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-13,547
514,06,2 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-13,572
515,06,2 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-13,594
516,06,2 wk ahead inc death,point,,2020-05-31,2020-06-13,594
517,06,2 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-13,621
518,06,2 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-13,649
519,06,2 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-13,681
520,06,2 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-13,706
521,06,2 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-13,754
522,06,2 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-13,802
523,06,2 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-13,861
524,06,2 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-13,927
525,06,2 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-13,1069
526,06,2 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-13,1182
527,06,2 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-13,1244
528,06,3 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-20,224
529,06,3 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-20,267
530,06,3 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-20,308
531,06,3 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-20,360
532,06,3 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-20,403
533,06,3 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-20,453
534,06,3 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-20,496
535,06,3 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-20,539
536,06,3 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-20,576
537,06,3 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-20,622
538,06,3 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-20,660
539,06,3 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-20,716
540,06,3 wk ahead inc death,point,,2020-05-31,2020-06-20,716
541,06,3 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-20,760
542,06,3 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-20,817
543,06,3 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-20,865
544,06,3 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-20,922
545,06,3 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-20,1035
546,06,3 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-20,1131
547,06,3 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-20,1229
548,06,3 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-20,1355
549,06,3 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-20,1583
550,06,3 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-20,1847
551,06,3 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-20,2062
552,06,4 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-27,164
553,06,4 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-27,226
554,06,4 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-27,260
555,06,4 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-27,314
556,06,4 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-27,391
557,06,4 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-27,443
558,06,4 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-27,512
559,06,4 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-27,561
560,06,4 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-27,642
561,06,4 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-27,705
562,06,4 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-27,762
563,06,4 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-27,832
564,06,4 wk ahead inc death,point,,2020-05-31,2020-06-27,832
565,06,4 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-27,911
566,06,4 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-27,1018
567,06,4 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-27,1133
568,06,4 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-27,1281
569,06,4 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-27,1417
570,06,4 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-27,1582
571,06,4 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-27,1784
572,06,4 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-27,2079
573,06,4 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-27,2482
574,06,4 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-27,2702
575,06,4 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-27,3147
576,08,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,50
577,08,1 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-06,57
578,08,1 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-06,65
579,08,1 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-06,73
580,08,1 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-06,82
581,08,1 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-06,87
582,08,1 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-06,93
583,08,1 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-06,97
584,08,1 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-06,101
585,08,1 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-06,105
586,08,1 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-06,109
587,08,1 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-06,115
588,08,1 wk ahead inc death,point,,2020-05-31,2020-06-06,115
589,08,1 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-06,120
590,08,1 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-06,126
591,08,1 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-06,131
592,08,1 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-06,137
593,08,1 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-06,144
594,08,1 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-06,153
595,08,1 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-06,164
596,08,1 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-06,174
597,08,1 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-06,195
598,08,1 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-06,223
599,08,1 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-06,245
600,08,2 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-13,42
601,08,2 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-13,49
602,08,2 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-13,54
603,08,2 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-13,63
604,08,2 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-13,71
605,08,2 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-13,76
606,08,2 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-13,82
607,08,2 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-13,88
608,08,2 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-13,94
609,08,2 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-13,99
610,08,2 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-13,105
611,08,2 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-13,111
612,08,2 wk ahead inc death,point,,2020-05-31,2020-06-13,111
613,08,2 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-13,116
614,08,2 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-13,121
615,08,2 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-13,129
616,08,2 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-13,137
617,08,2 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-13,146
618,08,2 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-13,157
619,08,2 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-13,173
620,08,2 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-13,194
621,08,2 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-13,225
622,08,2 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-13,253
623,08,2 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-13,292
624,08,3 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-20,30
625,08,3 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-20,36
626,08,3 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-20,42
627,08,3 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-20,52
628,08,3 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-20,60
629,08,3 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-20,68
630,08,3 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-20,75
631,08,3 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-20,83
632,08,3 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-20,89
633,08,3 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-20,96
634,08,3 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-20,103
635,08,3 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-20,111
636,08,3 wk ahead inc death,point,,2020-05-31,2020-06-20,111
637,08,3 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-20,119
638,08,3 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-20,129
639,08,3 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-20,140
640,08,3 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-20,152
641,08,3 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-20,165
642,08,3 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-20,178
643,08,3 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-20,198
644,08,3 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-20,227
645,08,3 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-20,266
646,08,3 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-20,312
647,08,3 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-20,349
648,08,4 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-27,18
649,08,4 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-27,24
650,08,4 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-27,31
651,08,4 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-27,40
652,08,4 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-27,48
653,08,4 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-27,57
654,08,4 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-27,64
655,08,4 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-27,72
656,08,4 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-27,80
657,08,4 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-27,87
658,08,4 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-27,96
659,08,4 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-27,107
660,08,4 wk ahead inc death,point,,2020-05-31,2020-06-27,107
661,08,4 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-27,119
662,08,4 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-27,132
663,08,4 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-27,143
664,08,4 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-27,159
665,08,4 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-27,176
666,08,4 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-27,207
667,08,4 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-27,234
668,08,4 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-27,274
669,08,4 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-27,365
670,08,4 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-27,396
671,08,4 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-27,450
672,09,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,96
