,location,target,type,quantile,forecast_date,target_end_date,value
357,05,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,103
358,05,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,117
359,05,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,138
360,05,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,4
361,05,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,6
362,05,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,8
363,05,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,12
364,05,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,16
365,05,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,19
366,05,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,22
367,05,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,26
368,05,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,31
369,05,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,36
370,05,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,41
371,05,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,46
372,05,4 wk ahead inc death,point,,2020-06-07,2020-07-04,46
373,05,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,51
374,05,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,57
375,05,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,63
376,05,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,70
377,05,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,77
378,05,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,87
379,05,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,100
380,05,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,124
381,05,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,157
382,05,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,178
383,05,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,213
384,04,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,86
385,04,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,96
386,04,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,105
387,04,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,124
388,04,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,136
389,04,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,145
390,04,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,160
391,04,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,167
392,04,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,180
393,04,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,188
394,04,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,199
395,04,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,213
396,04,1 wk ahead inc death,point,,2020-06-07,2020-06-13,213
397,04,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,226
398,04,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,235
399,04,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,251
400,04,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,265
401,04,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,282
402,04,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,298
403,04,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,325
404,04,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,358
405,04,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,408
406,04,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,470
407,04,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,561
408,04,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,84
409,04,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,107
410,04,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,130
411,04,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,166
412,04,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,198
413,04,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,223
414,04,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,238
415,04,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,257
416,04,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,281
417,04,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,301
418,04,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,331
419,04,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,355
420,04,2 wk ahead inc death,point,,2020-06-07,2020-06-20,355
421,04,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,379
422,04,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,404
423,04,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,430
424,04,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,461
425,04,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,498
426,04,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,540
427,04,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,598
428,04,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,679
429,04,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,844
430,04,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,1003
431,04,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,1176
432,04,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,86
433,04,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,113
434,04,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,146
435,04,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,215
436,04,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,268
437,04,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,319
438,04,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,366
439,04,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,407
440,04,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,452
441,04,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,505
442,04,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,553
443,04,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,611
444,04,3 wk ahead inc death,point,,2020-06-07,2020-06-27,611
445,04,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,672
446,04,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,724
447,04,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,789
448,04,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,881
449,04,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,981
450,04,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,1116
451,04,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,1276
452,04,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,1458
453,04,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,1717
454,04,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,2006
455,04,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,2517
456,04,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,76
457,04,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,110
458,04,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,185
459,04,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,281
460,04,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,358
461,04,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,436
462,04,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,516
463,04,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,593
464,04,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,667
465,04,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,760
466,04,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,870
467,04,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,994
468,04,4 wk ahead inc death,point,,2020-06-07,2020-07-04,994
469,04,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,1127
470,04,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,1259
471,04,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,1455
472,04,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,1692
473,04,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,1899
474,04,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,2163
475,04,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,2463
476,04,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,2884
477,04,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,3737
478,04,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,4402
479,04,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,5117
480,06,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,266
481,06,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,285
482,06,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,310
483,06,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,333
484,06,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,354
485,06,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,372
486,06,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,387
487,06,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,398
488,06,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,413
489,06,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,426
490,06,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,440
491,06,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,451
492,06,1 wk ahead inc death,point,,2020-06-07,2020-06-13,451
493,06,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,463
494,06,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,475
495,06,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,487
496,06,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,502
497,06,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,521
498,06,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,536
499,06,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,563
500,06,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,596
501,06,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,651
502,06,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,699
503,06,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,756
504,06,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,218
505,06,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,234
506,06,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,249
507,06,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,291
508,06,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,320
509,06,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,341
510,06,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,356
511,06,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,368
512,06,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,388
513,06,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,408
514,06,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,429
515,06,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,444
516,06,2 wk ahead inc death,point,,2020-06-07,2020-06-20,444
517,06,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,459
518,06,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,473
519,06,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,492
520,06,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,510
521,06,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,538
522,06,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,561
523,06,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,588
524,06,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,627
525,06,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,686
526,06,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,742
527,06,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,809
528,06,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,147
529,06,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,173
530,06,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,203
531,06,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,238
532,06,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,266
533,06,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,292
534,06,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,313
535,06,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,337
536,06,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,360
537,06,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,378
538,06,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,402
539,06,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,426
540,06,3 wk ahead inc death,point,,2020-06-07,2020-06-27,426
541,06,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,453
542,06,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,481
543,06,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,508
544,06,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,535
545,06,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,569
546,06,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,610
547,06,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,642
548,06,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,716
549,06,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,810
550,06,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,926
551,06,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,1009
552,06,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,102
553,06,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,125
554,06,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,149
555,06,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,188
556,06,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,216
557,06,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,244
558,06,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,272
559,06,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,297
560,06,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,325
561,06,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,349
562,06,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,375
563,06,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,404
564,06,4 wk ahead inc death,point,,2020-06-07,2020-07-04,404
565,06,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,438
566,06,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,463
567,06,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,503
568,06,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,541
569,06,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,599
570,06,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,654
571,06,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,720
572,06,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,806
573,06,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,931
574,06,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,1061
575,06,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,1264
576,08,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,28
577,08,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,31
578,08,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,35
579,08,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,41
580,08,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,45
581,08,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,48
582,08,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,51
583,08,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,55
584,08,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,58
585,08,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,60
586,08,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,63
587,08,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,66
588,08,1 wk ahead inc death,point,,2020-06-07,2020-06-13,66
589,08,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,69
590,08,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,71
591,08,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,75
592,08,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,79
593,08,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,83
594,08,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,88
595,08,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,94
596,08,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,103
597,08,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,115
598,08,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,126
599,08,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,136
600,08,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,17
601,08,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,20
602,08,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,23
603,08,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,27
604,08,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,31
605,08,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,33
606,08,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,36
607,08,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,39
608,08,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,41
609,08,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,44
610,08,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,46
611,08,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,48
612,08,2 wk ahead inc death,point,,2020-06-07,2020-06-20,48
613,08,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,50
614,08,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,54
615,08,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,56
616,08,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,59
617,08,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,62
618,08,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,66
619,08,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,72
620,08,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,78
621,08,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,91
622,08,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,103
623,08,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,119
624,08,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,9
625,08,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,11
626,08,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,14
627,08,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,17
628,08,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,20
629,08,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,23
630,08,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,25
631,08,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,28
632,08,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,30
633,08,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,31
634,08,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,34
635,08,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,36
636,08,3 wk ahead inc death,point,,2020-06-07,2020-06-27,36
637,08,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,39
638,08,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,42
639,08,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,45
640,08,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,48
641,08,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,51
642,08,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,55
643,08,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,59
644,08,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,66
645,08,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,77
646,08,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,84
647,08,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,97
648,08,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,3
649,08,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,5
650,08,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,7
651,08,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,10
652,08,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,12
653,08,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,14
654,08,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,16
655,08,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,18
656,08,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,20
657,08,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,21
658,08,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,23
659,08,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,25
660,08,4 wk ahead inc death,point,,2020-06-07,2020-07-04,25
661,08,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,27
662,08,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,29
663,08,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,32
664,08,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,35
665,08,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,38
666,08,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,41
667,08,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,46
668,08,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,52
669,08,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,62
670,08,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,72
671,08,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,81
672,09,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,51
673,09,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,58
