,location,target,type,quantile,value
559,06,4 wk ahead inc death,quantile,0.3,228
560,06,4 wk ahead inc death,quantile,0.35,241
561,06,4 wk ahead inc death,quantile,0.4,262
562,06,4 wk ahead inc death,quantile,0.45,282
563,06,4 wk ahead inc death,quantile,0.5,304
564,06,4 wk ahead inc death,point,,304
565,06,4 wk ahead inc death,quantile,0.55,327
566,06,4 wk ahead inc death,quantile,0.6,354
567,06,4 wk ahead inc death,quantile,0.65,386
568,06,4 wk ahead inc death,quantile,0.7,421
569,06,4 wk ahead inc death,quantile,0.75,462
570,06,4 wk ahead inc death,quantile,0.8,500
571,06,4 wk ahead inc death,quantile,0.85,548
572,06,4 wk ahead inc death,quantile,0.9,605
573,06,4 wk ahead inc death,quantile,0.95,683
574,06,4 wk ahead inc death,quantile,0.975,759
575,06,4 wk ahead inc death,quantile,0.99,872
576,08,1 wk ahead inc death,quantile,0.01,52
577,08,1 wk ahead inc death,quantile,0.025,59
578,08,1 wk ahead inc death,quantile,0.05,65
579,08,1 wk ahead inc death,quantile,0.1,74
580,08,1 wk ahead inc death,quantile,0.15,80
581,08,1 wk ahead inc death,quantile,0.2,87
582,08,1 wk ahead inc death,quantile,0.25,92
583,08,1 wk ahead inc death,quantile,0.3,97
584,08,1 wk ahead inc death,quantile,0.35,101
585,08,1 wk ahead inc death,quantile,0.4,105
586,08,1 wk ahead inc death,quantile,0.45,111
587,08,1 wk ahead inc death,quantile,0.5,115
588,08,1 wk ahead inc death,point,,115
589,08,1 wk ahead inc death,quantile,0.55,119
590,08,1 wk ahead inc death,quantile,0.6,124
591,08,1 wk ahead inc death,quantile,0.65,128
592,08,1 wk ahead inc death,quantile,0.7,135
593,08,1 wk ahead inc death,quantile,0.75,141
594,08,1 wk ahead inc death,quantile,0.8,148
595,08,1 wk ahead inc death,quantile,0.85,156
596,08,1 wk ahead inc death,quantile,0.9,168
597,08,1 wk ahead inc death,quantile,0.95,185
598,08,1 wk ahead inc death,quantile,0.975,199
599,08,1 wk ahead inc death,quantile,0.99,216
600,08,2 wk ahead inc death,quantile,0.01,35
601,08,2 wk ahead inc death,quantile,0.025,41
602,08,2 wk ahead inc death,quantile,0.05,47
603,08,2 wk ahead inc death,quantile,0.1,53
604,08,2 wk ahead inc death,quantile,0.15,58
605,08,2 wk ahead inc death,quantile,0.2,63
606,08,2 wk ahead inc death,quantile,0.25,68
607,08,2 wk ahead inc death,quantile,0.3,73
608,08,2 wk ahead inc death,quantile,0.35,77
609,08,2 wk ahead inc death,quantile,0.4,81
610,08,2 wk ahead inc death,quantile,0.45,86
611,08,2 wk ahead inc death,quantile,0.5,89
612,08,2 wk ahead inc death,point,,89
613,08,2 wk ahead inc death,quantile,0.55,94
614,08,2 wk ahead inc death,quantile,0.6,99
615,08,2 wk ahead inc death,quantile,0.65,104
616,08,2 wk ahead inc death,quantile,0.7,110
617,08,2 wk ahead inc death,quantile,0.75,117
618,08,2 wk ahead inc death,quantile,0.8,126
619,08,2 wk ahead inc death,quantile,0.85,134
620,08,2 wk ahead inc death,quantile,0.9,145
621,08,2 wk ahead inc death,quantile,0.95,161
622,08,2 wk ahead inc death,quantile,0.975,183
623,08,2 wk ahead inc death,quantile,0.99,204
624,08,3 wk ahead inc death,quantile,0.01,20
625,08,3 wk ahead inc death,quantile,0.025,24
626,08,3 wk ahead inc death,quantile,0.05,29
627,08,3 wk ahead inc death,quantile,0.1,36
628,08,3 wk ahead inc death,quantile,0.15,41
629,08,3 wk ahead inc death,quantile,0.2,46
630,08,3 wk ahead inc death,quantile,0.25,50
631,08,3 wk ahead inc death,quantile,0.3,54
632,08,3 wk ahead inc death,quantile,0.35,58
633,08,3 wk ahead inc death,quantile,0.4,63
634,08,3 wk ahead inc death,quantile,0.45,66
635,08,3 wk ahead inc death,quantile,0.5,72
636,08,3 wk ahead inc death,point,,72
637,08,3 wk ahead inc death,quantile,0.55,77
638,08,3 wk ahead inc death,quantile,0.6,82
639,08,3 wk ahead inc death,quantile,0.65,86
640,08,3 wk ahead inc death,quantile,0.7,91
641,08,3 wk ahead inc death,quantile,0.75,97
642,08,3 wk ahead inc death,quantile,0.8,105
643,08,3 wk ahead inc death,quantile,0.85,117
644,08,3 wk ahead inc death,quantile,0.9,128
645,08,3 wk ahead inc death,quantile,0.95,144
646,08,3 wk ahead inc death,quantile,0.975,159
647,08,3 wk ahead inc death,quantile,0.99,175
648,08,4 wk ahead inc death,quantile,0.01,10
649,08,4 wk ahead inc death,quantile,0.025,13
650,08,4 wk ahead inc death,quantile,0.05,17
651,08,4 wk ahead inc death,quantile,0.1,21
652,08,4 wk ahead inc death,quantile,0.15,26
653,08,4 wk ahead inc death,quantile,0.2,30
654,08,4 wk ahead inc death,quantile,0.25,34
655,08,4 wk ahead inc death,quantile,0.3,37
656,08,4 wk ahead inc death,quantile,0.35,42
657,08,4 wk ahead inc death,quantile,0.4,45
658,08,4 wk ahead inc death,quantile,0.45,49
659,08,4 wk ahead inc death,quantile,0.5,53
660,08,4 wk ahead inc death,point,,53
661,08,4 wk ahead inc death,quantile,0.55,58
662,08,4 wk ahead inc death,quantile,0.6,62
663,08,4 wk ahead inc death,quantile,0.65,68
664,08,4 wk ahead inc death,quantile,0.7,74
665,08,4 wk ahead inc death,quantile,0.75,82
666,08,4 wk ahead inc death,quantile,0.8,90
667,08,4 wk ahead inc death,quantile,0.85,101
668,08,4 wk ahead inc death,quantile,0.9,113
669,08,4 wk ahead inc death,quantile,0.95,131
670,08,4 wk ahead inc death,quantile,0.975,148
671,08,4 wk ahead inc death,quantile,0.99,165
672,09,1 wk ahead inc death,quantile,0.01,127
673,09,1 wk ahead inc death,quantile,0.025,135
674,09,1 wk ahead inc death,quantile,0.05,144
675,09,1 wk ahead inc death,quantile,0.1,160
676,09,1 wk ahead inc death,quantile,0.15,171
677,09,1 wk ahead inc death,quantile,0.2,181
678,09,1 wk ahead inc death,quantile,0.25,189
679,09,1 wk ahead inc death,quantile,0.3,196
680,09,1 wk ahead inc death,quantile,0.35,205
681,09,1 wk ahead inc death,quantile,0.4,212
682,09,1 wk ahead inc death,quantile,0.45,218
683,09,1 wk ahead inc death,quantile,0.5,226
684,09,1 wk ahead inc death,point,,226
685,09,1 wk ahead inc death,quantile,0.55,235
686,09,1 wk ahead inc death,quantile,0.6,246
687,09,1 wk ahead inc death,quantile,0.65,255
688,09,1 wk ahead inc death,quantile,0.7,266
689,09,1 wk ahead inc death,quantile,0.75,277
690,09,1 wk ahead inc death,quantile,0.8,291
691,09,1 wk ahead inc death,quantile,0.85,310
692,09,1 wk ahead inc death,quantile,0.9,327
693,09,1 wk ahead inc death,quantile,0.95,359
694,09,1 wk ahead inc death,quantile,0.975,392
695,09,1 wk ahead inc death,quantile,0.99,432
696,09,2 wk ahead inc death,quantile,0.01,71
697,09,2 wk ahead inc death,quantile,0.025,82
698,09,2 wk ahead inc death,quantile,0.05,92
699,09,2 wk ahead inc death,quantile,0.1,102
700,09,2 wk ahead inc death,quantile,0.15,113
701,09,2 wk ahead inc death,quantile,0.2,121
702,09,2 wk ahead inc death,quantile,0.25,130
703,09,2 wk ahead inc death,quantile,0.3,137
704,09,2 wk ahead inc death,quantile,0.35,143
705,09,2 wk ahead inc death,quantile,0.4,150
706,09,2 wk ahead inc death,quantile,0.45,157
707,09,2 wk ahead inc death,quantile,0.5,163
708,09,2 wk ahead inc death,point,,163
709,09,2 wk ahead inc death,quantile,0.55,170
710,09,2 wk ahead inc death,quantile,0.6,178
711,09,2 wk ahead inc death,quantile,0.65,189
712,09,2 wk ahead inc death,quantile,0.7,197
713,09,2 wk ahead inc death,quantile,0.75,208
714,09,2 wk ahead inc death,quantile,0.8,222
715,09,2 wk ahead inc death,quantile,0.85,242
716,09,2 wk ahead inc death,quantile,0.9,261
717,09,2 wk ahead inc death,quantile,0.95,286
718,09,2 wk ahead inc death,quantile,0.975,326
719,09,2 wk ahead inc death,quantile,0.99,377
720,09,3 wk ahead inc death,quantile,0.01,37
721,09,3 wk ahead inc death,quantile,0.025,43
722,09,3 wk ahead inc death,quantile,0.05,50
723,09,3 wk ahead inc death,quantile,0.1,60
724,09,3 wk ahead inc death,quantile,0.15,67
725,09,3 wk ahead inc death,quantile,0.2,76
726,09,3 wk ahead inc death,quantile,0.25,83
727,09,3 wk ahead inc death,quantile,0.3,89
728,09,3 wk ahead inc death,quantile,0.35,96
729,09,3 wk ahead inc death,quantile,0.4,103
730,09,3 wk ahead inc death,quantile,0.45,111
731,09,3 wk ahead inc death,quantile,0.5,119
732,09,3 wk ahead inc death,point,,119
733,09,3 wk ahead inc death,quantile,0.55,127
734,09,3 wk ahead inc death,quantile,0.6,135
735,09,3 wk ahead inc death,quantile,0.65,145
736,09,3 wk ahead inc death,quantile,0.7,155
737,09,3 wk ahead inc death,quantile,0.75,166
738,09,3 wk ahead inc death,quantile,0.8,182
739,09,3 wk ahead inc death,quantile,0.85,200
740,09,3 wk ahead inc death,quantile,0.9,228
741,09,3 wk ahead inc death,quantile,0.95,257
742,09,3 wk ahead inc death,quantile,0.975,296
743,09,3 wk ahead inc death,quantile,0.99,330
744,09,4 wk ahead inc death,quantile,0.01,16
745,09,4 wk ahead inc death,quantile,0.025,20
746,09,4 wk ahead inc death,quantile,0.05,25
747,09,4 wk ahead inc death,quantile,0.1,31
748,09,4 wk ahead inc death,quantile,0.15,39
749,09,4 wk ahead inc death,quantile,0.2,45
750,09,4 wk ahead inc death,quantile,0.25,52
751,09,4 wk ahead inc death,quantile,0.3,58
752,09,4 wk ahead inc death,quantile,0.35,63
753,09,4 wk ahead inc death,quantile,0.4,69
754,09,4 wk ahead inc death,quantile,0.45,75
755,09,4 wk ahead inc death,quantile,0.5,81
756,09,4 wk ahead inc death,point,,81
757,09,4 wk ahead inc death,quantile,0.55,88
758,09,4 wk ahead inc death,quantile,0.6,96
759,09,4 wk ahead inc death,quantile,0.65,106
760,09,4 wk ahead inc death,quantile,0.7,117
761,09,4 wk ahead inc death,quantile,0.75,128
762,09,4 wk ahead inc death,quantile,0.8,140
763,09,4 wk ahead inc death,quantile,0.85,158
764,09,4 wk ahead inc death,quantile,0.9,184
765,09,4 wk ahead inc death,quantile,0.95,235
766,09,4 wk ahead inc death,quantile,0.975,284
767,09,4 wk ahead inc death,quantile,0.99,346
768,11,1 wk ahead inc death,quantile,0.01,19
769,11,1 wk ahead inc death,quantile,0.025,23
770,11,1 wk ahead inc death,quantile,0.05,26
771,11,1 wk ahead inc death,quantile,0.1,28
772,11,1 wk ahead inc death,quantile,0.15,30
773,11,1 wk ahead inc death,quantile,0.2,32
774,11,1 wk ahead inc death,quantile,0.25,34
775,11,1 wk ahead inc death,quantile,0.3,35
776,11,1 wk ahead inc death,quantile,0.35,36
777,11,1 wk ahead inc death,quantile,0.4,38
778,11,1 wk ahead inc death,quantile,0.45,39
779,11,1 wk ahead inc death,quantile,0.5,41
780,11,1 wk ahead inc death,point,,41
781,11,1 wk ahead inc death,quantile,0.55,42
782,11,1 wk ahead inc death,quantile,0.6,43
783,11,1 wk ahead inc death,quantile,0.65,45
784,11,1 wk ahead inc death,quantile,0.7,47
785,11,1 wk ahead inc death,quantile,0.75,48
786,11,1 wk ahead inc death,quantile,0.8,50
787,11,1 wk ahead inc death,quantile,0.85,53
788,11,1 wk ahead inc death,quantile,0.9,57
789,11,1 wk ahead inc death,quantile,0.95,61
790,11,1 wk ahead inc death,quantile,0.975,66
791,11,1 wk ahead inc death,quantile,0.99,71
792,11,2 wk ahead inc death,quantile,0.01,11
793,11,2 wk ahead inc death,quantile,0.025,13
794,11,2 wk ahead inc death,quantile,0.05,16
795,11,2 wk ahead inc death,quantile,0.1,19
796,11,2 wk ahead inc death,quantile,0.15,21
797,11,2 wk ahead inc death,quantile,0.2,23
798,11,2 wk ahead inc death,quantile,0.25,25
799,11,2 wk ahead inc death,quantile,0.3,27
800,11,2 wk ahead inc death,quantile,0.35,28
801,11,2 wk ahead inc death,quantile,0.4,30
802,11,2 wk ahead inc death,quantile,0.45,31
803,11,2 wk ahead inc death,quantile,0.5,33
804,11,2 wk ahead inc death,point,,33
805,11,2 wk ahead inc death,quantile,0.55,34
806,11,2 wk ahead inc death,quantile,0.6,36
807,11,2 wk ahead inc death,quantile,0.65,37
808,11,2 wk ahead inc death,quantile,0.7,39
809,11,2 wk ahead inc death,quantile,0.75,41
810,11,2 wk ahead inc death,quantile,0.8,43
811,11,2 wk ahead inc death,quantile,0.85,46
812,11,2 wk ahead inc death,quantile,0.9,50
813,11,2 wk ahead inc death,quantile,0.95,55
814,11,2 wk ahead inc death,quantile,0.975,60
815,11,2 wk ahead inc death,quantile,0.99,63
816,11,3 wk ahead inc death,quantile,0.01,8
817,11,3 wk ahead inc death,quantile,0.025,9
818,11,3 wk ahead inc death,quantile,0.05,11
819,11,3 wk ahead inc death,quantile,0.1,13
820,11,3 wk ahead inc death,quantile,0.15,15
821,11,3 wk ahead inc death,quantile,0.2,17
822,11,3 wk ahead inc death,quantile,0.25,19
823,11,3 wk ahead inc death,quantile,0.3,20
824,11,3 wk ahead inc death,quantile,0.35,22
825,11,3 wk ahead inc death,quantile,0.4,23
826,11,3 wk ahead inc death,quantile,0.45,24
827,11,3 wk ahead inc death,quantile,0.5,26
828,11,3 wk ahead inc death,point,,26
829,11,3 wk ahead inc death,quantile,0.55,27
830,11,3 wk ahead inc death,quantile,0.6,29
831,11,3 wk ahead inc death,quantile,0.65,31
832,11,3 wk ahead inc death,quantile,0.7,34
833,11,3 wk ahead inc death,quantile,0.75,36
834,11,3 wk ahead inc death,quantile,0.8,39
835,11,3 wk ahead inc death,quantile,0.85,42
836,11,3 wk ahead inc death,quantile,0.9,46
837,11,3 wk ahead inc death,quantile,0.95,54
838,11,3 wk ahead inc death,quantile,0.975,61
839,11,3 wk ahead inc death,quantile,0.99,68
840,11,4 wk ahead inc death,quantile,0.01,2
841,11,4 wk ahead inc death,quantile,0.025,4
842,11,4 wk ahead inc death,quantile,0.05,6
843,11,4 wk ahead inc death,quantile,0.1,8
844,11,4 wk ahead inc death,quantile,0.15,10
845,11,4 wk ahead inc death,quantile,0.2,11
846,11,4 wk ahead inc death,quantile,0.25,13
847,11,4 wk ahead inc death,quantile,0.3,15
848,11,4 wk ahead inc death,quantile,0.35,17
849,11,4 wk ahead inc death,quantile,0.4,18
850,11,4 wk ahead inc death,quantile,0.45,19
851,11,4 wk ahead inc death,quantile,0.5,20
852,11,4 wk ahead inc death,point,,20
853,11,4 wk ahead inc death,quantile,0.55,21
854,11,4 wk ahead inc death,quantile,0.6,24
855,11,4 wk ahead inc death,quantile,0.65,25
856,11,4 wk ahead inc death,quantile,0.7,27
857,11,4 wk ahead inc death,quantile,0.75,30
858,11,4 wk ahead inc death,quantile,0.8,33
859,11,4 wk ahead inc death,quantile,0.85,36
860,11,4 wk ahead inc death,quantile,0.9,41
861,11,4 wk ahead inc death,quantile,0.95,50
862,11,4 wk ahead inc death,quantile,0.975,63
863,11,4 wk ahead inc death,quantile,0.99,68
864,10,1 wk ahead inc death,quantile,0.01,14
865,10,1 wk ahead inc death,quantile,0.025,16
866,10,1 wk ahead inc death,quantile,0.05,19
867,10,1 wk ahead inc death,quantile,0.1,21
868,10,1 wk ahead inc death,quantile,0.15,23
869,10,1 wk ahead inc death,quantile,0.2,25
870,10,1 wk ahead inc death,quantile,0.25,26
871,10,1 wk ahead inc death,quantile,0.3,28
872,10,1 wk ahead inc death,quantile,0.35,29
873,10,1 wk ahead inc death,quantile,0.4,30
874,10,1 wk ahead inc death,quantile,0.45,32
875,10,1 wk ahead inc death,quantile,0.5,33
876,10,1 wk ahead inc death,point,,33
877,10,1 wk ahead inc death,quantile,0.55,34
878,10,1 wk ahead inc death,quantile,0.6,36
879,10,1 wk ahead inc death,quantile,0.65,37
880,10,1 wk ahead inc death,quantile,0.7,39
881,10,1 wk ahead inc death,quantile,0.75,41
882,10,1 wk ahead inc death,quantile,0.8,43
883,10,1 wk ahead inc death,quantile,0.85,45
884,10,1 wk ahead inc death,quantile,0.9,49
885,10,1 wk ahead inc death,quantile,0.95,55
886,10,1 wk ahead inc death,quantile,0.975,58
887,10,1 wk ahead inc death,quantile,0.99,64
888,10,2 wk ahead inc death,quantile,0.01,7
889,10,2 wk ahead inc death,quantile,0.025,9
890,10,2 wk ahead inc death,quantile,0.05,11
891,10,2 wk ahead inc death,quantile,0.1,13
892,10,2 wk ahead inc death,quantile,0.15,15
893,10,2 wk ahead inc death,quantile,0.2,17
894,10,2 wk ahead inc death,quantile,0.25,18
895,10,2 wk ahead inc death,quantile,0.3,19
896,10,2 wk ahead inc death,quantile,0.35,21
897,10,2 wk ahead inc death,quantile,0.4,22
898,10,2 wk ahead inc death,quantile,0.45,23
899,10,2 wk ahead inc death,quantile,0.5,24
900,10,2 wk ahead inc death,point,,24
901,10,2 wk ahead inc death,quantile,0.55,25
902,10,2 wk ahead inc death,quantile,0.6,27
903,10,2 wk ahead inc death,quantile,0.65,28
904,10,2 wk ahead inc death,quantile,0.7,30
905,10,2 wk ahead inc death,quantile,0.75,31
906,10,2 wk ahead inc death,quantile,0.8,33
907,10,2 wk ahead inc death,quantile,0.85,35
908,10,2 wk ahead inc death,quantile,0.9,39
909,10,2 wk ahead inc death,quantile,0.95,45
910,10,2 wk ahead inc death,quantile,0.975,50
911,10,2 wk ahead inc death,quantile,0.99,61
912,10,3 wk ahead inc death,quantile,0.01,2
913,10,3 wk ahead inc death,quantile,0.025,4
914,10,3 wk ahead inc death,quantile,0.05,6
915,10,3 wk ahead inc death,quantile,0.1,8
916,10,3 wk ahead inc death,quantile,0.15,10
917,10,3 wk ahead inc death,quantile,0.2,11
918,10,3 wk ahead inc death,quantile,0.25,12
919,10,3 wk ahead inc death,quantile,0.3,13
920,10,3 wk ahead inc death,quantile,0.35,14
921,10,3 wk ahead inc death,quantile,0.4,15
922,10,3 wk ahead inc death,quantile,0.45,16
923,10,3 wk ahead inc death,quantile,0.5,18
924,10,3 wk ahead inc death,point,,18
925,10,3 wk ahead inc death,quantile,0.55,19
926,10,3 wk ahead inc death,quantile,0.6,20
927,10,3 wk ahead inc death,quantile,0.65,22
928,10,3 wk ahead inc death,quantile,0.7,23
929,10,3 wk ahead inc death,quantile,0.75,25
930,10,3 wk ahead inc death,quantile,0.8,26
931,10,3 wk ahead inc death,quantile,0.85,29
932,10,3 wk ahead inc death,quantile,0.9,33
933,10,3 wk ahead inc death,quantile,0.95,40
934,10,3 wk ahead inc death,quantile,0.975,46
935,10,3 wk ahead inc death,quantile,0.99,53
936,10,4 wk ahead inc death,quantile,0.01,1
937,10,4 wk ahead inc death,quantile,0.025,2
938,10,4 wk ahead inc death,quantile,0.05,3
939,10,4 wk ahead inc death,quantile,0.1,4
940,10,4 wk ahead inc death,quantile,0.15,5
941,10,4 wk ahead inc death,quantile,0.2,6
942,10,4 wk ahead inc death,quantile,0.25,7
943,10,4 wk ahead inc death,quantile,0.3,8
944,10,4 wk ahead inc death,quantile,0.35,9
945,10,4 wk ahead inc death,quantile,0.4,10
946,10,4 wk ahead inc death,quantile,0.45,11
947,10,4 wk ahead inc death,quantile,0.5,12
948,10,4 wk ahead inc death,point,,12
949,10,4 wk ahead inc death,quantile,0.55,13
950,10,4 wk ahead inc death,quantile,0.6,14
951,10,4 wk ahead inc death,quantile,0.65,16
952,10,4 wk ahead inc death,quantile,0.7,17
953,10,4 wk ahead inc death,quantile,0.75,18
954,10,4 wk ahead inc death,quantile,0.8,20
955,10,4 wk ahead inc death,quantile,0.85,22
956,10,4 wk ahead inc death,quantile,0.9,26
957,10,4 wk ahead inc death,quantile,0.95,32
958,10,4 wk ahead inc death,quantile,0.975,36
959,10,4 wk ahead inc death,quantile,0.99,44
960,12,1 wk ahead inc death,quantile,0.01,113
961,12,1 wk ahead inc death,quantile,0.025,123
962,12,1 wk ahead inc death,quantile,0.05,138
963,12,1 wk ahead inc death,quantile,0.1,156
964,12,1 wk ahead inc death,quantile,0.15,167
965,12,1 wk ahead inc death,quantile,0.2,177
966,12,1 wk ahead inc death,quantile,0.25,188
967,12,1 wk ahead inc death,quantile,0.3,195
968,12,1 wk ahead inc death,quantile,0.35,206
969,12,1 wk ahead inc death,quantile,0.4,214
970,12,1 wk ahead inc death,quantile,0.45,222
971,12,1 wk ahead inc death,quantile,0.5,230
972,12,1 wk ahead inc death,point,,230
973,12,1 wk ahead inc death,quantile,0.55,239
974,12,1 wk ahead inc death,quantile,0.6,248
975,12,1 wk ahead inc death,quantile,0.65,259
976,12,1 wk ahead inc death,quantile,0.7,270
977,12,1 wk ahead inc death,quantile,0.75,280
978,12,1 wk ahead inc death,quantile,0.8,290
979,12,1 wk ahead inc death,quantile,0.85,310
980,12,1 wk ahead inc death,quantile,0.9,335
981,12,1 wk ahead inc death,quantile,0.95,373
982,12,1 wk ahead inc death,quantile,0.975,405
983,12,1 wk ahead inc death,quantile,0.99,454
984,12,2 wk ahead inc death,quantile,0.01,89
985,12,2 wk ahead inc death,quantile,0.025,103
986,12,2 wk ahead inc death,quantile,0.05,115
987,12,2 wk ahead inc death,quantile,0.1,129
988,12,2 wk ahead inc death,quantile,0.15,140
989,12,2 wk ahead inc death,quantile,0.2,150
990,12,2 wk ahead inc death,quantile,0.25,160
991,12,2 wk ahead inc death,quantile,0.3,169
992,12,2 wk ahead inc death,quantile,0.35,179
993,12,2 wk ahead inc death,quantile,0.4,188
994,12,2 wk ahead inc death,quantile,0.45,197
995,12,2 wk ahead inc death,quantile,0.5,207
996,12,2 wk ahead inc death,point,,207
997,12,2 wk ahead inc death,quantile,0.55,221
998,12,2 wk ahead inc death,quantile,0.6,233
999,12,2 wk ahead inc death,quantile,0.65,244
1000,12,2 wk ahead inc death,quantile,0.7,258
1001,12,2 wk ahead inc death,quantile,0.75,277
1002,12,2 wk ahead inc death,quantile,0.8,294
1003,12,2 wk ahead inc death,quantile,0.85,313
1004,12,2 wk ahead inc death,quantile,0.9,338
1005,12,2 wk ahead inc death,quantile,0.95,387
1006,12,2 wk ahead inc death,quantile,0.975,429
