,location,target,type,quantile,value
563,08,4 wk ahead inc death,quantile,0.5,207
564,08,4 wk ahead inc death,point,,207
565,08,4 wk ahead inc death,quantile,0.55,247
566,08,4 wk ahead inc death,quantile,0.6,288
567,08,4 wk ahead inc death,quantile,0.65,341
568,08,4 wk ahead inc death,quantile,0.7,408
569,08,4 wk ahead inc death,quantile,0.75,489
570,08,4 wk ahead inc death,quantile,0.8,618
571,08,4 wk ahead inc death,quantile,0.85,841
572,08,4 wk ahead inc death,quantile,0.9,1105
573,08,4 wk ahead inc death,quantile,0.95,1666
574,08,4 wk ahead inc death,quantile,0.975,1999
575,08,4 wk ahead inc death,quantile,0.99,2529
576,09,1 wk ahead inc death,quantile,0.01,187
577,09,1 wk ahead inc death,quantile,0.025,201
578,09,1 wk ahead inc death,quantile,0.05,229
579,09,1 wk ahead inc death,quantile,0.1,255
580,09,1 wk ahead inc death,quantile,0.15,282
581,09,1 wk ahead inc death,quantile,0.2,300
582,09,1 wk ahead inc death,quantile,0.25,319
583,09,1 wk ahead inc death,quantile,0.3,337
584,09,1 wk ahead inc death,quantile,0.35,351
585,09,1 wk ahead inc death,quantile,0.4,366
586,09,1 wk ahead inc death,quantile,0.45,376
587,09,1 wk ahead inc death,quantile,0.5,393
588,09,1 wk ahead inc death,point,,393
589,09,1 wk ahead inc death,quantile,0.55,406
590,09,1 wk ahead inc death,quantile,0.6,420
591,09,1 wk ahead inc death,quantile,0.65,442
592,09,1 wk ahead inc death,quantile,0.7,459
593,09,1 wk ahead inc death,quantile,0.75,483
594,09,1 wk ahead inc death,quantile,0.8,506
595,09,1 wk ahead inc death,quantile,0.85,540
596,09,1 wk ahead inc death,quantile,0.9,594
597,09,1 wk ahead inc death,quantile,0.95,657
598,09,1 wk ahead inc death,quantile,0.975,727
599,09,1 wk ahead inc death,quantile,0.99,815
600,09,2 wk ahead inc death,quantile,0.01,122
601,09,2 wk ahead inc death,quantile,0.025,146
602,09,2 wk ahead inc death,quantile,0.05,162
603,09,2 wk ahead inc death,quantile,0.1,198
604,09,2 wk ahead inc death,quantile,0.15,228
605,09,2 wk ahead inc death,quantile,0.2,246
606,09,2 wk ahead inc death,quantile,0.25,264
607,09,2 wk ahead inc death,quantile,0.3,281
608,09,2 wk ahead inc death,quantile,0.35,301
609,09,2 wk ahead inc death,quantile,0.4,320
610,09,2 wk ahead inc death,quantile,0.45,340
611,09,2 wk ahead inc death,quantile,0.5,362
612,09,2 wk ahead inc death,point,,362
613,09,2 wk ahead inc death,quantile,0.55,392
614,09,2 wk ahead inc death,quantile,0.6,423
615,09,2 wk ahead inc death,quantile,0.65,456
616,09,2 wk ahead inc death,quantile,0.7,485
617,09,2 wk ahead inc death,quantile,0.75,537
618,09,2 wk ahead inc death,quantile,0.8,588
619,09,2 wk ahead inc death,quantile,0.85,643
620,09,2 wk ahead inc death,quantile,0.9,717
621,09,2 wk ahead inc death,quantile,0.95,807
622,09,2 wk ahead inc death,quantile,0.975,932
623,09,2 wk ahead inc death,quantile,0.99,1083
624,09,3 wk ahead inc death,quantile,0.01,75
625,09,3 wk ahead inc death,quantile,0.025,92
626,09,3 wk ahead inc death,quantile,0.05,112
627,09,3 wk ahead inc death,quantile,0.1,139
628,09,3 wk ahead inc death,quantile,0.15,165
629,09,3 wk ahead inc death,quantile,0.2,190
630,09,3 wk ahead inc death,quantile,0.25,215
631,09,3 wk ahead inc death,quantile,0.3,239
632,09,3 wk ahead inc death,quantile,0.35,263
633,09,3 wk ahead inc death,quantile,0.4,287
634,09,3 wk ahead inc death,quantile,0.45,320
635,09,3 wk ahead inc death,quantile,0.5,353
636,09,3 wk ahead inc death,point,,353
637,09,3 wk ahead inc death,quantile,0.55,395
638,09,3 wk ahead inc death,quantile,0.6,433
639,09,3 wk ahead inc death,quantile,0.65,482
640,09,3 wk ahead inc death,quantile,0.7,540
641,09,3 wk ahead inc death,quantile,0.75,617
642,09,3 wk ahead inc death,quantile,0.8,696
643,09,3 wk ahead inc death,quantile,0.85,776
644,09,3 wk ahead inc death,quantile,0.9,933
645,09,3 wk ahead inc death,quantile,0.95,1177
646,09,3 wk ahead inc death,quantile,0.975,1326
647,09,3 wk ahead inc death,quantile,0.99,1748
648,09,4 wk ahead inc death,quantile,0.01,42
649,09,4 wk ahead inc death,quantile,0.025,57
650,09,4 wk ahead inc death,quantile,0.05,71
651,09,4 wk ahead inc death,quantile,0.1,95
652,09,4 wk ahead inc death,quantile,0.15,119
653,09,4 wk ahead inc death,quantile,0.2,144
654,09,4 wk ahead inc death,quantile,0.25,163
655,09,4 wk ahead inc death,quantile,0.3,190
656,09,4 wk ahead inc death,quantile,0.35,220
657,09,4 wk ahead inc death,quantile,0.4,252
658,09,4 wk ahead inc death,quantile,0.45,290
659,09,4 wk ahead inc death,quantile,0.5,330
660,09,4 wk ahead inc death,point,,330
661,09,4 wk ahead inc death,quantile,0.55,389
662,09,4 wk ahead inc death,quantile,0.6,449
663,09,4 wk ahead inc death,quantile,0.65,510
664,09,4 wk ahead inc death,quantile,0.7,611
665,09,4 wk ahead inc death,quantile,0.75,705
666,09,4 wk ahead inc death,quantile,0.8,803
667,09,4 wk ahead inc death,quantile,0.85,959
668,09,4 wk ahead inc death,quantile,0.9,1204
669,09,4 wk ahead inc death,quantile,0.95,1657
670,09,4 wk ahead inc death,quantile,0.975,2110
671,09,4 wk ahead inc death,quantile,0.99,2718
672,11,1 wk ahead inc death,quantile,0.01,27
673,11,1 wk ahead inc death,quantile,0.025,30
674,11,1 wk ahead inc death,quantile,0.05,34
675,11,1 wk ahead inc death,quantile,0.1,38
676,11,1 wk ahead inc death,quantile,0.15,41
677,11,1 wk ahead inc death,quantile,0.2,43
678,11,1 wk ahead inc death,quantile,0.25,45
679,11,1 wk ahead inc death,quantile,0.3,47
680,11,1 wk ahead inc death,quantile,0.35,49
681,11,1 wk ahead inc death,quantile,0.4,51
682,11,1 wk ahead inc death,quantile,0.45,52
683,11,1 wk ahead inc death,quantile,0.5,54
684,11,1 wk ahead inc death,point,,54
685,11,1 wk ahead inc death,quantile,0.55,55
686,11,1 wk ahead inc death,quantile,0.6,57
687,11,1 wk ahead inc death,quantile,0.65,59
688,11,1 wk ahead inc death,quantile,0.7,61
689,11,1 wk ahead inc death,quantile,0.75,64
690,11,1 wk ahead inc death,quantile,0.8,66
691,11,1 wk ahead inc death,quantile,0.85,69
692,11,1 wk ahead inc death,quantile,0.9,73
693,11,1 wk ahead inc death,quantile,0.95,80
694,11,1 wk ahead inc death,quantile,0.975,86
695,11,1 wk ahead inc death,quantile,0.99,94
696,11,2 wk ahead inc death,quantile,0.01,16
697,11,2 wk ahead inc death,quantile,0.025,19
698,11,2 wk ahead inc death,quantile,0.05,22
699,11,2 wk ahead inc death,quantile,0.1,26
700,11,2 wk ahead inc death,quantile,0.15,29
701,11,2 wk ahead inc death,quantile,0.2,31
702,11,2 wk ahead inc death,quantile,0.25,33
703,11,2 wk ahead inc death,quantile,0.3,35
704,11,2 wk ahead inc death,quantile,0.35,37
705,11,2 wk ahead inc death,quantile,0.4,39
706,11,2 wk ahead inc death,quantile,0.45,41
707,11,2 wk ahead inc death,quantile,0.5,44
708,11,2 wk ahead inc death,point,,44
709,11,2 wk ahead inc death,quantile,0.55,45
710,11,2 wk ahead inc death,quantile,0.6,47
711,11,2 wk ahead inc death,quantile,0.65,49
712,11,2 wk ahead inc death,quantile,0.7,51
713,11,2 wk ahead inc death,quantile,0.75,54
714,11,2 wk ahead inc death,quantile,0.8,58
715,11,2 wk ahead inc death,quantile,0.85,61
716,11,2 wk ahead inc death,quantile,0.9,67
717,11,2 wk ahead inc death,quantile,0.95,76
718,11,2 wk ahead inc death,quantile,0.975,83
719,11,2 wk ahead inc death,quantile,0.99,93
720,11,3 wk ahead inc death,quantile,0.01,9
721,11,3 wk ahead inc death,quantile,0.025,11
722,11,3 wk ahead inc death,quantile,0.05,14
723,11,3 wk ahead inc death,quantile,0.1,17
724,11,3 wk ahead inc death,quantile,0.15,19
725,11,3 wk ahead inc death,quantile,0.2,21
726,11,3 wk ahead inc death,quantile,0.25,23
727,11,3 wk ahead inc death,quantile,0.3,26
728,11,3 wk ahead inc death,quantile,0.35,28
729,11,3 wk ahead inc death,quantile,0.4,30
730,11,3 wk ahead inc death,quantile,0.45,32
731,11,3 wk ahead inc death,quantile,0.5,34
732,11,3 wk ahead inc death,point,,34
733,11,3 wk ahead inc death,quantile,0.55,36
734,11,3 wk ahead inc death,quantile,0.6,39
735,11,3 wk ahead inc death,quantile,0.65,42
736,11,3 wk ahead inc death,quantile,0.7,45
737,11,3 wk ahead inc death,quantile,0.75,48
738,11,3 wk ahead inc death,quantile,0.8,52
739,11,3 wk ahead inc death,quantile,0.85,57
740,11,3 wk ahead inc death,quantile,0.9,65
741,11,3 wk ahead inc death,quantile,0.95,76
742,11,3 wk ahead inc death,quantile,0.975,87
743,11,3 wk ahead inc death,quantile,0.99,98
744,11,4 wk ahead inc death,quantile,0.01,4
745,11,4 wk ahead inc death,quantile,0.025,6
746,11,4 wk ahead inc death,quantile,0.05,7
747,11,4 wk ahead inc death,quantile,0.1,10
748,11,4 wk ahead inc death,quantile,0.15,12
749,11,4 wk ahead inc death,quantile,0.2,14
750,11,4 wk ahead inc death,quantile,0.25,16
751,11,4 wk ahead inc death,quantile,0.3,18
752,11,4 wk ahead inc death,quantile,0.35,20
753,11,4 wk ahead inc death,quantile,0.4,22
754,11,4 wk ahead inc death,quantile,0.45,24
755,11,4 wk ahead inc death,quantile,0.5,26
756,11,4 wk ahead inc death,point,,26
757,11,4 wk ahead inc death,quantile,0.55,28
758,11,4 wk ahead inc death,quantile,0.6,31
759,11,4 wk ahead inc death,quantile,0.65,34
760,11,4 wk ahead inc death,quantile,0.7,37
761,11,4 wk ahead inc death,quantile,0.75,40
762,11,4 wk ahead inc death,quantile,0.8,45
763,11,4 wk ahead inc death,quantile,0.85,51
764,11,4 wk ahead inc death,quantile,0.9,61
765,11,4 wk ahead inc death,quantile,0.95,73
766,11,4 wk ahead inc death,quantile,0.975,81
767,11,4 wk ahead inc death,quantile,0.99,96
768,10,1 wk ahead inc death,quantile,0.01,29
769,10,1 wk ahead inc death,quantile,0.025,34
770,10,1 wk ahead inc death,quantile,0.05,38
771,10,1 wk ahead inc death,quantile,0.1,43
772,10,1 wk ahead inc death,quantile,0.15,47
773,10,1 wk ahead inc death,quantile,0.2,50
774,10,1 wk ahead inc death,quantile,0.25,53
775,10,1 wk ahead inc death,quantile,0.3,55
776,10,1 wk ahead inc death,quantile,0.35,58
777,10,1 wk ahead inc death,quantile,0.4,61
778,10,1 wk ahead inc death,quantile,0.45,64
779,10,1 wk ahead inc death,quantile,0.5,66
780,10,1 wk ahead inc death,point,,66
781,10,1 wk ahead inc death,quantile,0.55,69
782,10,1 wk ahead inc death,quantile,0.6,71
783,10,1 wk ahead inc death,quantile,0.65,75
784,10,1 wk ahead inc death,quantile,0.7,77
785,10,1 wk ahead inc death,quantile,0.75,82
786,10,1 wk ahead inc death,quantile,0.8,86
787,10,1 wk ahead inc death,quantile,0.85,91
788,10,1 wk ahead inc death,quantile,0.9,101
789,10,1 wk ahead inc death,quantile,0.95,111
790,10,1 wk ahead inc death,quantile,0.975,121
791,10,1 wk ahead inc death,quantile,0.99,131
792,10,2 wk ahead inc death,quantile,0.01,22
793,10,2 wk ahead inc death,quantile,0.025,25
794,10,2 wk ahead inc death,quantile,0.05,30
795,10,2 wk ahead inc death,quantile,0.1,36
796,10,2 wk ahead inc death,quantile,0.15,41
797,10,2 wk ahead inc death,quantile,0.2,46
798,10,2 wk ahead inc death,quantile,0.25,50
799,10,2 wk ahead inc death,quantile,0.3,53
800,10,2 wk ahead inc death,quantile,0.35,58
801,10,2 wk ahead inc death,quantile,0.4,62
802,10,2 wk ahead inc death,quantile,0.45,65
803,10,2 wk ahead inc death,quantile,0.5,69
804,10,2 wk ahead inc death,point,,69
805,10,2 wk ahead inc death,quantile,0.55,74
806,10,2 wk ahead inc death,quantile,0.6,79
807,10,2 wk ahead inc death,quantile,0.65,85
808,10,2 wk ahead inc death,quantile,0.7,90
809,10,2 wk ahead inc death,quantile,0.75,98
810,10,2 wk ahead inc death,quantile,0.8,106
811,10,2 wk ahead inc death,quantile,0.85,117
812,10,2 wk ahead inc death,quantile,0.9,131
813,10,2 wk ahead inc death,quantile,0.95,160
814,10,2 wk ahead inc death,quantile,0.975,182
815,10,2 wk ahead inc death,quantile,0.99,196
816,10,3 wk ahead inc death,quantile,0.01,16
817,10,3 wk ahead inc death,quantile,0.025,19
818,10,3 wk ahead inc death,quantile,0.05,23
819,10,3 wk ahead inc death,quantile,0.1,29
820,10,3 wk ahead inc death,quantile,0.15,34
821,10,3 wk ahead inc death,quantile,0.2,39
822,10,3 wk ahead inc death,quantile,0.25,44
823,10,3 wk ahead inc death,quantile,0.3,50
824,10,3 wk ahead inc death,quantile,0.35,55
825,10,3 wk ahead inc death,quantile,0.4,62
826,10,3 wk ahead inc death,quantile,0.45,68
827,10,3 wk ahead inc death,quantile,0.5,74
828,10,3 wk ahead inc death,point,,74
829,10,3 wk ahead inc death,quantile,0.55,80
830,10,3 wk ahead inc death,quantile,0.6,88
831,10,3 wk ahead inc death,quantile,0.65,98
832,10,3 wk ahead inc death,quantile,0.7,110
833,10,3 wk ahead inc death,quantile,0.75,122
834,10,3 wk ahead inc death,quantile,0.8,137
835,10,3 wk ahead inc death,quantile,0.85,163
836,10,3 wk ahead inc death,quantile,0.9,190
837,10,3 wk ahead inc death,quantile,0.95,231
838,10,3 wk ahead inc death,quantile,0.975,275
839,10,3 wk ahead inc death,quantile,0.99,321
840,10,4 wk ahead inc death,quantile,0.01,10
841,10,4 wk ahead inc death,quantile,0.025,14
842,10,4 wk ahead inc death,quantile,0.05,16
843,10,4 wk ahead inc death,quantile,0.1,22
844,10,4 wk ahead inc death,quantile,0.15,27
845,10,4 wk ahead inc death,quantile,0.2,33
846,10,4 wk ahead inc death,quantile,0.25,38
847,10,4 wk ahead inc death,quantile,0.3,44
848,10,4 wk ahead inc death,quantile,0.35,51
849,10,4 wk ahead inc death,quantile,0.4,59
850,10,4 wk ahead inc death,quantile,0.45,69
851,10,4 wk ahead inc death,quantile,0.5,80
852,10,4 wk ahead inc death,point,,80
853,10,4 wk ahead inc death,quantile,0.55,89
854,10,4 wk ahead inc death,quantile,0.6,100
855,10,4 wk ahead inc death,quantile,0.65,112
856,10,4 wk ahead inc death,quantile,0.7,127
857,10,4 wk ahead inc death,quantile,0.75,146
858,10,4 wk ahead inc death,quantile,0.8,172
859,10,4 wk ahead inc death,quantile,0.85,210
860,10,4 wk ahead inc death,quantile,0.9,269
861,10,4 wk ahead inc death,quantile,0.95,342
862,10,4 wk ahead inc death,quantile,0.975,407
863,10,4 wk ahead inc death,quantile,0.99,525
864,12,1 wk ahead inc death,quantile,0.01,108
865,12,1 wk ahead inc death,quantile,0.025,123
866,12,1 wk ahead inc death,quantile,0.05,139
867,12,1 wk ahead inc death,quantile,0.1,156
868,12,1 wk ahead inc death,quantile,0.15,170
869,12,1 wk ahead inc death,quantile,0.2,180
870,12,1 wk ahead inc death,quantile,0.25,190
871,12,1 wk ahead inc death,quantile,0.3,201
872,12,1 wk ahead inc death,quantile,0.35,212
873,12,1 wk ahead inc death,quantile,0.4,221
874,12,1 wk ahead inc death,quantile,0.45,229
875,12,1 wk ahead inc death,quantile,0.5,239
876,12,1 wk ahead inc death,point,,239
877,12,1 wk ahead inc death,quantile,0.55,247
878,12,1 wk ahead inc death,quantile,0.6,258
879,12,1 wk ahead inc death,quantile,0.65,269
880,12,1 wk ahead inc death,quantile,0.7,281
881,12,1 wk ahead inc death,quantile,0.75,297
882,12,1 wk ahead inc death,quantile,0.8,313
883,12,1 wk ahead inc death,quantile,0.85,332
884,12,1 wk ahead inc death,quantile,0.9,360
885,12,1 wk ahead inc death,quantile,0.95,394
886,12,1 wk ahead inc death,quantile,0.975,429
887,12,1 wk ahead inc death,quantile,0.99,478
888,12,2 wk ahead inc death,quantile,0.01,68
889,12,2 wk ahead inc death,quantile,0.025,92
890,12,2 wk ahead inc death,quantile,0.05,105
891,12,2 wk ahead inc death,quantile,0.1,129
892,12,2 wk ahead inc death,quantile,0.15,141
893,12,2 wk ahead inc death,quantile,0.2,151
894,12,2 wk ahead inc death,quantile,0.25,160
895,12,2 wk ahead inc death,quantile,0.3,172
896,12,2 wk ahead inc death,quantile,0.35,184
897,12,2 wk ahead inc death,quantile,0.4,197
898,12,2 wk ahead inc death,quantile,0.45,208
899,12,2 wk ahead inc death,quantile,0.5,219
900,12,2 wk ahead inc death,point,,219
901,12,2 wk ahead inc death,quantile,0.55,232
902,12,2 wk ahead inc death,quantile,0.6,248
903,12,2 wk ahead inc death,quantile,0.65,261
904,12,2 wk ahead inc death,quantile,0.7,275
905,12,2 wk ahead inc death,quantile,0.75,291
906,12,2 wk ahead inc death,quantile,0.8,320
907,12,2 wk ahead inc death,quantile,0.85,343
908,12,2 wk ahead inc death,quantile,0.9,380
909,12,2 wk ahead inc death,quantile,0.95,439
910,12,2 wk ahead inc death,quantile,0.975,482
911,12,2 wk ahead inc death,quantile,0.99,530
912,12,3 wk ahead inc death,quantile,0.01,45
913,12,3 wk ahead inc death,quantile,0.025,60
914,12,3 wk ahead inc death,quantile,0.05,74
915,12,3 wk ahead inc death,quantile,0.1,93
916,12,3 wk ahead inc death,quantile,0.15,107
917,12,3 wk ahead inc death,quantile,0.2,119
918,12,3 wk ahead inc death,quantile,0.25,132
919,12,3 wk ahead inc death,quantile,0.3,147
920,12,3 wk ahead inc death,quantile,0.35,163
921,12,3 wk ahead inc death,quantile,0.4,177
922,12,3 wk ahead inc death,quantile,0.45,190
923,12,3 wk ahead inc death,quantile,0.5,203
924,12,3 wk ahead inc death,point,,203
925,12,3 wk ahead inc death,quantile,0.55,218
926,12,3 wk ahead inc death,quantile,0.6,236
927,12,3 wk ahead inc death,quantile,0.65,254
928,12,3 wk ahead inc death,quantile,0.7,275
929,12,3 wk ahead inc death,quantile,0.75,297
930,12,3 wk ahead inc death,quantile,0.8,335
931,12,3 wk ahead inc death,quantile,0.85,383
932,12,3 wk ahead inc death,quantile,0.9,433
933,12,3 wk ahead inc death,quantile,0.95,532
934,12,3 wk ahead inc death,quantile,0.975,611
935,12,3 wk ahead inc death,quantile,0.99,741
936,12,4 wk ahead inc death,quantile,0.01,25
937,12,4 wk ahead inc death,quantile,0.025,38
938,12,4 wk ahead inc death,quantile,0.05,53
939,12,4 wk ahead inc death,quantile,0.1,67
940,12,4 wk ahead inc death,quantile,0.15,80
941,12,4 wk ahead inc death,quantile,0.2,91
942,12,4 wk ahead inc death,quantile,0.25,106
943,12,4 wk ahead inc death,quantile,0.3,122
944,12,4 wk ahead inc death,quantile,0.35,137
945,12,4 wk ahead inc death,quantile,0.4,150
946,12,4 wk ahead inc death,quantile,0.45,166
947,12,4 wk ahead inc death,quantile,0.5,182
948,12,4 wk ahead inc death,point,,182
949,12,4 wk ahead inc death,quantile,0.55,203
950,12,4 wk ahead inc death,quantile,0.6,227
951,12,4 wk ahead inc death,quantile,0.65,248
952,12,4 wk ahead inc death,quantile,0.7,276
953,12,4 wk ahead inc death,quantile,0.75,313
954,12,4 wk ahead inc death,quantile,0.8,348
955,12,4 wk ahead inc death,quantile,0.85,400
956,12,4 wk ahead inc death,quantile,0.9,485
957,12,4 wk ahead inc death,quantile,0.95,607
958,12,4 wk ahead inc death,quantile,0.975,749
959,12,4 wk ahead inc death,quantile,0.99,967
960,13,1 wk ahead inc death,quantile,0.01,61
961,13,1 wk ahead inc death,quantile,0.025,71
962,13,1 wk ahead inc death,quantile,0.05,81
963,13,1 wk ahead inc death,quantile,0.1,93
964,13,1 wk ahead inc death,quantile,0.15,103
965,13,1 wk ahead inc death,quantile,0.2,112
966,13,1 wk ahead inc death,quantile,0.25,120
967,13,1 wk ahead inc death,quantile,0.3,126
968,13,1 wk ahead inc death,quantile,0.35,132
969,13,1 wk ahead inc death,quantile,0.4,138
970,13,1 wk ahead inc death,quantile,0.45,144
971,13,1 wk ahead inc death,quantile,0.5,149
972,13,1 wk ahead inc death,point,,149
973,13,1 wk ahead inc death,quantile,0.55,156
974,13,1 wk ahead inc death,quantile,0.6,162
975,13,1 wk ahead inc death,quantile,0.65,168
976,13,1 wk ahead inc death,quantile,0.7,176
977,13,1 wk ahead inc death,quantile,0.75,186
978,13,1 wk ahead inc death,quantile,0.8,195
979,13,1 wk ahead inc death,quantile,0.85,208
980,13,1 wk ahead inc death,quantile,0.9,227
981,13,1 wk ahead inc death,quantile,0.95,255
982,13,1 wk ahead inc death,quantile,0.975,282
983,13,1 wk ahead inc death,quantile,0.99,312
984,13,2 wk ahead inc death,quantile,0.01,42
985,13,2 wk ahead inc death,quantile,0.025,47
986,13,2 wk ahead inc death,quantile,0.05,57
987,13,2 wk ahead inc death,quantile,0.1,65
988,13,2 wk ahead inc death,quantile,0.15,74
989,13,2 wk ahead inc death,quantile,0.2,82
990,13,2 wk ahead inc death,quantile,0.25,89
991,13,2 wk ahead inc death,quantile,0.3,94
992,13,2 wk ahead inc death,quantile,0.35,99
993,13,2 wk ahead inc death,quantile,0.4,105
994,13,2 wk ahead inc death,quantile,0.45,111
995,13,2 wk ahead inc death,quantile,0.5,118
996,13,2 wk ahead inc death,point,,118
997,13,2 wk ahead inc death,quantile,0.55,123
998,13,2 wk ahead inc death,quantile,0.6,130
999,13,2 wk ahead inc death,quantile,0.65,138
1000,13,2 wk ahead inc death,quantile,0.7,145
1001,13,2 wk ahead inc death,quantile,0.75,158
1002,13,2 wk ahead inc death,quantile,0.8,169
1003,13,2 wk ahead inc death,quantile,0.85,182
1004,13,2 wk ahead inc death,quantile,0.9,200
1005,13,2 wk ahead inc death,quantile,0.95,235
1006,13,2 wk ahead inc death,quantile,0.975,264
