,location,target,type,quantile,value
558,06,4 wk ahead inc death,quantile,0.25,371
559,06,4 wk ahead inc death,quantile,0.3,419
560,06,4 wk ahead inc death,quantile,0.35,461
561,06,4 wk ahead inc death,quantile,0.4,493
562,06,4 wk ahead inc death,quantile,0.45,531
563,06,4 wk ahead inc death,quantile,0.5,570
564,06,4 wk ahead inc death,point,,570
565,06,4 wk ahead inc death,quantile,0.55,611
566,06,4 wk ahead inc death,quantile,0.6,660
567,06,4 wk ahead inc death,quantile,0.65,715
568,06,4 wk ahead inc death,quantile,0.7,773
569,06,4 wk ahead inc death,quantile,0.75,850
570,06,4 wk ahead inc death,quantile,0.8,962
571,06,4 wk ahead inc death,quantile,0.85,1065
572,06,4 wk ahead inc death,quantile,0.9,1226
573,06,4 wk ahead inc death,quantile,0.95,1364
574,06,4 wk ahead inc death,quantile,0.975,1499
575,06,4 wk ahead inc death,quantile,0.99,1648
576,08,1 wk ahead inc death,quantile,0.01,16
577,08,1 wk ahead inc death,quantile,0.025,19
578,08,1 wk ahead inc death,quantile,0.05,22
579,08,1 wk ahead inc death,quantile,0.1,26
580,08,1 wk ahead inc death,quantile,0.15,29
581,08,1 wk ahead inc death,quantile,0.2,31
582,08,1 wk ahead inc death,quantile,0.25,33
583,08,1 wk ahead inc death,quantile,0.3,35
584,08,1 wk ahead inc death,quantile,0.35,37
585,08,1 wk ahead inc death,quantile,0.4,39
586,08,1 wk ahead inc death,quantile,0.45,41
587,08,1 wk ahead inc death,quantile,0.5,43
588,08,1 wk ahead inc death,point,,43
589,08,1 wk ahead inc death,quantile,0.55,44
590,08,1 wk ahead inc death,quantile,0.6,47
591,08,1 wk ahead inc death,quantile,0.65,49
592,08,1 wk ahead inc death,quantile,0.7,52
593,08,1 wk ahead inc death,quantile,0.75,55
594,08,1 wk ahead inc death,quantile,0.8,58
595,08,1 wk ahead inc death,quantile,0.85,61
596,08,1 wk ahead inc death,quantile,0.9,66
597,08,1 wk ahead inc death,quantile,0.95,74
598,08,1 wk ahead inc death,quantile,0.975,81
599,08,1 wk ahead inc death,quantile,0.99,94
600,08,2 wk ahead inc death,quantile,0.01,12
601,08,2 wk ahead inc death,quantile,0.025,15
602,08,2 wk ahead inc death,quantile,0.05,17
603,08,2 wk ahead inc death,quantile,0.1,22
604,08,2 wk ahead inc death,quantile,0.15,23
605,08,2 wk ahead inc death,quantile,0.2,26
606,08,2 wk ahead inc death,quantile,0.25,28
607,08,2 wk ahead inc death,quantile,0.3,29
608,08,2 wk ahead inc death,quantile,0.35,32
609,08,2 wk ahead inc death,quantile,0.4,33
610,08,2 wk ahead inc death,quantile,0.45,36
611,08,2 wk ahead inc death,quantile,0.5,38
612,08,2 wk ahead inc death,point,,38
613,08,2 wk ahead inc death,quantile,0.55,40
614,08,2 wk ahead inc death,quantile,0.6,42
615,08,2 wk ahead inc death,quantile,0.65,44
616,08,2 wk ahead inc death,quantile,0.7,47
617,08,2 wk ahead inc death,quantile,0.75,50
618,08,2 wk ahead inc death,quantile,0.8,52
619,08,2 wk ahead inc death,quantile,0.85,57
620,08,2 wk ahead inc death,quantile,0.9,63
621,08,2 wk ahead inc death,quantile,0.95,73
622,08,2 wk ahead inc death,quantile,0.975,81
623,08,2 wk ahead inc death,quantile,0.99,91
624,08,3 wk ahead inc death,quantile,0.01,8
625,08,3 wk ahead inc death,quantile,0.025,11
626,08,3 wk ahead inc death,quantile,0.05,13
627,08,3 wk ahead inc death,quantile,0.1,16
628,08,3 wk ahead inc death,quantile,0.15,19
629,08,3 wk ahead inc death,quantile,0.2,21
630,08,3 wk ahead inc death,quantile,0.25,24
631,08,3 wk ahead inc death,quantile,0.3,26
632,08,3 wk ahead inc death,quantile,0.35,28
633,08,3 wk ahead inc death,quantile,0.4,29
634,08,3 wk ahead inc death,quantile,0.45,32
635,08,3 wk ahead inc death,quantile,0.5,34
636,08,3 wk ahead inc death,point,,34
637,08,3 wk ahead inc death,quantile,0.55,37
638,08,3 wk ahead inc death,quantile,0.6,40
639,08,3 wk ahead inc death,quantile,0.65,43
640,08,3 wk ahead inc death,quantile,0.7,45
641,08,3 wk ahead inc death,quantile,0.75,50
642,08,3 wk ahead inc death,quantile,0.8,56
643,08,3 wk ahead inc death,quantile,0.85,62
644,08,3 wk ahead inc death,quantile,0.9,68
645,08,3 wk ahead inc death,quantile,0.95,80
646,08,3 wk ahead inc death,quantile,0.975,88
647,08,3 wk ahead inc death,quantile,0.99,99
648,08,4 wk ahead inc death,quantile,0.01,5
649,08,4 wk ahead inc death,quantile,0.025,7
650,08,4 wk ahead inc death,quantile,0.05,8
651,08,4 wk ahead inc death,quantile,0.1,12
652,08,4 wk ahead inc death,quantile,0.15,14
653,08,4 wk ahead inc death,quantile,0.2,16
654,08,4 wk ahead inc death,quantile,0.25,18
655,08,4 wk ahead inc death,quantile,0.3,21
656,08,4 wk ahead inc death,quantile,0.35,23
657,08,4 wk ahead inc death,quantile,0.4,26
658,08,4 wk ahead inc death,quantile,0.45,28
659,08,4 wk ahead inc death,quantile,0.5,31
660,08,4 wk ahead inc death,point,,31
661,08,4 wk ahead inc death,quantile,0.55,34
662,08,4 wk ahead inc death,quantile,0.6,37
663,08,4 wk ahead inc death,quantile,0.65,41
664,08,4 wk ahead inc death,quantile,0.7,45
665,08,4 wk ahead inc death,quantile,0.75,50
666,08,4 wk ahead inc death,quantile,0.8,55
667,08,4 wk ahead inc death,quantile,0.85,62
668,08,4 wk ahead inc death,quantile,0.9,72
669,08,4 wk ahead inc death,quantile,0.95,87
670,08,4 wk ahead inc death,quantile,0.975,98
671,08,4 wk ahead inc death,quantile,0.99,114
672,09,1 wk ahead inc death,quantile,0.01,24
673,09,1 wk ahead inc death,quantile,0.025,27
674,09,1 wk ahead inc death,quantile,0.05,31
675,09,1 wk ahead inc death,quantile,0.1,34
676,09,1 wk ahead inc death,quantile,0.15,37
677,09,1 wk ahead inc death,quantile,0.2,40
678,09,1 wk ahead inc death,quantile,0.25,41
679,09,1 wk ahead inc death,quantile,0.3,43
680,09,1 wk ahead inc death,quantile,0.35,45
681,09,1 wk ahead inc death,quantile,0.4,47
682,09,1 wk ahead inc death,quantile,0.45,48
683,09,1 wk ahead inc death,quantile,0.5,50
684,09,1 wk ahead inc death,point,,50
685,09,1 wk ahead inc death,quantile,0.55,52
686,09,1 wk ahead inc death,quantile,0.6,53
687,09,1 wk ahead inc death,quantile,0.65,55
688,09,1 wk ahead inc death,quantile,0.7,57
689,09,1 wk ahead inc death,quantile,0.75,60
690,09,1 wk ahead inc death,quantile,0.8,63
691,09,1 wk ahead inc death,quantile,0.85,67
692,09,1 wk ahead inc death,quantile,0.9,71
693,09,1 wk ahead inc death,quantile,0.95,79
694,09,1 wk ahead inc death,quantile,0.975,85
695,09,1 wk ahead inc death,quantile,0.99,90
696,09,2 wk ahead inc death,quantile,0.01,13
697,09,2 wk ahead inc death,quantile,0.025,14
698,09,2 wk ahead inc death,quantile,0.05,16
699,09,2 wk ahead inc death,quantile,0.1,19
700,09,2 wk ahead inc death,quantile,0.15,21
701,09,2 wk ahead inc death,quantile,0.2,23
702,09,2 wk ahead inc death,quantile,0.25,24
703,09,2 wk ahead inc death,quantile,0.3,26
704,09,2 wk ahead inc death,quantile,0.35,28
705,09,2 wk ahead inc death,quantile,0.4,29
706,09,2 wk ahead inc death,quantile,0.45,31
707,09,2 wk ahead inc death,quantile,0.5,32
708,09,2 wk ahead inc death,point,,32
709,09,2 wk ahead inc death,quantile,0.55,34
710,09,2 wk ahead inc death,quantile,0.6,35
711,09,2 wk ahead inc death,quantile,0.65,37
712,09,2 wk ahead inc death,quantile,0.7,39
713,09,2 wk ahead inc death,quantile,0.75,41
714,09,2 wk ahead inc death,quantile,0.8,43
715,09,2 wk ahead inc death,quantile,0.85,46
716,09,2 wk ahead inc death,quantile,0.9,50
717,09,2 wk ahead inc death,quantile,0.95,56
718,09,2 wk ahead inc death,quantile,0.975,66
719,09,2 wk ahead inc death,quantile,0.99,74
720,09,3 wk ahead inc death,quantile,0.01,6
721,09,3 wk ahead inc death,quantile,0.025,7
722,09,3 wk ahead inc death,quantile,0.05,9
723,09,3 wk ahead inc death,quantile,0.1,11
724,09,3 wk ahead inc death,quantile,0.15,13
725,09,3 wk ahead inc death,quantile,0.2,14
726,09,3 wk ahead inc death,quantile,0.25,15
727,09,3 wk ahead inc death,quantile,0.3,16
728,09,3 wk ahead inc death,quantile,0.35,17
729,09,3 wk ahead inc death,quantile,0.4,19
730,09,3 wk ahead inc death,quantile,0.45,20
731,09,3 wk ahead inc death,quantile,0.5,21
732,09,3 wk ahead inc death,point,,21
733,09,3 wk ahead inc death,quantile,0.55,22
734,09,3 wk ahead inc death,quantile,0.6,23
735,09,3 wk ahead inc death,quantile,0.65,25
736,09,3 wk ahead inc death,quantile,0.7,27
737,09,3 wk ahead inc death,quantile,0.75,28
738,09,3 wk ahead inc death,quantile,0.8,31
739,09,3 wk ahead inc death,quantile,0.85,33
740,09,3 wk ahead inc death,quantile,0.9,36
741,09,3 wk ahead inc death,quantile,0.95,41
742,09,3 wk ahead inc death,quantile,0.975,46
743,09,3 wk ahead inc death,quantile,0.99,55
744,09,4 wk ahead inc death,quantile,0.01,1
745,09,4 wk ahead inc death,quantile,0.025,3
746,09,4 wk ahead inc death,quantile,0.05,4
747,09,4 wk ahead inc death,quantile,0.1,5
748,09,4 wk ahead inc death,quantile,0.15,7
749,09,4 wk ahead inc death,quantile,0.2,8
750,09,4 wk ahead inc death,quantile,0.25,8
751,09,4 wk ahead inc death,quantile,0.3,9
752,09,4 wk ahead inc death,quantile,0.35,10
753,09,4 wk ahead inc death,quantile,0.4,11
754,09,4 wk ahead inc death,quantile,0.45,12
755,09,4 wk ahead inc death,quantile,0.5,13
756,09,4 wk ahead inc death,point,,13
757,09,4 wk ahead inc death,quantile,0.55,14
758,09,4 wk ahead inc death,quantile,0.6,15
759,09,4 wk ahead inc death,quantile,0.65,16
760,09,4 wk ahead inc death,quantile,0.7,17
761,09,4 wk ahead inc death,quantile,0.75,19
762,09,4 wk ahead inc death,quantile,0.8,21
763,09,4 wk ahead inc death,quantile,0.85,23
764,09,4 wk ahead inc death,quantile,0.9,27
765,09,4 wk ahead inc death,quantile,0.95,31
766,09,4 wk ahead inc death,quantile,0.975,37
767,09,4 wk ahead inc death,quantile,0.99,42
768,11,1 wk ahead inc death,quantile,0.01,5
769,11,1 wk ahead inc death,quantile,0.025,6
770,11,1 wk ahead inc death,quantile,0.05,7
771,11,1 wk ahead inc death,quantile,0.1,8
772,11,1 wk ahead inc death,quantile,0.15,8
773,11,1 wk ahead inc death,quantile,0.2,9
774,11,1 wk ahead inc death,quantile,0.25,10
775,11,1 wk ahead inc death,quantile,0.3,10
776,11,1 wk ahead inc death,quantile,0.35,11
777,11,1 wk ahead inc death,quantile,0.4,11
778,11,1 wk ahead inc death,quantile,0.45,12
779,11,1 wk ahead inc death,quantile,0.5,13
780,11,1 wk ahead inc death,point,,13
781,11,1 wk ahead inc death,quantile,0.55,13
782,11,1 wk ahead inc death,quantile,0.6,14
783,11,1 wk ahead inc death,quantile,0.65,14
784,11,1 wk ahead inc death,quantile,0.7,15
785,11,1 wk ahead inc death,quantile,0.75,16
786,11,1 wk ahead inc death,quantile,0.8,17
787,11,1 wk ahead inc death,quantile,0.85,18
788,11,1 wk ahead inc death,quantile,0.9,19
789,11,1 wk ahead inc death,quantile,0.95,21
790,11,1 wk ahead inc death,quantile,0.975,24
791,11,1 wk ahead inc death,quantile,0.99,26
792,11,2 wk ahead inc death,quantile,0.01,2
793,11,2 wk ahead inc death,quantile,0.025,3
794,11,2 wk ahead inc death,quantile,0.05,4
795,11,2 wk ahead inc death,quantile,0.1,5
796,11,2 wk ahead inc death,quantile,0.15,5
797,11,2 wk ahead inc death,quantile,0.2,6
798,11,2 wk ahead inc death,quantile,0.25,6
799,11,2 wk ahead inc death,quantile,0.3,7
800,11,2 wk ahead inc death,quantile,0.35,7
801,11,2 wk ahead inc death,quantile,0.4,8
802,11,2 wk ahead inc death,quantile,0.45,8
803,11,2 wk ahead inc death,quantile,0.5,9
804,11,2 wk ahead inc death,point,,9
805,11,2 wk ahead inc death,quantile,0.55,9
806,11,2 wk ahead inc death,quantile,0.6,10
807,11,2 wk ahead inc death,quantile,0.65,10
808,11,2 wk ahead inc death,quantile,0.7,11
809,11,2 wk ahead inc death,quantile,0.75,12
810,11,2 wk ahead inc death,quantile,0.8,12
811,11,2 wk ahead inc death,quantile,0.85,13
812,11,2 wk ahead inc death,quantile,0.9,15
813,11,2 wk ahead inc death,quantile,0.95,16
814,11,2 wk ahead inc death,quantile,0.975,18
815,11,2 wk ahead inc death,quantile,0.99,21
816,11,3 wk ahead inc death,quantile,0.01,1
817,11,3 wk ahead inc death,quantile,0.025,1
818,11,3 wk ahead inc death,quantile,0.05,2
819,11,3 wk ahead inc death,quantile,0.1,3
820,11,3 wk ahead inc death,quantile,0.15,3
821,11,3 wk ahead inc death,quantile,0.2,4
822,11,3 wk ahead inc death,quantile,0.25,4
823,11,3 wk ahead inc death,quantile,0.3,5
824,11,3 wk ahead inc death,quantile,0.35,5
825,11,3 wk ahead inc death,quantile,0.4,5
826,11,3 wk ahead inc death,quantile,0.45,6
827,11,3 wk ahead inc death,quantile,0.5,6
828,11,3 wk ahead inc death,point,,6
829,11,3 wk ahead inc death,quantile,0.55,7
830,11,3 wk ahead inc death,quantile,0.6,7
831,11,3 wk ahead inc death,quantile,0.65,7
832,11,3 wk ahead inc death,quantile,0.7,8
833,11,3 wk ahead inc death,quantile,0.75,9
834,11,3 wk ahead inc death,quantile,0.8,9
835,11,3 wk ahead inc death,quantile,0.85,10
836,11,3 wk ahead inc death,quantile,0.9,11
837,11,3 wk ahead inc death,quantile,0.95,13
838,11,3 wk ahead inc death,quantile,0.975,15
839,11,3 wk ahead inc death,quantile,0.99,17
840,11,4 wk ahead inc death,quantile,0.01,0
841,11,4 wk ahead inc death,quantile,0.025,0
842,11,4 wk ahead inc death,quantile,0.05,0
843,11,4 wk ahead inc death,quantile,0.1,1
844,11,4 wk ahead inc death,quantile,0.15,1
845,11,4 wk ahead inc death,quantile,0.2,2
846,11,4 wk ahead inc death,quantile,0.25,2
847,11,4 wk ahead inc death,quantile,0.3,3
848,11,4 wk ahead inc death,quantile,0.35,3
849,11,4 wk ahead inc death,quantile,0.4,3
850,11,4 wk ahead inc death,quantile,0.45,4
851,11,4 wk ahead inc death,quantile,0.5,4
852,11,4 wk ahead inc death,point,,4
853,11,4 wk ahead inc death,quantile,0.55,4
854,11,4 wk ahead inc death,quantile,0.6,5
855,11,4 wk ahead inc death,quantile,0.65,5
856,11,4 wk ahead inc death,quantile,0.7,6
857,11,4 wk ahead inc death,quantile,0.75,6
858,11,4 wk ahead inc death,quantile,0.8,7
859,11,4 wk ahead inc death,quantile,0.85,8
860,11,4 wk ahead inc death,quantile,0.9,9
861,11,4 wk ahead inc death,quantile,0.95,11
862,11,4 wk ahead inc death,quantile,0.975,12
863,11,4 wk ahead inc death,quantile,0.99,14
864,10,1 wk ahead inc death,quantile,0.01,4
865,10,1 wk ahead inc death,quantile,0.025,5
866,10,1 wk ahead inc death,quantile,0.05,6
867,10,1 wk ahead inc death,quantile,0.1,8
868,10,1 wk ahead inc death,quantile,0.15,9
869,10,1 wk ahead inc death,quantile,0.2,10
870,10,1 wk ahead inc death,quantile,0.25,10
871,10,1 wk ahead inc death,quantile,0.3,11
872,10,1 wk ahead inc death,quantile,0.35,12
873,10,1 wk ahead inc death,quantile,0.4,12
874,10,1 wk ahead inc death,quantile,0.45,13
875,10,1 wk ahead inc death,quantile,0.5,14
876,10,1 wk ahead inc death,point,,14
877,10,1 wk ahead inc death,quantile,0.55,15
878,10,1 wk ahead inc death,quantile,0.6,15
879,10,1 wk ahead inc death,quantile,0.65,16
880,10,1 wk ahead inc death,quantile,0.7,17
881,10,1 wk ahead inc death,quantile,0.75,18
882,10,1 wk ahead inc death,quantile,0.8,19
883,10,1 wk ahead inc death,quantile,0.85,20
884,10,1 wk ahead inc death,quantile,0.9,22
885,10,1 wk ahead inc death,quantile,0.95,25
886,10,1 wk ahead inc death,quantile,0.975,28
887,10,1 wk ahead inc death,quantile,0.99,30
888,10,2 wk ahead inc death,quantile,0.01,3
889,10,2 wk ahead inc death,quantile,0.025,4
890,10,2 wk ahead inc death,quantile,0.05,5
891,10,2 wk ahead inc death,quantile,0.1,6
892,10,2 wk ahead inc death,quantile,0.15,7
893,10,2 wk ahead inc death,quantile,0.2,8
894,10,2 wk ahead inc death,quantile,0.25,9
895,10,2 wk ahead inc death,quantile,0.3,9
896,10,2 wk ahead inc death,quantile,0.35,10
897,10,2 wk ahead inc death,quantile,0.4,11
898,10,2 wk ahead inc death,quantile,0.45,11
899,10,2 wk ahead inc death,quantile,0.5,12
900,10,2 wk ahead inc death,point,,12
901,10,2 wk ahead inc death,quantile,0.55,13
902,10,2 wk ahead inc death,quantile,0.6,14
903,10,2 wk ahead inc death,quantile,0.65,15
904,10,2 wk ahead inc death,quantile,0.7,16
905,10,2 wk ahead inc death,quantile,0.75,17
906,10,2 wk ahead inc death,quantile,0.8,18
907,10,2 wk ahead inc death,quantile,0.85,20
908,10,2 wk ahead inc death,quantile,0.9,22
909,10,2 wk ahead inc death,quantile,0.95,26
910,10,2 wk ahead inc death,quantile,0.975,30
911,10,2 wk ahead inc death,quantile,0.99,36
912,10,3 wk ahead inc death,quantile,0.01,2
913,10,3 wk ahead inc death,quantile,0.025,3
914,10,3 wk ahead inc death,quantile,0.05,3
915,10,3 wk ahead inc death,quantile,0.1,5
916,10,3 wk ahead inc death,quantile,0.15,5
917,10,3 wk ahead inc death,quantile,0.2,6
918,10,3 wk ahead inc death,quantile,0.25,7
919,10,3 wk ahead inc death,quantile,0.3,8
920,10,3 wk ahead inc death,quantile,0.35,9
921,10,3 wk ahead inc death,quantile,0.4,10
922,10,3 wk ahead inc death,quantile,0.45,11
923,10,3 wk ahead inc death,quantile,0.5,12
924,10,3 wk ahead inc death,point,,12
925,10,3 wk ahead inc death,quantile,0.55,13
926,10,3 wk ahead inc death,quantile,0.6,14
927,10,3 wk ahead inc death,quantile,0.65,15
928,10,3 wk ahead inc death,quantile,0.7,17
929,10,3 wk ahead inc death,quantile,0.75,18
930,10,3 wk ahead inc death,quantile,0.8,21
931,10,3 wk ahead inc death,quantile,0.85,23
932,10,3 wk ahead inc death,quantile,0.9,27
933,10,3 wk ahead inc death,quantile,0.95,33
934,10,3 wk ahead inc death,quantile,0.975,38
935,10,3 wk ahead inc death,quantile,0.99,44
936,10,4 wk ahead inc death,quantile,0.01,1
937,10,4 wk ahead inc death,quantile,0.025,1
938,10,4 wk ahead inc death,quantile,0.05,2
939,10,4 wk ahead inc death,quantile,0.1,3
940,10,4 wk ahead inc death,quantile,0.15,4
941,10,4 wk ahead inc death,quantile,0.2,5
942,10,4 wk ahead inc death,quantile,0.25,6
943,10,4 wk ahead inc death,quantile,0.3,7
944,10,4 wk ahead inc death,quantile,0.35,8
945,10,4 wk ahead inc death,quantile,0.4,9
946,10,4 wk ahead inc death,quantile,0.45,10
947,10,4 wk ahead inc death,quantile,0.5,11
948,10,4 wk ahead inc death,point,,11
949,10,4 wk ahead inc death,quantile,0.55,13
950,10,4 wk ahead inc death,quantile,0.6,14
951,10,4 wk ahead inc death,quantile,0.65,15
952,10,4 wk ahead inc death,quantile,0.7,17
953,10,4 wk ahead inc death,quantile,0.75,20
954,10,4 wk ahead inc death,quantile,0.8,23
955,10,4 wk ahead inc death,quantile,0.85,26
956,10,4 wk ahead inc death,quantile,0.9,31
957,10,4 wk ahead inc death,quantile,0.95,39
958,10,4 wk ahead inc death,quantile,0.975,50
959,10,4 wk ahead inc death,quantile,0.99,61
960,12,1 wk ahead inc death,quantile,0.01,190
961,12,1 wk ahead inc death,quantile,0.025,210
962,12,1 wk ahead inc death,quantile,0.05,238
963,12,1 wk ahead inc death,quantile,0.1,269
964,12,1 wk ahead inc death,quantile,0.15,292
965,12,1 wk ahead inc death,quantile,0.2,310
966,12,1 wk ahead inc death,quantile,0.25,324
967,12,1 wk ahead inc death,quantile,0.3,343
968,12,1 wk ahead inc death,quantile,0.35,357
969,12,1 wk ahead inc death,quantile,0.4,373
970,12,1 wk ahead inc death,quantile,0.45,393
971,12,1 wk ahead inc death,quantile,0.5,406
972,12,1 wk ahead inc death,point,,406
973,12,1 wk ahead inc death,quantile,0.55,421
974,12,1 wk ahead inc death,quantile,0.6,440
975,12,1 wk ahead inc death,quantile,0.65,463
976,12,1 wk ahead inc death,quantile,0.7,481
977,12,1 wk ahead inc death,quantile,0.75,505
978,12,1 wk ahead inc death,quantile,0.8,532
979,12,1 wk ahead inc death,quantile,0.85,558
980,12,1 wk ahead inc death,quantile,0.9,613
981,12,1 wk ahead inc death,quantile,0.95,705
982,12,1 wk ahead inc death,quantile,0.975,773
983,12,1 wk ahead inc death,quantile,0.99,864
984,12,2 wk ahead inc death,quantile,0.01,227
985,12,2 wk ahead inc death,quantile,0.025,261
986,12,2 wk ahead inc death,quantile,0.05,303
987,12,2 wk ahead inc death,quantile,0.1,363
988,12,2 wk ahead inc death,quantile,0.15,420
989,12,2 wk ahead inc death,quantile,0.2,457
990,12,2 wk ahead inc death,quantile,0.25,486
991,12,2 wk ahead inc death,quantile,0.3,525
992,12,2 wk ahead inc death,quantile,0.35,552
993,12,2 wk ahead inc death,quantile,0.4,582
994,12,2 wk ahead inc death,quantile,0.45,617
995,12,2 wk ahead inc death,quantile,0.5,648
996,12,2 wk ahead inc death,point,,648
997,12,2 wk ahead inc death,quantile,0.55,681
998,12,2 wk ahead inc death,quantile,0.6,728
999,12,2 wk ahead inc death,quantile,0.65,762
1000,12,2 wk ahead inc death,quantile,0.7,807
1001,12,2 wk ahead inc death,quantile,0.75,851
1002,12,2 wk ahead inc death,quantile,0.8,928
1003,12,2 wk ahead inc death,quantile,0.85,989
1004,12,2 wk ahead inc death,quantile,0.9,1095
1005,12,2 wk ahead inc death,quantile,0.95,1263
1006,12,2 wk ahead inc death,quantile,0.975,1447
1007,12,2 wk ahead inc death,quantile,0.99,1664
