,location,target,type,quantile,value
555,8,4 wk ahead cum death,quantile,0.1,1259
556,8,4 wk ahead cum death,quantile,0.15,1386
557,8,4 wk ahead cum death,quantile,0.2,1494
558,8,4 wk ahead cum death,quantile,0.25,1612
559,8,4 wk ahead cum death,quantile,0.3,1734
560,8,4 wk ahead cum death,quantile,0.35,1840
561,8,4 wk ahead cum death,quantile,0.4,2005
562,8,4 wk ahead cum death,quantile,0.45,2201
563,8,4 wk ahead cum death,quantile,0.5,2377
564,8,4 wk ahead cum death,point,,2377
565,8,4 wk ahead cum death,quantile,0.55,2644
566,8,4 wk ahead cum death,quantile,0.6,2924
567,8,4 wk ahead cum death,quantile,0.65,3308
568,8,4 wk ahead cum death,quantile,0.7,3969
569,8,4 wk ahead cum death,quantile,0.75,5075
570,8,4 wk ahead cum death,quantile,0.8,6759
571,8,4 wk ahead cum death,quantile,0.85,9354
572,8,4 wk ahead cum death,quantile,0.9,13983
573,8,4 wk ahead cum death,quantile,0.95,28138
574,8,4 wk ahead cum death,quantile,0.975,48340
575,8,4 wk ahead cum death,quantile,0.99,66425
576,9,1 wk ahead cum death,quantile,0.01,1887
577,9,1 wk ahead cum death,quantile,0.025,1986
578,9,1 wk ahead cum death,quantile,0.05,2128
579,9,1 wk ahead cum death,quantile,0.1,2331
580,9,1 wk ahead cum death,quantile,0.15,2439
581,9,1 wk ahead cum death,quantile,0.2,2526
582,9,1 wk ahead cum death,quantile,0.25,2610
583,9,1 wk ahead cum death,quantile,0.3,2685
584,9,1 wk ahead cum death,quantile,0.35,2759
585,9,1 wk ahead cum death,quantile,0.4,2818
586,9,1 wk ahead cum death,quantile,0.45,2871
587,9,1 wk ahead cum death,quantile,0.5,2927
588,9,1 wk ahead cum death,point,,2927
589,9,1 wk ahead cum death,quantile,0.55,2999
590,9,1 wk ahead cum death,quantile,0.6,3068
591,9,1 wk ahead cum death,quantile,0.65,3154
592,9,1 wk ahead cum death,quantile,0.7,3221
593,9,1 wk ahead cum death,quantile,0.75,3304
594,9,1 wk ahead cum death,quantile,0.8,3404
595,9,1 wk ahead cum death,quantile,0.85,3530
596,9,1 wk ahead cum death,quantile,0.9,3680
597,9,1 wk ahead cum death,quantile,0.95,3932
598,9,1 wk ahead cum death,quantile,0.975,4079
599,9,1 wk ahead cum death,quantile,0.99,4232
600,9,2 wk ahead cum death,quantile,0.01,2289
601,9,2 wk ahead cum death,quantile,0.025,2549
602,9,2 wk ahead cum death,quantile,0.05,2812
603,9,2 wk ahead cum death,quantile,0.1,3060
604,9,2 wk ahead cum death,quantile,0.15,3240
605,9,2 wk ahead cum death,quantile,0.2,3354
606,9,2 wk ahead cum death,quantile,0.25,3460
607,9,2 wk ahead cum death,quantile,0.3,3577
608,9,2 wk ahead cum death,quantile,0.35,3681
609,9,2 wk ahead cum death,quantile,0.4,3773
610,9,2 wk ahead cum death,quantile,0.45,3883
611,9,2 wk ahead cum death,quantile,0.5,4003
612,9,2 wk ahead cum death,point,,4003
613,9,2 wk ahead cum death,quantile,0.55,4128
614,9,2 wk ahead cum death,quantile,0.6,4249
615,9,2 wk ahead cum death,quantile,0.65,4383
616,9,2 wk ahead cum death,quantile,0.7,4513
617,9,2 wk ahead cum death,quantile,0.75,4700
618,9,2 wk ahead cum death,quantile,0.8,4918
619,9,2 wk ahead cum death,quantile,0.85,5156
620,9,2 wk ahead cum death,quantile,0.9,5595
621,9,2 wk ahead cum death,quantile,0.95,6420
622,9,2 wk ahead cum death,quantile,0.975,7356
623,9,2 wk ahead cum death,quantile,0.99,8431
624,9,3 wk ahead cum death,quantile,0.01,2805
625,9,3 wk ahead cum death,quantile,0.025,3066
626,9,3 wk ahead cum death,quantile,0.05,3334
627,9,3 wk ahead cum death,quantile,0.1,3657
628,9,3 wk ahead cum death,quantile,0.15,3843
629,9,3 wk ahead cum death,quantile,0.2,4054
630,9,3 wk ahead cum death,quantile,0.25,4249
631,9,3 wk ahead cum death,quantile,0.3,4424
632,9,3 wk ahead cum death,quantile,0.35,4630
633,9,3 wk ahead cum death,quantile,0.4,4875
634,9,3 wk ahead cum death,quantile,0.45,5029
635,9,3 wk ahead cum death,quantile,0.5,5209
636,9,3 wk ahead cum death,point,,5209
637,9,3 wk ahead cum death,quantile,0.55,5384
638,9,3 wk ahead cum death,quantile,0.6,5682
639,9,3 wk ahead cum death,quantile,0.65,5989
640,9,3 wk ahead cum death,quantile,0.7,6330
641,9,3 wk ahead cum death,quantile,0.75,6646
642,9,3 wk ahead cum death,quantile,0.8,7042
643,9,3 wk ahead cum death,quantile,0.85,7588
644,9,3 wk ahead cum death,quantile,0.9,8759
645,9,3 wk ahead cum death,quantile,0.95,12089
646,9,3 wk ahead cum death,quantile,0.975,15679
647,9,3 wk ahead cum death,quantile,0.99,20465
648,9,4 wk ahead cum death,quantile,0.01,2989
649,9,4 wk ahead cum death,quantile,0.025,3228
650,9,4 wk ahead cum death,quantile,0.05,3557
651,9,4 wk ahead cum death,quantile,0.1,4042
652,9,4 wk ahead cum death,quantile,0.15,4312
653,9,4 wk ahead cum death,quantile,0.2,4594
654,9,4 wk ahead cum death,quantile,0.25,4884
655,9,4 wk ahead cum death,quantile,0.3,5174
656,9,4 wk ahead cum death,quantile,0.35,5429
657,9,4 wk ahead cum death,quantile,0.4,5682
658,9,4 wk ahead cum death,quantile,0.45,5964
659,9,4 wk ahead cum death,quantile,0.5,6234
660,9,4 wk ahead cum death,point,,6234
661,9,4 wk ahead cum death,quantile,0.55,6567
662,9,4 wk ahead cum death,quantile,0.6,6974
663,9,4 wk ahead cum death,quantile,0.65,7491
664,9,4 wk ahead cum death,quantile,0.7,8098
665,9,4 wk ahead cum death,quantile,0.75,9087
666,9,4 wk ahead cum death,quantile,0.8,10112
667,9,4 wk ahead cum death,quantile,0.85,12432
668,9,4 wk ahead cum death,quantile,0.9,15452
669,9,4 wk ahead cum death,quantile,0.95,23378
670,9,4 wk ahead cum death,quantile,0.975,29806
671,9,4 wk ahead cum death,quantile,0.99,46763
672,11,1 wk ahead cum death,quantile,0.01,160
673,11,1 wk ahead cum death,quantile,0.025,175
674,11,1 wk ahead cum death,quantile,0.05,182
675,11,1 wk ahead cum death,quantile,0.1,197
676,11,1 wk ahead cum death,quantile,0.15,208
677,11,1 wk ahead cum death,quantile,0.2,216
678,11,1 wk ahead cum death,quantile,0.25,224
679,11,1 wk ahead cum death,quantile,0.3,230
680,11,1 wk ahead cum death,quantile,0.35,235
681,11,1 wk ahead cum death,quantile,0.4,242
682,11,1 wk ahead cum death,quantile,0.45,248
683,11,1 wk ahead cum death,quantile,0.5,253
684,11,1 wk ahead cum death,point,,253
685,11,1 wk ahead cum death,quantile,0.55,259
686,11,1 wk ahead cum death,quantile,0.6,266
687,11,1 wk ahead cum death,quantile,0.65,273
688,11,1 wk ahead cum death,quantile,0.7,278
689,11,1 wk ahead cum death,quantile,0.75,285
690,11,1 wk ahead cum death,quantile,0.8,291
691,11,1 wk ahead cum death,quantile,0.85,300
692,11,1 wk ahead cum death,quantile,0.9,314
693,11,1 wk ahead cum death,quantile,0.95,332
694,11,1 wk ahead cum death,quantile,0.975,345
695,11,1 wk ahead cum death,quantile,0.99,365
696,11,2 wk ahead cum death,quantile,0.01,202
697,11,2 wk ahead cum death,quantile,0.025,225
698,11,2 wk ahead cum death,quantile,0.05,244
699,11,2 wk ahead cum death,quantile,0.1,267
700,11,2 wk ahead cum death,quantile,0.15,284
701,11,2 wk ahead cum death,quantile,0.2,295
702,11,2 wk ahead cum death,quantile,0.25,305
703,11,2 wk ahead cum death,quantile,0.3,314
704,11,2 wk ahead cum death,quantile,0.35,322
705,11,2 wk ahead cum death,quantile,0.4,336
706,11,2 wk ahead cum death,quantile,0.45,344
707,11,2 wk ahead cum death,quantile,0.5,356
708,11,2 wk ahead cum death,point,,356
709,11,2 wk ahead cum death,quantile,0.55,365
710,11,2 wk ahead cum death,quantile,0.6,373
711,11,2 wk ahead cum death,quantile,0.65,384
712,11,2 wk ahead cum death,quantile,0.7,395
713,11,2 wk ahead cum death,quantile,0.75,407
714,11,2 wk ahead cum death,quantile,0.8,422
715,11,2 wk ahead cum death,quantile,0.85,447
716,11,2 wk ahead cum death,quantile,0.9,475
717,11,2 wk ahead cum death,quantile,0.95,537
718,11,2 wk ahead cum death,quantile,0.975,585
719,11,2 wk ahead cum death,quantile,0.99,755
720,11,3 wk ahead cum death,quantile,0.01,233
721,11,3 wk ahead cum death,quantile,0.025,279
722,11,3 wk ahead cum death,quantile,0.05,301
723,11,3 wk ahead cum death,quantile,0.1,329
724,11,3 wk ahead cum death,quantile,0.15,352
725,11,3 wk ahead cum death,quantile,0.2,371
726,11,3 wk ahead cum death,quantile,0.25,386
727,11,3 wk ahead cum death,quantile,0.3,405
728,11,3 wk ahead cum death,quantile,0.35,420
729,11,3 wk ahead cum death,quantile,0.4,433
730,11,3 wk ahead cum death,quantile,0.45,451
731,11,3 wk ahead cum death,quantile,0.5,467
732,11,3 wk ahead cum death,point,,467
733,11,3 wk ahead cum death,quantile,0.55,485
734,11,3 wk ahead cum death,quantile,0.6,506
735,11,3 wk ahead cum death,quantile,0.65,525
736,11,3 wk ahead cum death,quantile,0.7,554
737,11,3 wk ahead cum death,quantile,0.75,587
738,11,3 wk ahead cum death,quantile,0.8,620
739,11,3 wk ahead cum death,quantile,0.85,677
740,11,3 wk ahead cum death,quantile,0.9,753
741,11,3 wk ahead cum death,quantile,0.95,998
742,11,3 wk ahead cum death,quantile,0.975,1208
743,11,3 wk ahead cum death,quantile,0.99,1767
744,11,4 wk ahead cum death,quantile,0.01,268
745,11,4 wk ahead cum death,quantile,0.025,306
746,11,4 wk ahead cum death,quantile,0.05,330
747,11,4 wk ahead cum death,quantile,0.1,367
748,11,4 wk ahead cum death,quantile,0.15,398
749,11,4 wk ahead cum death,quantile,0.2,429
750,11,4 wk ahead cum death,quantile,0.25,456
751,11,4 wk ahead cum death,quantile,0.3,483
752,11,4 wk ahead cum death,quantile,0.35,504
753,11,4 wk ahead cum death,quantile,0.4,529
754,11,4 wk ahead cum death,quantile,0.45,550
755,11,4 wk ahead cum death,quantile,0.5,581
756,11,4 wk ahead cum death,point,,581
757,11,4 wk ahead cum death,quantile,0.55,607
758,11,4 wk ahead cum death,quantile,0.6,644
759,11,4 wk ahead cum death,quantile,0.65,689
760,11,4 wk ahead cum death,quantile,0.7,750
761,11,4 wk ahead cum death,quantile,0.75,813
762,11,4 wk ahead cum death,quantile,0.8,897
763,11,4 wk ahead cum death,quantile,0.85,1054
764,11,4 wk ahead cum death,quantile,0.9,1285
765,11,4 wk ahead cum death,quantile,0.95,1829
766,11,4 wk ahead cum death,quantile,0.975,2581
767,11,4 wk ahead cum death,quantile,0.99,4471
768,10,1 wk ahead cum death,quantile,0.01,119
769,10,1 wk ahead cum death,quantile,0.025,126
770,10,1 wk ahead cum death,quantile,0.05,135
771,10,1 wk ahead cum death,quantile,0.1,148
772,10,1 wk ahead cum death,quantile,0.15,154
773,10,1 wk ahead cum death,quantile,0.2,161
774,10,1 wk ahead cum death,quantile,0.25,166
775,10,1 wk ahead cum death,quantile,0.3,171
776,10,1 wk ahead cum death,quantile,0.35,176
777,10,1 wk ahead cum death,quantile,0.4,181
778,10,1 wk ahead cum death,quantile,0.45,185
779,10,1 wk ahead cum death,quantile,0.5,189
780,10,1 wk ahead cum death,point,,189
781,10,1 wk ahead cum death,quantile,0.55,194
782,10,1 wk ahead cum death,quantile,0.6,199
783,10,1 wk ahead cum death,quantile,0.65,203
784,10,1 wk ahead cum death,quantile,0.7,210
785,10,1 wk ahead cum death,quantile,0.75,215
786,10,1 wk ahead cum death,quantile,0.8,221
787,10,1 wk ahead cum death,quantile,0.85,228
788,10,1 wk ahead cum death,quantile,0.9,237
789,10,1 wk ahead cum death,quantile,0.95,254
790,10,1 wk ahead cum death,quantile,0.975,265
791,10,1 wk ahead cum death,quantile,0.99,281
792,10,2 wk ahead cum death,quantile,0.01,156
793,10,2 wk ahead cum death,quantile,0.025,169
794,10,2 wk ahead cum death,quantile,0.05,182
795,10,2 wk ahead cum death,quantile,0.1,201
796,10,2 wk ahead cum death,quantile,0.15,215
797,10,2 wk ahead cum death,quantile,0.2,225
798,10,2 wk ahead cum death,quantile,0.25,234
799,10,2 wk ahead cum death,quantile,0.3,243
800,10,2 wk ahead cum death,quantile,0.35,252
801,10,2 wk ahead cum death,quantile,0.4,261
802,10,2 wk ahead cum death,quantile,0.45,269
803,10,2 wk ahead cum death,quantile,0.5,277
804,10,2 wk ahead cum death,point,,277
805,10,2 wk ahead cum death,quantile,0.55,284
806,10,2 wk ahead cum death,quantile,0.6,294
807,10,2 wk ahead cum death,quantile,0.65,304
808,10,2 wk ahead cum death,quantile,0.7,319
809,10,2 wk ahead cum death,quantile,0.75,331
810,10,2 wk ahead cum death,quantile,0.8,346
811,10,2 wk ahead cum death,quantile,0.85,369
812,10,2 wk ahead cum death,quantile,0.9,402
813,10,2 wk ahead cum death,quantile,0.95,463
814,10,2 wk ahead cum death,quantile,0.975,601
815,10,2 wk ahead cum death,quantile,0.99,738
816,10,3 wk ahead cum death,quantile,0.01,187
817,10,3 wk ahead cum death,quantile,0.025,206
818,10,3 wk ahead cum death,quantile,0.05,222
819,10,3 wk ahead cum death,quantile,0.1,251
820,10,3 wk ahead cum death,quantile,0.15,268
821,10,3 wk ahead cum death,quantile,0.2,285
822,10,3 wk ahead cum death,quantile,0.25,303
823,10,3 wk ahead cum death,quantile,0.3,320
824,10,3 wk ahead cum death,quantile,0.35,334
825,10,3 wk ahead cum death,quantile,0.4,350
826,10,3 wk ahead cum death,quantile,0.45,368
827,10,3 wk ahead cum death,quantile,0.5,387
828,10,3 wk ahead cum death,point,,387
829,10,3 wk ahead cum death,quantile,0.55,406
830,10,3 wk ahead cum death,quantile,0.6,424
831,10,3 wk ahead cum death,quantile,0.65,450
832,10,3 wk ahead cum death,quantile,0.7,479
833,10,3 wk ahead cum death,quantile,0.75,514
834,10,3 wk ahead cum death,quantile,0.8,561
835,10,3 wk ahead cum death,quantile,0.85,626
836,10,3 wk ahead cum death,quantile,0.9,780
837,10,3 wk ahead cum death,quantile,0.95,1119
838,10,3 wk ahead cum death,quantile,0.975,1709
839,10,3 wk ahead cum death,quantile,0.99,2788
840,10,4 wk ahead cum death,quantile,0.01,197
841,10,4 wk ahead cum death,quantile,0.025,223
842,10,4 wk ahead cum death,quantile,0.05,251
843,10,4 wk ahead cum death,quantile,0.1,284
844,10,4 wk ahead cum death,quantile,0.15,313
845,10,4 wk ahead cum death,quantile,0.2,340
846,10,4 wk ahead cum death,quantile,0.25,363
847,10,4 wk ahead cum death,quantile,0.3,389
848,10,4 wk ahead cum death,quantile,0.35,414
849,10,4 wk ahead cum death,quantile,0.4,439
850,10,4 wk ahead cum death,quantile,0.45,463
851,10,4 wk ahead cum death,quantile,0.5,503
852,10,4 wk ahead cum death,point,,503
853,10,4 wk ahead cum death,quantile,0.55,552
854,10,4 wk ahead cum death,quantile,0.6,598
855,10,4 wk ahead cum death,quantile,0.65,645
856,10,4 wk ahead cum death,quantile,0.7,703
857,10,4 wk ahead cum death,quantile,0.75,763
858,10,4 wk ahead cum death,quantile,0.8,916
859,10,4 wk ahead cum death,quantile,0.85,1099
860,10,4 wk ahead cum death,quantile,0.9,1593
861,10,4 wk ahead cum death,quantile,0.95,2745
862,10,4 wk ahead cum death,quantile,0.975,3840
863,10,4 wk ahead cum death,quantile,0.99,7041
864,12,1 wk ahead cum death,quantile,0.01,927
865,12,1 wk ahead cum death,quantile,0.025,995
866,12,1 wk ahead cum death,quantile,0.05,1051
867,12,1 wk ahead cum death,quantile,0.1,1137
868,12,1 wk ahead cum death,quantile,0.15,1197
869,12,1 wk ahead cum death,quantile,0.2,1244
870,12,1 wk ahead cum death,quantile,0.25,1280
871,12,1 wk ahead cum death,quantile,0.3,1313
872,12,1 wk ahead cum death,quantile,0.35,1349
873,12,1 wk ahead cum death,quantile,0.4,1373
874,12,1 wk ahead cum death,quantile,0.45,1408
875,12,1 wk ahead cum death,quantile,0.5,1438
876,12,1 wk ahead cum death,point,,1438
877,12,1 wk ahead cum death,quantile,0.55,1463
878,12,1 wk ahead cum death,quantile,0.6,1495
879,12,1 wk ahead cum death,quantile,0.65,1526
880,12,1 wk ahead cum death,quantile,0.7,1565
881,12,1 wk ahead cum death,quantile,0.75,1614
882,12,1 wk ahead cum death,quantile,0.8,1659
883,12,1 wk ahead cum death,quantile,0.85,1725
884,12,1 wk ahead cum death,quantile,0.9,1812
885,12,1 wk ahead cum death,quantile,0.95,1893
886,12,1 wk ahead cum death,quantile,0.975,1988
887,12,1 wk ahead cum death,quantile,0.99,2189
888,12,2 wk ahead cum death,quantile,0.01,1033
889,12,2 wk ahead cum death,quantile,0.025,1136
890,12,2 wk ahead cum death,quantile,0.05,1227
891,12,2 wk ahead cum death,quantile,0.1,1346
892,12,2 wk ahead cum death,quantile,0.15,1415
893,12,2 wk ahead cum death,quantile,0.2,1462
894,12,2 wk ahead cum death,quantile,0.25,1505
895,12,2 wk ahead cum death,quantile,0.3,1561
896,12,2 wk ahead cum death,quantile,0.35,1603
897,12,2 wk ahead cum death,quantile,0.4,1645
898,12,2 wk ahead cum death,quantile,0.45,1696
899,12,2 wk ahead cum death,quantile,0.5,1742
900,12,2 wk ahead cum death,point,,1742
901,12,2 wk ahead cum death,quantile,0.55,1794
902,12,2 wk ahead cum death,quantile,0.6,1839
903,12,2 wk ahead cum death,quantile,0.65,1905
904,12,2 wk ahead cum death,quantile,0.7,1972
905,12,2 wk ahead cum death,quantile,0.75,2051
906,12,2 wk ahead cum death,quantile,0.8,2150
907,12,2 wk ahead cum death,quantile,0.85,2256
908,12,2 wk ahead cum death,quantile,0.9,2390
909,12,2 wk ahead cum death,quantile,0.95,2832
910,12,2 wk ahead cum death,quantile,0.975,3435
911,12,2 wk ahead cum death,quantile,0.99,5078
912,12,3 wk ahead cum death,quantile,0.01,1133
913,12,3 wk ahead cum death,quantile,0.025,1244
914,12,3 wk ahead cum death,quantile,0.05,1359
915,12,3 wk ahead cum death,quantile,0.1,1476
916,12,3 wk ahead cum death,quantile,0.15,1571
917,12,3 wk ahead cum death,quantile,0.2,1648
918,12,3 wk ahead cum death,quantile,0.25,1716
919,12,3 wk ahead cum death,quantile,0.3,1779
920,12,3 wk ahead cum death,quantile,0.35,1843
921,12,3 wk ahead cum death,quantile,0.4,1926
922,12,3 wk ahead cum death,quantile,0.45,1989
923,12,3 wk ahead cum death,quantile,0.5,2062
924,12,3 wk ahead cum death,point,,2062
925,12,3 wk ahead cum death,quantile,0.55,2144
926,12,3 wk ahead cum death,quantile,0.6,2232
927,12,3 wk ahead cum death,quantile,0.65,2330
928,12,3 wk ahead cum death,quantile,0.7,2425
929,12,3 wk ahead cum death,quantile,0.75,2546
930,12,3 wk ahead cum death,quantile,0.8,2740
931,12,3 wk ahead cum death,quantile,0.85,3041
932,12,3 wk ahead cum death,quantile,0.9,3547
933,12,3 wk ahead cum death,quantile,0.95,4965
934,12,3 wk ahead cum death,quantile,0.975,7734
935,12,3 wk ahead cum death,quantile,0.99,16951
936,12,4 wk ahead cum death,quantile,0.01,1145
937,12,4 wk ahead cum death,quantile,0.025,1275
938,12,4 wk ahead cum death,quantile,0.05,1384
939,12,4 wk ahead cum death,quantile,0.1,1523
940,12,4 wk ahead cum death,quantile,0.15,1638
941,12,4 wk ahead cum death,quantile,0.2,1762
942,12,4 wk ahead cum death,quantile,0.25,1844
943,12,4 wk ahead cum death,quantile,0.3,1918
944,12,4 wk ahead cum death,quantile,0.35,2015
945,12,4 wk ahead cum death,quantile,0.4,2100
946,12,4 wk ahead cum death,quantile,0.45,2183
947,12,4 wk ahead cum death,quantile,0.5,2279
948,12,4 wk ahead cum death,point,,2279
949,12,4 wk ahead cum death,quantile,0.55,2389
950,12,4 wk ahead cum death,quantile,0.6,2522
951,12,4 wk ahead cum death,quantile,0.65,2673
952,12,4 wk ahead cum death,quantile,0.7,2845
953,12,4 wk ahead cum death,quantile,0.75,3118
954,12,4 wk ahead cum death,quantile,0.8,3518
955,12,4 wk ahead cum death,quantile,0.85,4235
956,12,4 wk ahead cum death,quantile,0.9,5785
957,12,4 wk ahead cum death,quantile,0.95,10396
958,12,4 wk ahead cum death,quantile,0.975,22289
959,12,4 wk ahead cum death,quantile,0.99,40423
960,13,1 wk ahead cum death,quantile,0.01,845
961,13,1 wk ahead cum death,quantile,0.025,909
962,13,1 wk ahead cum death,quantile,0.05,1004
963,13,1 wk ahead cum death,quantile,0.1,1071
964,13,1 wk ahead cum death,quantile,0.15,1115
965,13,1 wk ahead cum death,quantile,0.2,1160
966,13,1 wk ahead cum death,quantile,0.25,1196
967,13,1 wk ahead cum death,quantile,0.3,1243
968,13,1 wk ahead cum death,quantile,0.35,1283
969,13,1 wk ahead cum death,quantile,0.4,1315
970,13,1 wk ahead cum death,quantile,0.45,1349
971,13,1 wk ahead cum death,quantile,0.5,1382
972,13,1 wk ahead cum death,point,,1382
973,13,1 wk ahead cum death,quantile,0.55,1418
974,13,1 wk ahead cum death,quantile,0.6,1453
975,13,1 wk ahead cum death,quantile,0.65,1495
976,13,1 wk ahead cum death,quantile,0.7,1531
977,13,1 wk ahead cum death,quantile,0.75,1571
978,13,1 wk ahead cum death,quantile,0.8,1644
979,13,1 wk ahead cum death,quantile,0.85,1709
980,13,1 wk ahead cum death,quantile,0.9,1800
981,13,1 wk ahead cum death,quantile,0.95,1948
982,13,1 wk ahead cum death,quantile,0.975,2082
983,13,1 wk ahead cum death,quantile,0.99,2329
984,13,2 wk ahead cum death,quantile,0.01,911
985,13,2 wk ahead cum death,quantile,0.025,1049
986,13,2 wk ahead cum death,quantile,0.05,1146
987,13,2 wk ahead cum death,quantile,0.1,1271
988,13,2 wk ahead cum death,quantile,0.15,1348
989,13,2 wk ahead cum death,quantile,0.2,1420
990,13,2 wk ahead cum death,quantile,0.25,1462
991,13,2 wk ahead cum death,quantile,0.3,1519
992,13,2 wk ahead cum death,quantile,0.35,1573
993,13,2 wk ahead cum death,quantile,0.4,1631
994,13,2 wk ahead cum death,quantile,0.45,1700
995,13,2 wk ahead cum death,quantile,0.5,1760
996,13,2 wk ahead cum death,point,,1760
997,13,2 wk ahead cum death,quantile,0.55,1826
998,13,2 wk ahead cum death,quantile,0.6,1906
999,13,2 wk ahead cum death,quantile,0.65,2000
