,location,target,type,quantile,value
555,8,4 wk ahead cum death,quantile,0.1,1162
556,8,4 wk ahead cum death,quantile,0.15,1218
557,8,4 wk ahead cum death,quantile,0.2,1263
558,8,4 wk ahead cum death,quantile,0.25,1304
559,8,4 wk ahead cum death,quantile,0.3,1351
560,8,4 wk ahead cum death,quantile,0.35,1406
561,8,4 wk ahead cum death,quantile,0.4,1469
562,8,4 wk ahead cum death,quantile,0.45,1545
563,8,4 wk ahead cum death,quantile,0.5,1621
564,8,4 wk ahead cum death,point,,1621
565,8,4 wk ahead cum death,quantile,0.55,1742
566,8,4 wk ahead cum death,quantile,0.6,1922
567,8,4 wk ahead cum death,quantile,0.65,2159
568,8,4 wk ahead cum death,quantile,0.7,2528
569,8,4 wk ahead cum death,quantile,0.75,3031
570,8,4 wk ahead cum death,quantile,0.8,4013
571,8,4 wk ahead cum death,quantile,0.85,6286
572,8,4 wk ahead cum death,quantile,0.9,11976
573,8,4 wk ahead cum death,quantile,0.95,25623
574,8,4 wk ahead cum death,quantile,0.975,44997
575,8,4 wk ahead cum death,quantile,0.99,70433
576,9,1 wk ahead cum death,quantile,0.01,2542
577,9,1 wk ahead cum death,quantile,0.025,2588
578,9,1 wk ahead cum death,quantile,0.05,2631
579,9,1 wk ahead cum death,quantile,0.1,2709
580,9,1 wk ahead cum death,quantile,0.15,2754
581,9,1 wk ahead cum death,quantile,0.2,2790
582,9,1 wk ahead cum death,quantile,0.25,2829
583,9,1 wk ahead cum death,quantile,0.3,2862
584,9,1 wk ahead cum death,quantile,0.35,2895
585,9,1 wk ahead cum death,quantile,0.4,2933
586,9,1 wk ahead cum death,quantile,0.45,2964
587,9,1 wk ahead cum death,quantile,0.5,2985
588,9,1 wk ahead cum death,point,,2985
589,9,1 wk ahead cum death,quantile,0.55,3016
590,9,1 wk ahead cum death,quantile,0.6,3050
591,9,1 wk ahead cum death,quantile,0.65,3088
592,9,1 wk ahead cum death,quantile,0.7,3132
593,9,1 wk ahead cum death,quantile,0.75,3181
594,9,1 wk ahead cum death,quantile,0.8,3250
595,9,1 wk ahead cum death,quantile,0.85,3332
596,9,1 wk ahead cum death,quantile,0.9,3436
597,9,1 wk ahead cum death,quantile,0.95,3614
598,9,1 wk ahead cum death,quantile,0.975,3874
599,9,1 wk ahead cum death,quantile,0.99,4519
600,9,2 wk ahead cum death,quantile,0.01,2689
601,9,2 wk ahead cum death,quantile,0.025,2776
602,9,2 wk ahead cum death,quantile,0.05,2813
603,9,2 wk ahead cum death,quantile,0.1,2938
604,9,2 wk ahead cum death,quantile,0.15,2998
605,9,2 wk ahead cum death,quantile,0.2,3052
606,9,2 wk ahead cum death,quantile,0.25,3111
607,9,2 wk ahead cum death,quantile,0.3,3167
608,9,2 wk ahead cum death,quantile,0.35,3214
609,9,2 wk ahead cum death,quantile,0.4,3273
610,9,2 wk ahead cum death,quantile,0.45,3323
611,9,2 wk ahead cum death,quantile,0.5,3381
612,9,2 wk ahead cum death,point,,3381
613,9,2 wk ahead cum death,quantile,0.55,3440
614,9,2 wk ahead cum death,quantile,0.6,3499
615,9,2 wk ahead cum death,quantile,0.65,3579
616,9,2 wk ahead cum death,quantile,0.7,3669
617,9,2 wk ahead cum death,quantile,0.75,3821
618,9,2 wk ahead cum death,quantile,0.8,3964
619,9,2 wk ahead cum death,quantile,0.85,4208
620,9,2 wk ahead cum death,quantile,0.9,4667
621,9,2 wk ahead cum death,quantile,0.95,5395
622,9,2 wk ahead cum death,quantile,0.975,7226
623,9,2 wk ahead cum death,quantile,0.99,12440
624,9,3 wk ahead cum death,quantile,0.01,2761
625,9,3 wk ahead cum death,quantile,0.025,2868
626,9,3 wk ahead cum death,quantile,0.05,2929
627,9,3 wk ahead cum death,quantile,0.1,3062
628,9,3 wk ahead cum death,quantile,0.15,3143
629,9,3 wk ahead cum death,quantile,0.2,3216
630,9,3 wk ahead cum death,quantile,0.25,3296
631,9,3 wk ahead cum death,quantile,0.3,3360
632,9,3 wk ahead cum death,quantile,0.35,3439
633,9,3 wk ahead cum death,quantile,0.4,3516
634,9,3 wk ahead cum death,quantile,0.45,3603
635,9,3 wk ahead cum death,quantile,0.5,3671
636,9,3 wk ahead cum death,point,,3671
637,9,3 wk ahead cum death,quantile,0.55,3783
638,9,3 wk ahead cum death,quantile,0.6,3901
639,9,3 wk ahead cum death,quantile,0.65,4056
640,9,3 wk ahead cum death,quantile,0.7,4217
641,9,3 wk ahead cum death,quantile,0.75,4426
642,9,3 wk ahead cum death,quantile,0.8,4879
643,9,3 wk ahead cum death,quantile,0.85,5362
644,9,3 wk ahead cum death,quantile,0.9,6790
645,9,3 wk ahead cum death,quantile,0.95,11412
646,9,3 wk ahead cum death,quantile,0.975,22049
647,9,3 wk ahead cum death,quantile,0.99,48011
648,9,4 wk ahead cum death,quantile,0.01,2799
649,9,4 wk ahead cum death,quantile,0.025,2911
650,9,4 wk ahead cum death,quantile,0.05,2999
651,9,4 wk ahead cum death,quantile,0.1,3147
652,9,4 wk ahead cum death,quantile,0.15,3235
653,9,4 wk ahead cum death,quantile,0.2,3336
654,9,4 wk ahead cum death,quantile,0.25,3418
655,9,4 wk ahead cum death,quantile,0.3,3502
656,9,4 wk ahead cum death,quantile,0.35,3595
657,9,4 wk ahead cum death,quantile,0.4,3695
658,9,4 wk ahead cum death,quantile,0.45,3807
659,9,4 wk ahead cum death,quantile,0.5,3920
660,9,4 wk ahead cum death,point,,3920
661,9,4 wk ahead cum death,quantile,0.55,4094
662,9,4 wk ahead cum death,quantile,0.6,4283
663,9,4 wk ahead cum death,quantile,0.65,4554
664,9,4 wk ahead cum death,quantile,0.7,4915
665,9,4 wk ahead cum death,quantile,0.75,5271
666,9,4 wk ahead cum death,quantile,0.8,6112
667,9,4 wk ahead cum death,quantile,0.85,7636
668,9,4 wk ahead cum death,quantile,0.9,11225
669,9,4 wk ahead cum death,quantile,0.95,30761
670,9,4 wk ahead cum death,quantile,0.975,55580
671,9,4 wk ahead cum death,quantile,0.99,85870
672,11,1 wk ahead cum death,quantile,0.01,270
673,11,1 wk ahead cum death,quantile,0.025,276
674,11,1 wk ahead cum death,quantile,0.05,283
675,11,1 wk ahead cum death,quantile,0.1,292
676,11,1 wk ahead cum death,quantile,0.15,299
677,11,1 wk ahead cum death,quantile,0.2,305
678,11,1 wk ahead cum death,quantile,0.25,309
679,11,1 wk ahead cum death,quantile,0.3,313
680,11,1 wk ahead cum death,quantile,0.35,318
681,11,1 wk ahead cum death,quantile,0.4,322
682,11,1 wk ahead cum death,quantile,0.45,326
683,11,1 wk ahead cum death,quantile,0.5,331
684,11,1 wk ahead cum death,point,,331
685,11,1 wk ahead cum death,quantile,0.55,337
686,11,1 wk ahead cum death,quantile,0.6,343
687,11,1 wk ahead cum death,quantile,0.65,353
688,11,1 wk ahead cum death,quantile,0.7,359
689,11,1 wk ahead cum death,quantile,0.75,367
690,11,1 wk ahead cum death,quantile,0.8,378
691,11,1 wk ahead cum death,quantile,0.85,389
692,11,1 wk ahead cum death,quantile,0.9,405
693,11,1 wk ahead cum death,quantile,0.95,451
694,11,1 wk ahead cum death,quantile,0.975,505
695,11,1 wk ahead cum death,quantile,0.99,583
696,11,2 wk ahead cum death,quantile,0.01,303
697,11,2 wk ahead cum death,quantile,0.025,308
698,11,2 wk ahead cum death,quantile,0.05,322
699,11,2 wk ahead cum death,quantile,0.1,337
700,11,2 wk ahead cum death,quantile,0.15,349
701,11,2 wk ahead cum death,quantile,0.2,359
702,11,2 wk ahead cum death,quantile,0.25,368
703,11,2 wk ahead cum death,quantile,0.3,377
704,11,2 wk ahead cum death,quantile,0.35,385
705,11,2 wk ahead cum death,quantile,0.4,393
706,11,2 wk ahead cum death,quantile,0.45,406
707,11,2 wk ahead cum death,quantile,0.5,421
708,11,2 wk ahead cum death,point,,421
709,11,2 wk ahead cum death,quantile,0.55,432
710,11,2 wk ahead cum death,quantile,0.6,452
711,11,2 wk ahead cum death,quantile,0.65,471
712,11,2 wk ahead cum death,quantile,0.7,494
713,11,2 wk ahead cum death,quantile,0.75,524
714,11,2 wk ahead cum death,quantile,0.8,574
715,11,2 wk ahead cum death,quantile,0.85,627
716,11,2 wk ahead cum death,quantile,0.9,705
717,11,2 wk ahead cum death,quantile,0.95,904
718,11,2 wk ahead cum death,quantile,0.975,1374
719,11,2 wk ahead cum death,quantile,0.99,2035
720,11,3 wk ahead cum death,quantile,0.01,322
721,11,3 wk ahead cum death,quantile,0.025,329
722,11,3 wk ahead cum death,quantile,0.05,345
723,11,3 wk ahead cum death,quantile,0.1,371
724,11,3 wk ahead cum death,quantile,0.15,384
725,11,3 wk ahead cum death,quantile,0.2,402
726,11,3 wk ahead cum death,quantile,0.25,416
727,11,3 wk ahead cum death,quantile,0.3,429
728,11,3 wk ahead cum death,quantile,0.35,442
729,11,3 wk ahead cum death,quantile,0.4,464
730,11,3 wk ahead cum death,quantile,0.45,484
731,11,3 wk ahead cum death,quantile,0.5,512
732,11,3 wk ahead cum death,point,,512
733,11,3 wk ahead cum death,quantile,0.55,539
734,11,3 wk ahead cum death,quantile,0.6,581
735,11,3 wk ahead cum death,quantile,0.65,619
736,11,3 wk ahead cum death,quantile,0.7,698
737,11,3 wk ahead cum death,quantile,0.75,791
738,11,3 wk ahead cum death,quantile,0.8,901
739,11,3 wk ahead cum death,quantile,0.85,1172
740,11,3 wk ahead cum death,quantile,0.9,1567
741,11,3 wk ahead cum death,quantile,0.95,2670
742,11,3 wk ahead cum death,quantile,0.975,3879
743,11,3 wk ahead cum death,quantile,0.99,5792
744,11,4 wk ahead cum death,quantile,0.01,332
745,11,4 wk ahead cum death,quantile,0.025,344
746,11,4 wk ahead cum death,quantile,0.05,360
747,11,4 wk ahead cum death,quantile,0.1,389
748,11,4 wk ahead cum death,quantile,0.15,410
749,11,4 wk ahead cum death,quantile,0.2,432
750,11,4 wk ahead cum death,quantile,0.25,452
751,11,4 wk ahead cum death,quantile,0.3,472
752,11,4 wk ahead cum death,quantile,0.35,498
753,11,4 wk ahead cum death,quantile,0.4,529
754,11,4 wk ahead cum death,quantile,0.45,557
755,11,4 wk ahead cum death,quantile,0.5,606
756,11,4 wk ahead cum death,point,,606
757,11,4 wk ahead cum death,quantile,0.55,669
758,11,4 wk ahead cum death,quantile,0.6,741
759,11,4 wk ahead cum death,quantile,0.65,845
760,11,4 wk ahead cum death,quantile,0.7,1031
761,11,4 wk ahead cum death,quantile,0.75,1226
762,11,4 wk ahead cum death,quantile,0.8,1613
763,11,4 wk ahead cum death,quantile,0.85,2416
764,11,4 wk ahead cum death,quantile,0.9,3412
765,11,4 wk ahead cum death,quantile,0.95,5512
766,11,4 wk ahead cum death,quantile,0.975,7803
767,11,4 wk ahead cum death,quantile,0.99,10563
768,10,1 wk ahead cum death,quantile,0.01,189
769,10,1 wk ahead cum death,quantile,0.025,195
770,10,1 wk ahead cum death,quantile,0.05,200
771,10,1 wk ahead cum death,quantile,0.1,204
772,10,1 wk ahead cum death,quantile,0.15,210
773,10,1 wk ahead cum death,quantile,0.2,215
774,10,1 wk ahead cum death,quantile,0.25,219
775,10,1 wk ahead cum death,quantile,0.3,221
776,10,1 wk ahead cum death,quantile,0.35,224
777,10,1 wk ahead cum death,quantile,0.4,228
778,10,1 wk ahead cum death,quantile,0.45,232
779,10,1 wk ahead cum death,quantile,0.5,235
780,10,1 wk ahead cum death,point,,235
781,10,1 wk ahead cum death,quantile,0.55,240
782,10,1 wk ahead cum death,quantile,0.6,245
783,10,1 wk ahead cum death,quantile,0.65,249
784,10,1 wk ahead cum death,quantile,0.7,255
785,10,1 wk ahead cum death,quantile,0.75,260
786,10,1 wk ahead cum death,quantile,0.8,266
787,10,1 wk ahead cum death,quantile,0.85,274
788,10,1 wk ahead cum death,quantile,0.9,286
789,10,1 wk ahead cum death,quantile,0.95,317
790,10,1 wk ahead cum death,quantile,0.975,350
791,10,1 wk ahead cum death,quantile,0.99,398
792,10,2 wk ahead cum death,quantile,0.01,211
793,10,2 wk ahead cum death,quantile,0.025,218
794,10,2 wk ahead cum death,quantile,0.05,228
795,10,2 wk ahead cum death,quantile,0.1,238
796,10,2 wk ahead cum death,quantile,0.15,246
797,10,2 wk ahead cum death,quantile,0.2,255
798,10,2 wk ahead cum death,quantile,0.25,264
799,10,2 wk ahead cum death,quantile,0.3,272
800,10,2 wk ahead cum death,quantile,0.35,279
801,10,2 wk ahead cum death,quantile,0.4,287
802,10,2 wk ahead cum death,quantile,0.45,296
803,10,2 wk ahead cum death,quantile,0.5,307
804,10,2 wk ahead cum death,point,,307
805,10,2 wk ahead cum death,quantile,0.55,317
806,10,2 wk ahead cum death,quantile,0.6,328
807,10,2 wk ahead cum death,quantile,0.65,342
808,10,2 wk ahead cum death,quantile,0.7,354
809,10,2 wk ahead cum death,quantile,0.75,369
810,10,2 wk ahead cum death,quantile,0.8,400
811,10,2 wk ahead cum death,quantile,0.85,446
812,10,2 wk ahead cum death,quantile,0.9,536
813,10,2 wk ahead cum death,quantile,0.95,763
814,10,2 wk ahead cum death,quantile,0.975,1194
815,10,2 wk ahead cum death,quantile,0.99,1735
816,10,3 wk ahead cum death,quantile,0.01,225
817,10,3 wk ahead cum death,quantile,0.025,233
818,10,3 wk ahead cum death,quantile,0.05,246
819,10,3 wk ahead cum death,quantile,0.1,262
820,10,3 wk ahead cum death,quantile,0.15,273
821,10,3 wk ahead cum death,quantile,0.2,288
822,10,3 wk ahead cum death,quantile,0.25,300
823,10,3 wk ahead cum death,quantile,0.3,314
824,10,3 wk ahead cum death,quantile,0.35,327
825,10,3 wk ahead cum death,quantile,0.4,343
826,10,3 wk ahead cum death,quantile,0.45,360
827,10,3 wk ahead cum death,quantile,0.5,381
828,10,3 wk ahead cum death,point,,381
829,10,3 wk ahead cum death,quantile,0.55,402
830,10,3 wk ahead cum death,quantile,0.6,427
831,10,3 wk ahead cum death,quantile,0.65,464
832,10,3 wk ahead cum death,quantile,0.7,500
833,10,3 wk ahead cum death,quantile,0.75,556
834,10,3 wk ahead cum death,quantile,0.8,659
835,10,3 wk ahead cum death,quantile,0.85,899
836,10,3 wk ahead cum death,quantile,0.9,1591
837,10,3 wk ahead cum death,quantile,0.95,3077
838,10,3 wk ahead cum death,quantile,0.975,5943
839,10,3 wk ahead cum death,quantile,0.99,8759
840,10,4 wk ahead cum death,quantile,0.01,231
841,10,4 wk ahead cum death,quantile,0.025,243
842,10,4 wk ahead cum death,quantile,0.05,259
843,10,4 wk ahead cum death,quantile,0.1,275
844,10,4 wk ahead cum death,quantile,0.15,295
845,10,4 wk ahead cum death,quantile,0.2,311
846,10,4 wk ahead cum death,quantile,0.25,332
847,10,4 wk ahead cum death,quantile,0.3,350
848,10,4 wk ahead cum death,quantile,0.35,372
849,10,4 wk ahead cum death,quantile,0.4,398
850,10,4 wk ahead cum death,quantile,0.45,429
851,10,4 wk ahead cum death,quantile,0.5,464
852,10,4 wk ahead cum death,point,,464
853,10,4 wk ahead cum death,quantile,0.55,503
854,10,4 wk ahead cum death,quantile,0.6,570
855,10,4 wk ahead cum death,quantile,0.65,643
856,10,4 wk ahead cum death,quantile,0.7,758
857,10,4 wk ahead cum death,quantile,0.75,922
858,10,4 wk ahead cum death,quantile,0.8,1343
859,10,4 wk ahead cum death,quantile,0.85,2532
860,10,4 wk ahead cum death,quantile,0.9,4424
861,10,4 wk ahead cum death,quantile,0.95,9927
862,10,4 wk ahead cum death,quantile,0.975,14183
863,10,4 wk ahead cum death,quantile,0.99,19363
864,12,1 wk ahead cum death,quantile,0.01,1319
865,12,1 wk ahead cum death,quantile,0.025,1354
866,12,1 wk ahead cum death,quantile,0.05,1376
867,12,1 wk ahead cum death,quantile,0.1,1408
868,12,1 wk ahead cum death,quantile,0.15,1429
869,12,1 wk ahead cum death,quantile,0.2,1447
870,12,1 wk ahead cum death,quantile,0.25,1472
871,12,1 wk ahead cum death,quantile,0.3,1487
872,12,1 wk ahead cum death,quantile,0.35,1505
873,12,1 wk ahead cum death,quantile,0.4,1520
874,12,1 wk ahead cum death,quantile,0.45,1532
875,12,1 wk ahead cum death,quantile,0.5,1545
876,12,1 wk ahead cum death,point,,1545
877,12,1 wk ahead cum death,quantile,0.55,1557
878,12,1 wk ahead cum death,quantile,0.6,1573
879,12,1 wk ahead cum death,quantile,0.65,1587
880,12,1 wk ahead cum death,quantile,0.7,1607
881,12,1 wk ahead cum death,quantile,0.75,1627
882,12,1 wk ahead cum death,quantile,0.8,1662
883,12,1 wk ahead cum death,quantile,0.85,1699
884,12,1 wk ahead cum death,quantile,0.9,1751
885,12,1 wk ahead cum death,quantile,0.95,1845
886,12,1 wk ahead cum death,quantile,0.975,2013
887,12,1 wk ahead cum death,quantile,0.99,2233
888,12,2 wk ahead cum death,quantile,0.01,1388
889,12,2 wk ahead cum death,quantile,0.025,1420
890,12,2 wk ahead cum death,quantile,0.05,1453
891,12,2 wk ahead cum death,quantile,0.1,1497
892,12,2 wk ahead cum death,quantile,0.15,1534
893,12,2 wk ahead cum death,quantile,0.2,1569
894,12,2 wk ahead cum death,quantile,0.25,1594
895,12,2 wk ahead cum death,quantile,0.3,1623
896,12,2 wk ahead cum death,quantile,0.35,1652
897,12,2 wk ahead cum death,quantile,0.4,1674
898,12,2 wk ahead cum death,quantile,0.45,1697
899,12,2 wk ahead cum death,quantile,0.5,1722
900,12,2 wk ahead cum death,point,,1722
901,12,2 wk ahead cum death,quantile,0.55,1746
902,12,2 wk ahead cum death,quantile,0.6,1778
903,12,2 wk ahead cum death,quantile,0.65,1812
904,12,2 wk ahead cum death,quantile,0.7,1861
905,12,2 wk ahead cum death,quantile,0.75,1914
906,12,2 wk ahead cum death,quantile,0.8,1978
907,12,2 wk ahead cum death,quantile,0.85,2106
908,12,2 wk ahead cum death,quantile,0.9,2319
909,12,2 wk ahead cum death,quantile,0.95,2991
910,12,2 wk ahead cum death,quantile,0.975,4371
911,12,2 wk ahead cum death,quantile,0.99,8897
912,12,3 wk ahead cum death,quantile,0.01,1424
913,12,3 wk ahead cum death,quantile,0.025,1464
914,12,3 wk ahead cum death,quantile,0.05,1503
915,12,3 wk ahead cum death,quantile,0.1,1558
916,12,3 wk ahead cum death,quantile,0.15,1595
917,12,3 wk ahead cum death,quantile,0.2,1644
918,12,3 wk ahead cum death,quantile,0.25,1684
919,12,3 wk ahead cum death,quantile,0.3,1721
920,12,3 wk ahead cum death,quantile,0.35,1749
921,12,3 wk ahead cum death,quantile,0.4,1783
922,12,3 wk ahead cum death,quantile,0.45,1823
923,12,3 wk ahead cum death,quantile,0.5,1869
924,12,3 wk ahead cum death,point,,1869
925,12,3 wk ahead cum death,quantile,0.55,1912
926,12,3 wk ahead cum death,quantile,0.6,1960
927,12,3 wk ahead cum death,quantile,0.65,2035
928,12,3 wk ahead cum death,quantile,0.7,2114
929,12,3 wk ahead cum death,quantile,0.75,2231
930,12,3 wk ahead cum death,quantile,0.8,2434
931,12,3 wk ahead cum death,quantile,0.85,2820
932,12,3 wk ahead cum death,quantile,0.9,3788
933,12,3 wk ahead cum death,quantile,0.95,8940
934,12,3 wk ahead cum death,quantile,0.975,25927
935,12,3 wk ahead cum death,quantile,0.99,77673
936,12,4 wk ahead cum death,quantile,0.01,1445
937,12,4 wk ahead cum death,quantile,0.025,1481
938,12,4 wk ahead cum death,quantile,0.05,1537
939,12,4 wk ahead cum death,quantile,0.1,1598
940,12,4 wk ahead cum death,quantile,0.15,1644
941,12,4 wk ahead cum death,quantile,0.2,1696
942,12,4 wk ahead cum death,quantile,0.25,1748
943,12,4 wk ahead cum death,quantile,0.3,1788
944,12,4 wk ahead cum death,quantile,0.35,1825
945,12,4 wk ahead cum death,quantile,0.4,1858
946,12,4 wk ahead cum death,quantile,0.45,1915
947,12,4 wk ahead cum death,quantile,0.5,1992
948,12,4 wk ahead cum death,point,,1992
949,12,4 wk ahead cum death,quantile,0.55,2057
950,12,4 wk ahead cum death,quantile,0.6,2143
951,12,4 wk ahead cum death,quantile,0.65,2262
952,12,4 wk ahead cum death,quantile,0.7,2412
953,12,4 wk ahead cum death,quantile,0.75,2617
954,12,4 wk ahead cum death,quantile,0.8,3212
955,12,4 wk ahead cum death,quantile,0.85,4527
956,12,4 wk ahead cum death,quantile,0.9,8925
957,12,4 wk ahead cum death,quantile,0.95,45974
958,12,4 wk ahead cum death,quantile,0.975,141093
959,12,4 wk ahead cum death,quantile,0.99,254612
960,13,1 wk ahead cum death,quantile,0.01,1176
961,13,1 wk ahead cum death,quantile,0.025,1196
962,13,1 wk ahead cum death,quantile,0.05,1220
963,13,1 wk ahead cum death,quantile,0.1,1249
964,13,1 wk ahead cum death,quantile,0.15,1271
965,13,1 wk ahead cum death,quantile,0.2,1293
966,13,1 wk ahead cum death,quantile,0.25,1312
967,13,1 wk ahead cum death,quantile,0.3,1329
968,13,1 wk ahead cum death,quantile,0.35,1345
969,13,1 wk ahead cum death,quantile,0.4,1361
970,13,1 wk ahead cum death,quantile,0.45,1378
971,13,1 wk ahead cum death,quantile,0.5,1394
972,13,1 wk ahead cum death,point,,1394
973,13,1 wk ahead cum death,quantile,0.55,1416
974,13,1 wk ahead cum death,quantile,0.6,1436
975,13,1 wk ahead cum death,quantile,0.65,1456
976,13,1 wk ahead cum death,quantile,0.7,1483
977,13,1 wk ahead cum death,quantile,0.75,1508
978,13,1 wk ahead cum death,quantile,0.8,1544
979,13,1 wk ahead cum death,quantile,0.85,1596
980,13,1 wk ahead cum death,quantile,0.9,1661
981,13,1 wk ahead cum death,quantile,0.95,1805
982,13,1 wk ahead cum death,quantile,0.975,1919
983,13,1 wk ahead cum death,quantile,0.99,2466
984,13,2 wk ahead cum death,quantile,0.01,1230
985,13,2 wk ahead cum death,quantile,0.025,1266
986,13,2 wk ahead cum death,quantile,0.05,1293
987,13,2 wk ahead cum death,quantile,0.1,1337
988,13,2 wk ahead cum death,quantile,0.15,1365
989,13,2 wk ahead cum death,quantile,0.2,1395
990,13,2 wk ahead cum death,quantile,0.25,1427
991,13,2 wk ahead cum death,quantile,0.3,1459
992,13,2 wk ahead cum death,quantile,0.35,1493
993,13,2 wk ahead cum death,quantile,0.4,1521
994,13,2 wk ahead cum death,quantile,0.45,1554
995,13,2 wk ahead cum death,quantile,0.5,1589
996,13,2 wk ahead cum death,point,,1589
997,13,2 wk ahead cum death,quantile,0.55,1633
998,13,2 wk ahead cum death,quantile,0.6,1683
