,location,target,type,quantile,value
2162,39,3 wk ahead inc death,quantile,0.15,100
2163,39,3 wk ahead inc death,quantile,0.2,113
2164,39,3 wk ahead inc death,quantile,0.25,127
2165,39,3 wk ahead inc death,quantile,0.3,140
2166,39,3 wk ahead inc death,quantile,0.35,149
2167,39,3 wk ahead inc death,quantile,0.4,163
2168,39,3 wk ahead inc death,quantile,0.45,173
2169,39,3 wk ahead inc death,quantile,0.5,188
2170,39,3 wk ahead inc death,quantile,0.55,200
2171,39,3 wk ahead inc death,quantile,0.6,218
2172,39,3 wk ahead inc death,quantile,0.65,235
2173,39,3 wk ahead inc death,quantile,0.7,254
2174,39,3 wk ahead inc death,quantile,0.75,279
2175,39,3 wk ahead inc death,quantile,0.8,310
2176,39,3 wk ahead inc death,quantile,0.85,344
2177,39,3 wk ahead inc death,quantile,0.9,419
2178,39,3 wk ahead inc death,quantile,0.95,558
2179,39,3 wk ahead inc death,quantile,0.975,684
2180,39,3 wk ahead inc death,quantile,0.99,971
2181,39,4 wk ahead inc death,quantile,0.01,20
2182,39,4 wk ahead inc death,quantile,0.025,32
2183,39,4 wk ahead inc death,quantile,0.05,48
2184,39,4 wk ahead inc death,quantile,0.1,68
2185,39,4 wk ahead inc death,quantile,0.15,81
2186,39,4 wk ahead inc death,quantile,0.2,97
2187,39,4 wk ahead inc death,quantile,0.25,110
2188,39,4 wk ahead inc death,quantile,0.3,121
2189,39,4 wk ahead inc death,quantile,0.35,135
2190,39,4 wk ahead inc death,quantile,0.4,148
2191,39,4 wk ahead inc death,quantile,0.45,164
2192,39,4 wk ahead inc death,quantile,0.5,180
2193,39,4 wk ahead inc death,quantile,0.55,203
2194,39,4 wk ahead inc death,quantile,0.6,223
2195,39,4 wk ahead inc death,quantile,0.65,249
2196,39,4 wk ahead inc death,quantile,0.7,272
2197,39,4 wk ahead inc death,quantile,0.75,316
2198,39,4 wk ahead inc death,quantile,0.8,361
2199,39,4 wk ahead inc death,quantile,0.85,425
2200,39,4 wk ahead inc death,quantile,0.9,529
2201,39,4 wk ahead inc death,quantile,0.95,757
2202,39,4 wk ahead inc death,quantile,0.975,1108
2203,39,4 wk ahead inc death,quantile,0.99,2074
2204,39,1 wk ahead inc death,point,,190
2205,39,2 wk ahead inc death,point,,191
2206,39,3 wk ahead inc death,point,,188
2207,39,4 wk ahead inc death,point,,180
2208,39,1 wk ahead cum death,quantile,0.01,2803
2209,39,1 wk ahead cum death,quantile,0.025,2815
2210,39,1 wk ahead cum death,quantile,0.05,2823
2211,39,1 wk ahead cum death,quantile,0.1,2836
2212,39,1 wk ahead cum death,quantile,0.15,2844
2213,39,1 wk ahead cum death,quantile,0.2,2850
2214,39,1 wk ahead cum death,quantile,0.25,2859
2215,39,1 wk ahead cum death,quantile,0.3,2864
2216,39,1 wk ahead cum death,quantile,0.35,2870
2217,39,1 wk ahead cum death,quantile,0.4,2876
2218,39,1 wk ahead cum death,quantile,0.45,2881
2219,39,1 wk ahead cum death,quantile,0.5,2887
2220,39,1 wk ahead cum death,quantile,0.55,2891
2221,39,1 wk ahead cum death,quantile,0.6,2897
2222,39,1 wk ahead cum death,quantile,0.65,2904
2223,39,1 wk ahead cum death,quantile,0.7,2912
2224,39,1 wk ahead cum death,quantile,0.75,2920
2225,39,1 wk ahead cum death,quantile,0.8,2927
2226,39,1 wk ahead cum death,quantile,0.85,2940
2227,39,1 wk ahead cum death,quantile,0.9,2956
2228,39,1 wk ahead cum death,quantile,0.95,2983
2229,39,1 wk ahead cum death,quantile,0.975,3001
2230,39,1 wk ahead cum death,quantile,0.99,3031
2231,39,2 wk ahead cum death,quantile,0.01,2875
2232,39,2 wk ahead cum death,quantile,0.025,2899
2233,39,2 wk ahead cum death,quantile,0.05,2921
2234,39,2 wk ahead cum death,quantile,0.1,2951
2235,39,2 wk ahead cum death,quantile,0.15,2971
2236,39,2 wk ahead cum death,quantile,0.2,2987
2237,39,2 wk ahead cum death,quantile,0.25,3004
2238,39,2 wk ahead cum death,quantile,0.3,3017
2239,39,2 wk ahead cum death,quantile,0.35,3031
2240,39,2 wk ahead cum death,quantile,0.4,3045
2241,39,2 wk ahead cum death,quantile,0.45,3061
2242,39,2 wk ahead cum death,quantile,0.5,3077
2243,39,2 wk ahead cum death,quantile,0.55,3096
2244,39,2 wk ahead cum death,quantile,0.6,3111
2245,39,2 wk ahead cum death,quantile,0.65,3128
2246,39,2 wk ahead cum death,quantile,0.7,3146
2247,39,2 wk ahead cum death,quantile,0.75,3171
2248,39,2 wk ahead cum death,quantile,0.8,3194
2249,39,2 wk ahead cum death,quantile,0.85,3227
2250,39,2 wk ahead cum death,quantile,0.9,3275
2251,39,2 wk ahead cum death,quantile,0.95,3353
2252,39,2 wk ahead cum death,quantile,0.975,3453
2253,39,2 wk ahead cum death,quantile,0.99,3540
2254,39,3 wk ahead cum death,quantile,0.01,2921
2255,39,3 wk ahead cum death,quantile,0.025,2946
2256,39,3 wk ahead cum death,quantile,0.05,2993
2257,39,3 wk ahead cum death,quantile,0.1,3040
2258,39,3 wk ahead cum death,quantile,0.15,3076
2259,39,3 wk ahead cum death,quantile,0.2,3104
2260,39,3 wk ahead cum death,quantile,0.25,3134
2261,39,3 wk ahead cum death,quantile,0.3,3159
2262,39,3 wk ahead cum death,quantile,0.35,3186
2263,39,3 wk ahead cum death,quantile,0.4,3208
2264,39,3 wk ahead cum death,quantile,0.45,3239
2265,39,3 wk ahead cum death,quantile,0.5,3269
2266,39,3 wk ahead cum death,quantile,0.55,3295
2267,39,3 wk ahead cum death,quantile,0.6,3327
2268,39,3 wk ahead cum death,quantile,0.65,3359
2269,39,3 wk ahead cum death,quantile,0.7,3399
2270,39,3 wk ahead cum death,quantile,0.75,3443
2271,39,3 wk ahead cum death,quantile,0.8,3500
2272,39,3 wk ahead cum death,quantile,0.85,3568
2273,39,3 wk ahead cum death,quantile,0.9,3708
2274,39,3 wk ahead cum death,quantile,0.95,3908
2275,39,3 wk ahead cum death,quantile,0.975,4159
2276,39,3 wk ahead cum death,quantile,0.99,4431
2277,39,4 wk ahead cum death,quantile,0.01,2942
2278,39,4 wk ahead cum death,quantile,0.025,2986
2279,39,4 wk ahead cum death,quantile,0.05,3056
2280,39,4 wk ahead cum death,quantile,0.1,3118
2281,39,4 wk ahead cum death,quantile,0.15,3164
2282,39,4 wk ahead cum death,quantile,0.2,3205
2283,39,4 wk ahead cum death,quantile,0.25,3244
2284,39,4 wk ahead cum death,quantile,0.3,3289
2285,39,4 wk ahead cum death,quantile,0.35,3321
2286,39,4 wk ahead cum death,quantile,0.4,3363
2287,39,4 wk ahead cum death,quantile,0.45,3408
2288,39,4 wk ahead cum death,quantile,0.5,3443
2289,39,4 wk ahead cum death,quantile,0.55,3492
2290,39,4 wk ahead cum death,quantile,0.6,3546
2291,39,4 wk ahead cum death,quantile,0.65,3608
2292,39,4 wk ahead cum death,quantile,0.7,3679
2293,39,4 wk ahead cum death,quantile,0.75,3758
2294,39,4 wk ahead cum death,quantile,0.8,3850
2295,39,4 wk ahead cum death,quantile,0.85,3982
2296,39,4 wk ahead cum death,quantile,0.9,4210
2297,39,4 wk ahead cum death,quantile,0.95,4658
2298,39,4 wk ahead cum death,quantile,0.975,5200
2299,39,4 wk ahead cum death,quantile,0.99,6582
2300,39,1 wk ahead cum death,point,,2887
2301,39,2 wk ahead cum death,point,,3077
2302,39,3 wk ahead cum death,point,,3269
2303,39,4 wk ahead cum death,point,,3443
2304,42,1 wk ahead inc death,quantile,0.01,176
2305,42,1 wk ahead inc death,quantile,0.025,186
2306,42,1 wk ahead inc death,quantile,0.05,199
2307,42,1 wk ahead inc death,quantile,0.1,213
2308,42,1 wk ahead inc death,quantile,0.15,222
2309,42,1 wk ahead inc death,quantile,0.2,232
2310,42,1 wk ahead inc death,quantile,0.25,239
2311,42,1 wk ahead inc death,quantile,0.3,245
2312,42,1 wk ahead inc death,quantile,0.35,252
2313,42,1 wk ahead inc death,quantile,0.4,260
2314,42,1 wk ahead inc death,quantile,0.45,267
2315,42,1 wk ahead inc death,quantile,0.5,275
2316,42,1 wk ahead inc death,quantile,0.55,282
2317,42,1 wk ahead inc death,quantile,0.6,289
2318,42,1 wk ahead inc death,quantile,0.65,299
2319,42,1 wk ahead inc death,quantile,0.7,308
2320,42,1 wk ahead inc death,quantile,0.75,320
2321,42,1 wk ahead inc death,quantile,0.8,332
2322,42,1 wk ahead inc death,quantile,0.85,347
2323,42,1 wk ahead inc death,quantile,0.9,367
2324,42,1 wk ahead inc death,quantile,0.95,399
2325,42,1 wk ahead inc death,quantile,0.975,430
2326,42,1 wk ahead inc death,quantile,0.99,469
2327,42,2 wk ahead inc death,quantile,0.01,113
2328,42,2 wk ahead inc death,quantile,0.025,127
2329,42,2 wk ahead inc death,quantile,0.05,142
2330,42,2 wk ahead inc death,quantile,0.1,159
2331,42,2 wk ahead inc death,quantile,0.15,169
2332,42,2 wk ahead inc death,quantile,0.2,179
2333,42,2 wk ahead inc death,quantile,0.25,189
2334,42,2 wk ahead inc death,quantile,0.3,201
2335,42,2 wk ahead inc death,quantile,0.35,214
2336,42,2 wk ahead inc death,quantile,0.4,225
2337,42,2 wk ahead inc death,quantile,0.45,236
2338,42,2 wk ahead inc death,quantile,0.5,249
2339,42,2 wk ahead inc death,quantile,0.55,260
2340,42,2 wk ahead inc death,quantile,0.6,270
2341,42,2 wk ahead inc death,quantile,0.65,287
2342,42,2 wk ahead inc death,quantile,0.7,303
2343,42,2 wk ahead inc death,quantile,0.75,323
2344,42,2 wk ahead inc death,quantile,0.8,350
2345,42,2 wk ahead inc death,quantile,0.85,376
2346,42,2 wk ahead inc death,quantile,0.9,425
2347,42,2 wk ahead inc death,quantile,0.95,494
2348,42,2 wk ahead inc death,quantile,0.975,594
2349,42,2 wk ahead inc death,quantile,0.99,772
2350,42,3 wk ahead inc death,quantile,0.01,75
2351,42,3 wk ahead inc death,quantile,0.025,90
2352,42,3 wk ahead inc death,quantile,0.05,102
2353,42,3 wk ahead inc death,quantile,0.1,122
2354,42,3 wk ahead inc death,quantile,0.15,134
2355,42,3 wk ahead inc death,quantile,0.2,147
2356,42,3 wk ahead inc death,quantile,0.25,160
2357,42,3 wk ahead inc death,quantile,0.3,170
2358,42,3 wk ahead inc death,quantile,0.35,186
2359,42,3 wk ahead inc death,quantile,0.4,198
2360,42,3 wk ahead inc death,quantile,0.45,211
2361,42,3 wk ahead inc death,quantile,0.5,225
2362,42,3 wk ahead inc death,quantile,0.55,242
2363,42,3 wk ahead inc death,quantile,0.6,258
2364,42,3 wk ahead inc death,quantile,0.65,278
2365,42,3 wk ahead inc death,quantile,0.7,302
2366,42,3 wk ahead inc death,quantile,0.75,332
2367,42,3 wk ahead inc death,quantile,0.8,364
2368,42,3 wk ahead inc death,quantile,0.85,401
2369,42,3 wk ahead inc death,quantile,0.9,490
2370,42,3 wk ahead inc death,quantile,0.95,605
2371,42,3 wk ahead inc death,quantile,0.975,741
2372,42,3 wk ahead inc death,quantile,0.99,1301
2373,42,4 wk ahead inc death,quantile,0.01,49
2374,42,4 wk ahead inc death,quantile,0.025,60
2375,42,4 wk ahead inc death,quantile,0.05,73
2376,42,4 wk ahead inc death,quantile,0.1,92
2377,42,4 wk ahead inc death,quantile,0.15,104
2378,42,4 wk ahead inc death,quantile,0.2,119
2379,42,4 wk ahead inc death,quantile,0.25,132
2380,42,4 wk ahead inc death,quantile,0.3,147
2381,42,4 wk ahead inc death,quantile,0.35,158
2382,42,4 wk ahead inc death,quantile,0.4,172
2383,42,4 wk ahead inc death,quantile,0.45,184
2384,42,4 wk ahead inc death,quantile,0.5,197
2385,42,4 wk ahead inc death,quantile,0.55,220
2386,42,4 wk ahead inc death,quantile,0.6,239
2387,42,4 wk ahead inc death,quantile,0.65,258
2388,42,4 wk ahead inc death,quantile,0.7,293
2389,42,4 wk ahead inc death,quantile,0.75,331
2390,42,4 wk ahead inc death,quantile,0.8,376
2391,42,4 wk ahead inc death,quantile,0.85,436
2392,42,4 wk ahead inc death,quantile,0.9,540
2393,42,4 wk ahead inc death,quantile,0.95,772
2394,42,4 wk ahead inc death,quantile,0.975,1048
2395,42,4 wk ahead inc death,quantile,0.99,2128
2396,42,1 wk ahead inc death,point,,275
2397,42,2 wk ahead inc death,point,,249
2398,42,3 wk ahead inc death,point,,225
2399,42,4 wk ahead inc death,point,,197
2400,42,1 wk ahead cum death,quantile,0.01,6595
2401,42,1 wk ahead cum death,quantile,0.025,6605
2402,42,1 wk ahead cum death,quantile,0.05,6618
2403,42,1 wk ahead cum death,quantile,0.1,6632
2404,42,1 wk ahead cum death,quantile,0.15,6641
2405,42,1 wk ahead cum death,quantile,0.2,6651
2406,42,1 wk ahead cum death,quantile,0.25,6658
2407,42,1 wk ahead cum death,quantile,0.3,6664
2408,42,1 wk ahead cum death,quantile,0.35,6671
2409,42,1 wk ahead cum death,quantile,0.4,6679
2410,42,1 wk ahead cum death,quantile,0.45,6686
2411,42,1 wk ahead cum death,quantile,0.5,6694
2412,42,1 wk ahead cum death,quantile,0.55,6701
2413,42,1 wk ahead cum death,quantile,0.6,6708
2414,42,1 wk ahead cum death,quantile,0.65,6718
2415,42,1 wk ahead cum death,quantile,0.7,6727
2416,42,1 wk ahead cum death,quantile,0.75,6739
2417,42,1 wk ahead cum death,quantile,0.8,6751
2418,42,1 wk ahead cum death,quantile,0.85,6766
2419,42,1 wk ahead cum death,quantile,0.9,6786
2420,42,1 wk ahead cum death,quantile,0.95,6818
2421,42,1 wk ahead cum death,quantile,0.975,6849
2422,42,1 wk ahead cum death,quantile,0.99,6888
2423,42,2 wk ahead cum death,quantile,0.01,6714
2424,42,2 wk ahead cum death,quantile,0.025,6736
2425,42,2 wk ahead cum death,quantile,0.05,6763
2426,42,2 wk ahead cum death,quantile,0.1,6795
2427,42,2 wk ahead cum death,quantile,0.15,6818
2428,42,2 wk ahead cum death,quantile,0.2,6832
2429,42,2 wk ahead cum death,quantile,0.25,6848
2430,42,2 wk ahead cum death,quantile,0.3,6870
2431,42,2 wk ahead cum death,quantile,0.35,6888
2432,42,2 wk ahead cum death,quantile,0.4,6906
2433,42,2 wk ahead cum death,quantile,0.45,6921
2434,42,2 wk ahead cum death,quantile,0.5,6938
2435,42,2 wk ahead cum death,quantile,0.55,6958
2436,42,2 wk ahead cum death,quantile,0.6,6980
2437,42,2 wk ahead cum death,quantile,0.65,7007
2438,42,2 wk ahead cum death,quantile,0.7,7031
2439,42,2 wk ahead cum death,quantile,0.75,7060
2440,42,2 wk ahead cum death,quantile,0.8,7096
2441,42,2 wk ahead cum death,quantile,0.85,7135
2442,42,2 wk ahead cum death,quantile,0.9,7216
2443,42,2 wk ahead cum death,quantile,0.95,7302
2444,42,2 wk ahead cum death,quantile,0.975,7414
2445,42,2 wk ahead cum death,quantile,0.99,7660
2446,42,3 wk ahead cum death,quantile,0.01,6795
2447,42,3 wk ahead cum death,quantile,0.025,6833
2448,42,3 wk ahead cum death,quantile,0.05,6875
2449,42,3 wk ahead cum death,quantile,0.1,6925
2450,42,3 wk ahead cum death,quantile,0.15,6956
2451,42,3 wk ahead cum death,quantile,0.2,6980
2452,42,3 wk ahead cum death,quantile,0.25,7011
2453,42,3 wk ahead cum death,quantile,0.3,7046
2454,42,3 wk ahead cum death,quantile,0.35,7078
2455,42,3 wk ahead cum death,quantile,0.4,7108
2456,42,3 wk ahead cum death,quantile,0.45,7135
2457,42,3 wk ahead cum death,quantile,0.5,7164
2458,42,3 wk ahead cum death,quantile,0.55,7199
2459,42,3 wk ahead cum death,quantile,0.6,7237
2460,42,3 wk ahead cum death,quantile,0.65,7288
2461,42,3 wk ahead cum death,quantile,0.7,7334
2462,42,3 wk ahead cum death,quantile,0.75,7393
2463,42,3 wk ahead cum death,quantile,0.8,7448
2464,42,3 wk ahead cum death,quantile,0.85,7541
2465,42,3 wk ahead cum death,quantile,0.9,7682
2466,42,3 wk ahead cum death,quantile,0.95,7912
2467,42,3 wk ahead cum death,quantile,0.975,8126
2468,42,3 wk ahead cum death,quantile,0.99,8947
2469,42,4 wk ahead cum death,quantile,0.01,6862
2470,42,4 wk ahead cum death,quantile,0.025,6913
2471,42,4 wk ahead cum death,quantile,0.05,6951
2472,42,4 wk ahead cum death,quantile,0.1,7018
2473,42,4 wk ahead cum death,quantile,0.15,7071
2474,42,4 wk ahead cum death,quantile,0.2,7102
2475,42,4 wk ahead cum death,quantile,0.25,7147
2476,42,4 wk ahead cum death,quantile,0.3,7194
2477,42,4 wk ahead cum death,quantile,0.35,7242
2478,42,4 wk ahead cum death,quantile,0.4,7280
2479,42,4 wk ahead cum death,quantile,0.45,7325
2480,42,4 wk ahead cum death,quantile,0.5,7363
2481,42,4 wk ahead cum death,quantile,0.55,7421
2482,42,4 wk ahead cum death,quantile,0.6,7476
2483,42,4 wk ahead cum death,quantile,0.65,7543
2484,42,4 wk ahead cum death,quantile,0.7,7631
2485,42,4 wk ahead cum death,quantile,0.75,7724
2486,42,4 wk ahead cum death,quantile,0.8,7830
2487,42,4 wk ahead cum death,quantile,0.85,7985
2488,42,4 wk ahead cum death,quantile,0.9,8182
2489,42,4 wk ahead cum death,quantile,0.95,8637
2490,42,4 wk ahead cum death,quantile,0.975,9220
2491,42,4 wk ahead cum death,quantile,0.99,10885
2492,42,1 wk ahead cum death,point,,6694
2493,42,2 wk ahead cum death,point,,6938
2494,42,3 wk ahead cum death,point,,7164
2495,42,4 wk ahead cum death,point,,7363
2496,48,1 wk ahead inc death,quantile,0.01,144
2497,48,1 wk ahead inc death,quantile,0.025,154
2498,48,1 wk ahead inc death,quantile,0.05,167
2499,48,1 wk ahead inc death,quantile,0.1,183
2500,48,1 wk ahead inc death,quantile,0.15,190
2501,48,1 wk ahead inc death,quantile,0.2,200
2502,48,1 wk ahead inc death,quantile,0.25,207
2503,48,1 wk ahead inc death,quantile,0.3,212
2504,48,1 wk ahead inc death,quantile,0.35,222
2505,48,1 wk ahead inc death,quantile,0.4,228
2506,48,1 wk ahead inc death,quantile,0.45,235
2507,48,1 wk ahead inc death,quantile,0.5,242
2508,48,1 wk ahead inc death,quantile,0.55,250
2509,48,1 wk ahead inc death,quantile,0.6,259
2510,48,1 wk ahead inc death,quantile,0.65,269
2511,48,1 wk ahead inc death,quantile,0.7,277
2512,48,1 wk ahead inc death,quantile,0.75,287
2513,48,1 wk ahead inc death,quantile,0.8,297
2514,48,1 wk ahead inc death,quantile,0.85,315
2515,48,1 wk ahead inc death,quantile,0.9,330
2516,48,1 wk ahead inc death,quantile,0.95,367
2517,48,1 wk ahead inc death,quantile,0.975,401
2518,48,1 wk ahead inc death,quantile,0.99,434
2519,48,2 wk ahead inc death,quantile,0.01,100
2520,48,2 wk ahead inc death,quantile,0.025,127
2521,48,2 wk ahead inc death,quantile,0.05,144
2522,48,2 wk ahead inc death,quantile,0.1,171
2523,48,2 wk ahead inc death,quantile,0.15,187
2524,48,2 wk ahead inc death,quantile,0.2,203
2525,48,2 wk ahead inc death,quantile,0.25,218
2526,48,2 wk ahead inc death,quantile,0.3,233
2527,48,2 wk ahead inc death,quantile,0.35,247
2528,48,2 wk ahead inc death,quantile,0.4,260
2529,48,2 wk ahead inc death,quantile,0.45,275
2530,48,2 wk ahead inc death,quantile,0.5,288
2531,48,2 wk ahead inc death,quantile,0.55,303
2532,48,2 wk ahead inc death,quantile,0.6,322
2533,48,2 wk ahead inc death,quantile,0.65,342
2534,48,2 wk ahead inc death,quantile,0.7,366
2535,48,2 wk ahead inc death,quantile,0.75,392
2536,48,2 wk ahead inc death,quantile,0.8,431
2537,48,2 wk ahead inc death,quantile,0.85,466
2538,48,2 wk ahead inc death,quantile,0.9,518
2539,48,2 wk ahead inc death,quantile,0.95,628
2540,48,2 wk ahead inc death,quantile,0.975,731
2541,48,2 wk ahead inc death,quantile,0.99,859
2542,48,3 wk ahead inc death,quantile,0.01,94
2543,48,3 wk ahead inc death,quantile,0.025,112
2544,48,3 wk ahead inc death,quantile,0.05,132
2545,48,3 wk ahead inc death,quantile,0.1,167
2546,48,3 wk ahead inc death,quantile,0.15,188
2547,48,3 wk ahead inc death,quantile,0.2,209
2548,48,3 wk ahead inc death,quantile,0.25,230
2549,48,3 wk ahead inc death,quantile,0.3,250
2550,48,3 wk ahead inc death,quantile,0.35,267
2551,48,3 wk ahead inc death,quantile,0.4,294
2552,48,3 wk ahead inc death,quantile,0.45,322
2553,48,3 wk ahead inc death,quantile,0.5,348
2554,48,3 wk ahead inc death,quantile,0.55,376
2555,48,3 wk ahead inc death,quantile,0.6,413
2556,48,3 wk ahead inc death,quantile,0.65,444
2557,48,3 wk ahead inc death,quantile,0.7,486
2558,48,3 wk ahead inc death,quantile,0.75,549
2559,48,3 wk ahead inc death,quantile,0.8,618
2560,48,3 wk ahead inc death,quantile,0.85,702
2561,48,3 wk ahead inc death,quantile,0.9,812
2562,48,3 wk ahead inc death,quantile,0.95,1095
2563,48,3 wk ahead inc death,quantile,0.975,1454
2564,48,3 wk ahead inc death,quantile,0.99,1914
2565,48,4 wk ahead inc death,quantile,0.01,66
2566,48,4 wk ahead inc death,quantile,0.025,92
2567,48,4 wk ahead inc death,quantile,0.05,115
2568,48,4 wk ahead inc death,quantile,0.1,162
2569,48,4 wk ahead inc death,quantile,0.15,189
2570,48,4 wk ahead inc death,quantile,0.2,217
2571,48,4 wk ahead inc death,quantile,0.25,241
2572,48,4 wk ahead inc death,quantile,0.3,270
2573,48,4 wk ahead inc death,quantile,0.35,300
2574,48,4 wk ahead inc death,quantile,0.4,332
2575,48,4 wk ahead inc death,quantile,0.45,379
2576,48,4 wk ahead inc death,quantile,0.5,417
2577,48,4 wk ahead inc death,quantile,0.55,458
2578,48,4 wk ahead inc death,quantile,0.6,534
2579,48,4 wk ahead inc death,quantile,0.65,595
2580,48,4 wk ahead inc death,quantile,0.7,680
2581,48,4 wk ahead inc death,quantile,0.75,764
2582,48,4 wk ahead inc death,quantile,0.8,869
2583,48,4 wk ahead inc death,quantile,0.85,1007
2584,48,4 wk ahead inc death,quantile,0.9,1237
2585,48,4 wk ahead inc death,quantile,0.95,1815
2586,48,4 wk ahead inc death,quantile,0.975,2566
2587,48,4 wk ahead inc death,quantile,0.99,3913
2588,48,1 wk ahead inc death,point,,242
2589,48,2 wk ahead inc death,point,,288
2590,48,3 wk ahead inc death,point,,348
2591,48,4 wk ahead inc death,point,,417
2592,48,1 wk ahead cum death,quantile,0.01,2328
2593,48,1 wk ahead cum death,quantile,0.025,2338
2594,48,1 wk ahead cum death,quantile,0.05,2351
2595,48,1 wk ahead cum death,quantile,0.1,2367
2596,48,1 wk ahead cum death,quantile,0.15,2374
2597,48,1 wk ahead cum death,quantile,0.2,2384
2598,48,1 wk ahead cum death,quantile,0.25,2391
2599,48,1 wk ahead cum death,quantile,0.3,2396
2600,48,1 wk ahead cum death,quantile,0.35,2406
2601,48,1 wk ahead cum death,quantile,0.4,2412
2602,48,1 wk ahead cum death,quantile,0.45,2419
2603,48,1 wk ahead cum death,quantile,0.5,2426
2604,48,1 wk ahead cum death,quantile,0.55,2434
2605,48,1 wk ahead cum death,quantile,0.6,2443
2606,48,1 wk ahead cum death,quantile,0.65,2453
2607,48,1 wk ahead cum death,quantile,0.7,2461
2608,48,1 wk ahead cum death,quantile,0.75,2471
2609,48,1 wk ahead cum death,quantile,0.8,2481
2610,48,1 wk ahead cum death,quantile,0.85,2499
2611,48,1 wk ahead cum death,quantile,0.9,2514
2612,48,1 wk ahead cum death,quantile,0.95,2551
2613,48,1 wk ahead cum death,quantile,0.975,2585
2614,48,1 wk ahead cum death,quantile,0.99,2618
2615,48,2 wk ahead cum death,quantile,0.01,2442
2616,48,2 wk ahead cum death,quantile,0.025,2469
2617,48,2 wk ahead cum death,quantile,0.05,2505
2618,48,2 wk ahead cum death,quantile,0.1,2545
2619,48,2 wk ahead cum death,quantile,0.15,2570
2620,48,2 wk ahead cum death,quantile,0.2,2589
2621,48,2 wk ahead cum death,quantile,0.25,2610
2622,48,2 wk ahead cum death,quantile,0.3,2633
2623,48,2 wk ahead cum death,quantile,0.35,2652
2624,48,2 wk ahead cum death,quantile,0.4,2673
2625,48,2 wk ahead cum death,quantile,0.45,2693
2626,48,2 wk ahead cum death,quantile,0.5,2714
2627,48,2 wk ahead cum death,quantile,0.55,2739
2628,48,2 wk ahead cum death,quantile,0.6,2770
2629,48,2 wk ahead cum death,quantile,0.65,2797
2630,48,2 wk ahead cum death,quantile,0.7,2827
2631,48,2 wk ahead cum death,quantile,0.75,2865
2632,48,2 wk ahead cum death,quantile,0.8,2912
2633,48,2 wk ahead cum death,quantile,0.85,2958
2634,48,2 wk ahead cum death,quantile,0.9,3036
2635,48,2 wk ahead cum death,quantile,0.95,3148
2636,48,2 wk ahead cum death,quantile,0.975,3315
2637,48,2 wk ahead cum death,quantile,0.99,3483
2638,48,3 wk ahead cum death,quantile,0.01,2557
2639,48,3 wk ahead cum death,quantile,0.025,2596
2640,48,3 wk ahead cum death,quantile,0.05,2648
2641,48,3 wk ahead cum death,quantile,0.1,2715
2642,48,3 wk ahead cum death,quantile,0.15,2777
2643,48,3 wk ahead cum death,quantile,0.2,2805
2644,48,3 wk ahead cum death,quantile,0.25,2835
2645,48,3 wk ahead cum death,quantile,0.3,2879
2646,48,3 wk ahead cum death,quantile,0.35,2929
2647,48,3 wk ahead cum death,quantile,0.4,2973
2648,48,3 wk ahead cum death,quantile,0.45,3017
2649,48,3 wk ahead cum death,quantile,0.5,3068
2650,48,3 wk ahead cum death,quantile,0.55,3122
2651,48,3 wk ahead cum death,quantile,0.6,3185
2652,48,3 wk ahead cum death,quantile,0.65,3235
2653,48,3 wk ahead cum death,quantile,0.7,3330
2654,48,3 wk ahead cum death,quantile,0.75,3413
2655,48,3 wk ahead cum death,quantile,0.8,3518
2656,48,3 wk ahead cum death,quantile,0.85,3666
2657,48,3 wk ahead cum death,quantile,0.9,3793
2658,48,3 wk ahead cum death,quantile,0.95,4251
2659,48,3 wk ahead cum death,quantile,0.975,4707
2660,48,3 wk ahead cum death,quantile,0.99,5503
2661,48,4 wk ahead cum death,quantile,0.01,2621
2662,48,4 wk ahead cum death,quantile,0.025,2713
2663,48,4 wk ahead cum death,quantile,0.05,2779
2664,48,4 wk ahead cum death,quantile,0.1,2889
2665,48,4 wk ahead cum death,quantile,0.15,2977
2666,48,4 wk ahead cum death,quantile,0.2,3038
2667,48,4 wk ahead cum death,quantile,0.25,3096
2668,48,4 wk ahead cum death,quantile,0.3,3150
2669,48,4 wk ahead cum death,quantile,0.35,3230
2670,48,4 wk ahead cum death,quantile,0.4,3301
2671,48,4 wk ahead cum death,quantile,0.45,3391
2672,48,4 wk ahead cum death,quantile,0.5,3495
2673,48,4 wk ahead cum death,quantile,0.55,3601
2674,48,4 wk ahead cum death,quantile,0.6,3723
2675,48,4 wk ahead cum death,quantile,0.65,3833
2676,48,4 wk ahead cum death,quantile,0.7,3992
2677,48,4 wk ahead cum death,quantile,0.75,4186
2678,48,4 wk ahead cum death,quantile,0.8,4396
2679,48,4 wk ahead cum death,quantile,0.85,4632
2680,48,4 wk ahead cum death,quantile,0.9,5120
2681,48,4 wk ahead cum death,quantile,0.95,5952
2682,48,4 wk ahead cum death,quantile,0.975,7265
2683,48,4 wk ahead cum death,quantile,0.99,9596
2684,48,1 wk ahead cum death,point,,2426
2685,48,2 wk ahead cum death,point,,2714
2686,48,3 wk ahead cum death,point,,3068
2687,48,4 wk ahead cum death,point,,3495
2688,US,1 wk ahead inc death,quantile,0.01,4294
2689,US,1 wk ahead inc death,quantile,0.025,4338
2690,US,1 wk ahead inc death,quantile,0.05,4405
2691,US,1 wk ahead inc death,quantile,0.1,4461
