,location,target,type,quantile,value
2162,36,3 wk ahead inc death,quantile,0.15,294
2163,36,3 wk ahead inc death,quantile,0.2,311
2164,36,3 wk ahead inc death,quantile,0.25,330
2165,36,3 wk ahead inc death,quantile,0.3,349
2166,36,3 wk ahead inc death,quantile,0.35,366
2167,36,3 wk ahead inc death,quantile,0.4,382
2168,36,3 wk ahead inc death,quantile,0.45,398
2169,36,3 wk ahead inc death,quantile,0.5,422
2170,36,3 wk ahead inc death,quantile,0.55,447
2171,36,3 wk ahead inc death,quantile,0.6,468
2172,36,3 wk ahead inc death,quantile,0.65,494
2173,36,3 wk ahead inc death,quantile,0.7,530
2174,36,3 wk ahead inc death,quantile,0.75,553
2175,36,3 wk ahead inc death,quantile,0.8,590
2176,36,3 wk ahead inc death,quantile,0.85,630
2177,36,3 wk ahead inc death,quantile,0.9,689
2178,36,3 wk ahead inc death,quantile,0.95,823
2179,36,3 wk ahead inc death,quantile,0.975,965
2180,36,3 wk ahead inc death,quantile,0.99,1156
2181,36,4 wk ahead inc death,quantile,0.01,130
2182,36,4 wk ahead inc death,quantile,0.025,150
2183,36,4 wk ahead inc death,quantile,0.05,172
2184,36,4 wk ahead inc death,quantile,0.1,210
2185,36,4 wk ahead inc death,quantile,0.15,236
2186,36,4 wk ahead inc death,quantile,0.2,257
2187,36,4 wk ahead inc death,quantile,0.25,278
2188,36,4 wk ahead inc death,quantile,0.3,304
2189,36,4 wk ahead inc death,quantile,0.35,326
2190,36,4 wk ahead inc death,quantile,0.4,347
2191,36,4 wk ahead inc death,quantile,0.45,366
2192,36,4 wk ahead inc death,quantile,0.5,389
2193,36,4 wk ahead inc death,quantile,0.55,415
2194,36,4 wk ahead inc death,quantile,0.6,436
2195,36,4 wk ahead inc death,quantile,0.65,475
2196,36,4 wk ahead inc death,quantile,0.7,510
2197,36,4 wk ahead inc death,quantile,0.75,549
2198,36,4 wk ahead inc death,quantile,0.8,597
2199,36,4 wk ahead inc death,quantile,0.85,649
2200,36,4 wk ahead inc death,quantile,0.9,731
2201,36,4 wk ahead inc death,quantile,0.95,935
2202,36,4 wk ahead inc death,quantile,0.975,1193
2203,36,4 wk ahead inc death,quantile,0.99,1533
2204,36,1 wk ahead inc death,point,,512
2205,36,2 wk ahead inc death,point,,466
2206,36,3 wk ahead inc death,point,,422
2207,36,4 wk ahead inc death,point,,389
2208,36,1 wk ahead cum death,quantile,0.01,31361
2209,36,1 wk ahead cum death,quantile,0.025,31375
2210,36,1 wk ahead cum death,quantile,0.05,31389
2211,36,1 wk ahead cum death,quantile,0.1,31411
2212,36,1 wk ahead cum death,quantile,0.15,31421
2213,36,1 wk ahead cum death,quantile,0.2,31431
2214,36,1 wk ahead cum death,quantile,0.25,31442
2215,36,1 wk ahead cum death,quantile,0.3,31452
2216,36,1 wk ahead cum death,quantile,0.35,31459
2217,36,1 wk ahead cum death,quantile,0.4,31468
2218,36,1 wk ahead cum death,quantile,0.45,31477
2219,36,1 wk ahead cum death,quantile,0.5,31485
2220,36,1 wk ahead cum death,quantile,0.55,31492
2221,36,1 wk ahead cum death,quantile,0.6,31499
2222,36,1 wk ahead cum death,quantile,0.65,31508
2223,36,1 wk ahead cum death,quantile,0.7,31517
2224,36,1 wk ahead cum death,quantile,0.75,31526
2225,36,1 wk ahead cum death,quantile,0.8,31540
2226,36,1 wk ahead cum death,quantile,0.85,31558
2227,36,1 wk ahead cum death,quantile,0.9,31574
2228,36,1 wk ahead cum death,quantile,0.95,31608
2229,36,1 wk ahead cum death,quantile,0.975,31633
2230,36,1 wk ahead cum death,quantile,0.99,31664
2231,36,2 wk ahead cum death,quantile,0.01,31625
2232,36,2 wk ahead cum death,quantile,0.025,31672
2233,36,2 wk ahead cum death,quantile,0.05,31710
2234,36,2 wk ahead cum death,quantile,0.1,31757
2235,36,2 wk ahead cum death,quantile,0.15,31787
2236,36,2 wk ahead cum death,quantile,0.2,31814
2237,36,2 wk ahead cum death,quantile,0.25,31842
2238,36,2 wk ahead cum death,quantile,0.3,31868
2239,36,2 wk ahead cum death,quantile,0.35,31888
2240,36,2 wk ahead cum death,quantile,0.4,31911
2241,36,2 wk ahead cum death,quantile,0.45,31931
2242,36,2 wk ahead cum death,quantile,0.5,31947
2243,36,2 wk ahead cum death,quantile,0.55,31967
2244,36,2 wk ahead cum death,quantile,0.6,31990
2245,36,2 wk ahead cum death,quantile,0.65,32013
2246,36,2 wk ahead cum death,quantile,0.7,32040
2247,36,2 wk ahead cum death,quantile,0.75,32075
2248,36,2 wk ahead cum death,quantile,0.8,32117
2249,36,2 wk ahead cum death,quantile,0.85,32160
2250,36,2 wk ahead cum death,quantile,0.9,32220
2251,36,2 wk ahead cum death,quantile,0.95,32314
2252,36,2 wk ahead cum death,quantile,0.975,32401
2253,36,2 wk ahead cum death,quantile,0.99,32556
2254,36,3 wk ahead cum death,quantile,0.01,31810
2255,36,3 wk ahead cum death,quantile,0.025,31912
2256,36,3 wk ahead cum death,quantile,0.05,31960
2257,36,3 wk ahead cum death,quantile,0.1,32032
2258,36,3 wk ahead cum death,quantile,0.15,32086
2259,36,3 wk ahead cum death,quantile,0.2,32137
2260,36,3 wk ahead cum death,quantile,0.25,32177
2261,36,3 wk ahead cum death,quantile,0.3,32212
2262,36,3 wk ahead cum death,quantile,0.35,32256
2263,36,3 wk ahead cum death,quantile,0.4,32294
2264,36,3 wk ahead cum death,quantile,0.45,32334
2265,36,3 wk ahead cum death,quantile,0.5,32375
2266,36,3 wk ahead cum death,quantile,0.55,32415
2267,36,3 wk ahead cum death,quantile,0.6,32463
2268,36,3 wk ahead cum death,quantile,0.65,32518
2269,36,3 wk ahead cum death,quantile,0.7,32560
2270,36,3 wk ahead cum death,quantile,0.75,32622
2271,36,3 wk ahead cum death,quantile,0.8,32710
2272,36,3 wk ahead cum death,quantile,0.85,32771
2273,36,3 wk ahead cum death,quantile,0.9,32906
2274,36,3 wk ahead cum death,quantile,0.95,33111
2275,36,3 wk ahead cum death,quantile,0.975,33386
2276,36,3 wk ahead cum death,quantile,0.99,33674
2277,36,4 wk ahead cum death,quantile,0.01,31951
2278,36,4 wk ahead cum death,quantile,0.025,32080
2279,36,4 wk ahead cum death,quantile,0.05,32146
2280,36,4 wk ahead cum death,quantile,0.1,32246
2281,36,4 wk ahead cum death,quantile,0.15,32332
2282,36,4 wk ahead cum death,quantile,0.2,32395
2283,36,4 wk ahead cum death,quantile,0.25,32459
2284,36,4 wk ahead cum death,quantile,0.3,32524
2285,36,4 wk ahead cum death,quantile,0.35,32576
2286,36,4 wk ahead cum death,quantile,0.4,32645
2287,36,4 wk ahead cum death,quantile,0.45,32705
2288,36,4 wk ahead cum death,quantile,0.5,32770
2289,36,4 wk ahead cum death,quantile,0.55,32825
2290,36,4 wk ahead cum death,quantile,0.6,32896
2291,36,4 wk ahead cum death,quantile,0.65,32988
2292,36,4 wk ahead cum death,quantile,0.7,33080
2293,36,4 wk ahead cum death,quantile,0.75,33172
2294,36,4 wk ahead cum death,quantile,0.8,33295
2295,36,4 wk ahead cum death,quantile,0.85,33428
2296,36,4 wk ahead cum death,quantile,0.9,33639
2297,36,4 wk ahead cum death,quantile,0.95,34014
2298,36,4 wk ahead cum death,quantile,0.975,34570
2299,36,4 wk ahead cum death,quantile,0.99,35176
2300,36,1 wk ahead cum death,point,,31485
2301,36,2 wk ahead cum death,point,,31947
2302,36,3 wk ahead cum death,point,,32375
2303,36,4 wk ahead cum death,point,,32770
2304,39,1 wk ahead inc death,quantile,0.01,130
2305,39,1 wk ahead inc death,quantile,0.025,138
2306,39,1 wk ahead inc death,quantile,0.05,147
2307,39,1 wk ahead inc death,quantile,0.1,159
2308,39,1 wk ahead inc death,quantile,0.15,169
2309,39,1 wk ahead inc death,quantile,0.2,177
2310,39,1 wk ahead inc death,quantile,0.25,184
2311,39,1 wk ahead inc death,quantile,0.3,190
2312,39,1 wk ahead inc death,quantile,0.35,195
2313,39,1 wk ahead inc death,quantile,0.4,200
2314,39,1 wk ahead inc death,quantile,0.45,204
2315,39,1 wk ahead inc death,quantile,0.5,209
2316,39,1 wk ahead inc death,quantile,0.55,216
2317,39,1 wk ahead inc death,quantile,0.6,222
2318,39,1 wk ahead inc death,quantile,0.65,228
2319,39,1 wk ahead inc death,quantile,0.7,236
2320,39,1 wk ahead inc death,quantile,0.75,244
2321,39,1 wk ahead inc death,quantile,0.8,252
2322,39,1 wk ahead inc death,quantile,0.85,267
2323,39,1 wk ahead inc death,quantile,0.9,283
2324,39,1 wk ahead inc death,quantile,0.95,312
2325,39,1 wk ahead inc death,quantile,0.975,338
2326,39,1 wk ahead inc death,quantile,0.99,360
2327,39,2 wk ahead inc death,quantile,0.01,70
2328,39,2 wk ahead inc death,quantile,0.025,91
2329,39,2 wk ahead inc death,quantile,0.05,103
2330,39,2 wk ahead inc death,quantile,0.1,122
2331,39,2 wk ahead inc death,quantile,0.15,136
2332,39,2 wk ahead inc death,quantile,0.2,149
2333,39,2 wk ahead inc death,quantile,0.25,160
2334,39,2 wk ahead inc death,quantile,0.3,170
2335,39,2 wk ahead inc death,quantile,0.35,179
2336,39,2 wk ahead inc death,quantile,0.4,186
2337,39,2 wk ahead inc death,quantile,0.45,195
2338,39,2 wk ahead inc death,quantile,0.5,207
2339,39,2 wk ahead inc death,quantile,0.55,217
2340,39,2 wk ahead inc death,quantile,0.6,226
2341,39,2 wk ahead inc death,quantile,0.65,237
2342,39,2 wk ahead inc death,quantile,0.7,250
2343,39,2 wk ahead inc death,quantile,0.75,265
2344,39,2 wk ahead inc death,quantile,0.8,284
2345,39,2 wk ahead inc death,quantile,0.85,309
2346,39,2 wk ahead inc death,quantile,0.9,352
2347,39,2 wk ahead inc death,quantile,0.95,406
2348,39,2 wk ahead inc death,quantile,0.975,512
2349,39,2 wk ahead inc death,quantile,0.99,597
2350,39,3 wk ahead inc death,quantile,0.01,42
2351,39,3 wk ahead inc death,quantile,0.025,57
2352,39,3 wk ahead inc death,quantile,0.05,72
2353,39,3 wk ahead inc death,quantile,0.1,95
2354,39,3 wk ahead inc death,quantile,0.15,112
2355,39,3 wk ahead inc death,quantile,0.2,127
2356,39,3 wk ahead inc death,quantile,0.25,138
2357,39,3 wk ahead inc death,quantile,0.3,153
2358,39,3 wk ahead inc death,quantile,0.35,162
2359,39,3 wk ahead inc death,quantile,0.4,174
2360,39,3 wk ahead inc death,quantile,0.45,190
2361,39,3 wk ahead inc death,quantile,0.5,201
2362,39,3 wk ahead inc death,quantile,0.55,215
2363,39,3 wk ahead inc death,quantile,0.6,227
2364,39,3 wk ahead inc death,quantile,0.65,240
2365,39,3 wk ahead inc death,quantile,0.7,255
2366,39,3 wk ahead inc death,quantile,0.75,281
2367,39,3 wk ahead inc death,quantile,0.8,312
2368,39,3 wk ahead inc death,quantile,0.85,352
2369,39,3 wk ahead inc death,quantile,0.9,413
2370,39,3 wk ahead inc death,quantile,0.95,555
2371,39,3 wk ahead inc death,quantile,0.975,707
2372,39,3 wk ahead inc death,quantile,0.99,940
2373,39,4 wk ahead inc death,quantile,0.01,23
2374,39,4 wk ahead inc death,quantile,0.025,34
2375,39,4 wk ahead inc death,quantile,0.05,50
2376,39,4 wk ahead inc death,quantile,0.1,74
2377,39,4 wk ahead inc death,quantile,0.15,89
2378,39,4 wk ahead inc death,quantile,0.2,105
2379,39,4 wk ahead inc death,quantile,0.25,120
2380,39,4 wk ahead inc death,quantile,0.3,135
2381,39,4 wk ahead inc death,quantile,0.35,149
2382,39,4 wk ahead inc death,quantile,0.4,163
2383,39,4 wk ahead inc death,quantile,0.45,180
2384,39,4 wk ahead inc death,quantile,0.5,194
2385,39,4 wk ahead inc death,quantile,0.55,210
2386,39,4 wk ahead inc death,quantile,0.6,226
2387,39,4 wk ahead inc death,quantile,0.65,242
2388,39,4 wk ahead inc death,quantile,0.7,266
2389,39,4 wk ahead inc death,quantile,0.75,290
2390,39,4 wk ahead inc death,quantile,0.8,328
2391,39,4 wk ahead inc death,quantile,0.85,386
2392,39,4 wk ahead inc death,quantile,0.9,505
2393,39,4 wk ahead inc death,quantile,0.95,759
2394,39,4 wk ahead inc death,quantile,0.975,1007
2395,39,4 wk ahead inc death,quantile,0.99,1429
2396,39,1 wk ahead inc death,point,,209
2397,39,2 wk ahead inc death,point,,207
2398,39,3 wk ahead inc death,point,,201
2399,39,4 wk ahead inc death,point,,194
2400,39,1 wk ahead cum death,quantile,0.01,2686
2401,39,1 wk ahead cum death,quantile,0.025,2694
2402,39,1 wk ahead cum death,quantile,0.05,2703
2403,39,1 wk ahead cum death,quantile,0.1,2715
2404,39,1 wk ahead cum death,quantile,0.15,2725
2405,39,1 wk ahead cum death,quantile,0.2,2733
2406,39,1 wk ahead cum death,quantile,0.25,2740
2407,39,1 wk ahead cum death,quantile,0.3,2746
2408,39,1 wk ahead cum death,quantile,0.35,2751
2409,39,1 wk ahead cum death,quantile,0.4,2756
2410,39,1 wk ahead cum death,quantile,0.45,2760
2411,39,1 wk ahead cum death,quantile,0.5,2765
2412,39,1 wk ahead cum death,quantile,0.55,2772
2413,39,1 wk ahead cum death,quantile,0.6,2778
2414,39,1 wk ahead cum death,quantile,0.65,2784
2415,39,1 wk ahead cum death,quantile,0.7,2792
2416,39,1 wk ahead cum death,quantile,0.75,2800
2417,39,1 wk ahead cum death,quantile,0.8,2808
2418,39,1 wk ahead cum death,quantile,0.85,2823
2419,39,1 wk ahead cum death,quantile,0.9,2839
2420,39,1 wk ahead cum death,quantile,0.95,2868
2421,39,1 wk ahead cum death,quantile,0.975,2894
2422,39,1 wk ahead cum death,quantile,0.99,2916
2423,39,2 wk ahead cum death,quantile,0.01,2773
2424,39,2 wk ahead cum death,quantile,0.025,2789
2425,39,2 wk ahead cum death,quantile,0.05,2814
2426,39,2 wk ahead cum death,quantile,0.1,2845
2427,39,2 wk ahead cum death,quantile,0.15,2866
2428,39,2 wk ahead cum death,quantile,0.2,2885
2429,39,2 wk ahead cum death,quantile,0.25,2901
2430,39,2 wk ahead cum death,quantile,0.3,2915
2431,39,2 wk ahead cum death,quantile,0.35,2932
2432,39,2 wk ahead cum death,quantile,0.4,2945
2433,39,2 wk ahead cum death,quantile,0.45,2959
2434,39,2 wk ahead cum death,quantile,0.5,2974
2435,39,2 wk ahead cum death,quantile,0.55,2988
2436,39,2 wk ahead cum death,quantile,0.6,3002
2437,39,2 wk ahead cum death,quantile,0.65,3018
2438,39,2 wk ahead cum death,quantile,0.7,3038
2439,39,2 wk ahead cum death,quantile,0.75,3065
2440,39,2 wk ahead cum death,quantile,0.8,3093
2441,39,2 wk ahead cum death,quantile,0.85,3124
2442,39,2 wk ahead cum death,quantile,0.9,3181
2443,39,2 wk ahead cum death,quantile,0.95,3282
2444,39,2 wk ahead cum death,quantile,0.975,3388
2445,39,2 wk ahead cum death,quantile,0.99,3502
2446,39,3 wk ahead cum death,quantile,0.01,2832
2447,39,3 wk ahead cum death,quantile,0.025,2854
2448,39,3 wk ahead cum death,quantile,0.05,2889
2449,39,3 wk ahead cum death,quantile,0.1,2945
2450,39,3 wk ahead cum death,quantile,0.15,2988
2451,39,3 wk ahead cum death,quantile,0.2,3016
2452,39,3 wk ahead cum death,quantile,0.25,3041
2453,39,3 wk ahead cum death,quantile,0.3,3072
2454,39,3 wk ahead cum death,quantile,0.35,3096
2455,39,3 wk ahead cum death,quantile,0.4,3121
2456,39,3 wk ahead cum death,quantile,0.45,3151
2457,39,3 wk ahead cum death,quantile,0.5,3174
2458,39,3 wk ahead cum death,quantile,0.55,3203
2459,39,3 wk ahead cum death,quantile,0.6,3231
2460,39,3 wk ahead cum death,quantile,0.65,3256
2461,39,3 wk ahead cum death,quantile,0.7,3298
2462,39,3 wk ahead cum death,quantile,0.75,3345
2463,39,3 wk ahead cum death,quantile,0.8,3392
2464,39,3 wk ahead cum death,quantile,0.85,3469
2465,39,3 wk ahead cum death,quantile,0.9,3588
2466,39,3 wk ahead cum death,quantile,0.95,3842
2467,39,3 wk ahead cum death,quantile,0.975,4065
2468,39,3 wk ahead cum death,quantile,0.99,4372
2469,39,4 wk ahead cum death,quantile,0.01,2859
2470,39,4 wk ahead cum death,quantile,0.025,2893
2471,39,4 wk ahead cum death,quantile,0.05,2945
2472,39,4 wk ahead cum death,quantile,0.1,3028
2473,39,4 wk ahead cum death,quantile,0.15,3078
2474,39,4 wk ahead cum death,quantile,0.2,3125
2475,39,4 wk ahead cum death,quantile,0.25,3175
2476,39,4 wk ahead cum death,quantile,0.3,3210
2477,39,4 wk ahead cum death,quantile,0.35,3249
2478,39,4 wk ahead cum death,quantile,0.4,3289
2479,39,4 wk ahead cum death,quantile,0.45,3324
2480,39,4 wk ahead cum death,quantile,0.5,3371
2481,39,4 wk ahead cum death,quantile,0.55,3413
2482,39,4 wk ahead cum death,quantile,0.6,3451
2483,39,4 wk ahead cum death,quantile,0.65,3505
2484,39,4 wk ahead cum death,quantile,0.7,3571
2485,39,4 wk ahead cum death,quantile,0.75,3635
2486,39,4 wk ahead cum death,quantile,0.8,3725
2487,39,4 wk ahead cum death,quantile,0.85,3858
2488,39,4 wk ahead cum death,quantile,0.9,4032
2489,39,4 wk ahead cum death,quantile,0.95,4597
2490,39,4 wk ahead cum death,quantile,0.975,5046
2491,39,4 wk ahead cum death,quantile,0.99,5813
2492,39,1 wk ahead cum death,point,,2765
2493,39,2 wk ahead cum death,point,,2974
2494,39,3 wk ahead cum death,point,,3174
2495,39,4 wk ahead cum death,point,,3371
2496,42,1 wk ahead inc death,quantile,0.01,225
2497,42,1 wk ahead inc death,quantile,0.025,246
2498,42,1 wk ahead inc death,quantile,0.05,260
2499,42,1 wk ahead inc death,quantile,0.1,275
2500,42,1 wk ahead inc death,quantile,0.15,286
2501,42,1 wk ahead inc death,quantile,0.2,296
2502,42,1 wk ahead inc death,quantile,0.25,303
2503,42,1 wk ahead inc death,quantile,0.3,311
2504,42,1 wk ahead inc death,quantile,0.35,320
2505,42,1 wk ahead inc death,quantile,0.4,329
2506,42,1 wk ahead inc death,quantile,0.45,338
2507,42,1 wk ahead inc death,quantile,0.5,348
2508,42,1 wk ahead inc death,quantile,0.55,354
2509,42,1 wk ahead inc death,quantile,0.6,360
2510,42,1 wk ahead inc death,quantile,0.65,368
2511,42,1 wk ahead inc death,quantile,0.7,377
2512,42,1 wk ahead inc death,quantile,0.75,386
2513,42,1 wk ahead inc death,quantile,0.8,398
2514,42,1 wk ahead inc death,quantile,0.85,411
2515,42,1 wk ahead inc death,quantile,0.9,426
2516,42,1 wk ahead inc death,quantile,0.95,460
2517,42,1 wk ahead inc death,quantile,0.975,488
2518,42,1 wk ahead inc death,quantile,0.99,524
2519,42,2 wk ahead inc death,quantile,0.01,133
2520,42,2 wk ahead inc death,quantile,0.025,159
2521,42,2 wk ahead inc death,quantile,0.05,178
2522,42,2 wk ahead inc death,quantile,0.1,198
2523,42,2 wk ahead inc death,quantile,0.15,218
2524,42,2 wk ahead inc death,quantile,0.2,230
2525,42,2 wk ahead inc death,quantile,0.25,242
2526,42,2 wk ahead inc death,quantile,0.3,254
2527,42,2 wk ahead inc death,quantile,0.35,266
2528,42,2 wk ahead inc death,quantile,0.4,277
2529,42,2 wk ahead inc death,quantile,0.45,289
2530,42,2 wk ahead inc death,quantile,0.5,302
2531,42,2 wk ahead inc death,quantile,0.55,315
2532,42,2 wk ahead inc death,quantile,0.6,332
2533,42,2 wk ahead inc death,quantile,0.65,350
2534,42,2 wk ahead inc death,quantile,0.7,364
2535,42,2 wk ahead inc death,quantile,0.75,381
2536,42,2 wk ahead inc death,quantile,0.8,401
2537,42,2 wk ahead inc death,quantile,0.85,426
2538,42,2 wk ahead inc death,quantile,0.9,455
2539,42,2 wk ahead inc death,quantile,0.95,515
2540,42,2 wk ahead inc death,quantile,0.975,591
2541,42,2 wk ahead inc death,quantile,0.99,684
2542,42,3 wk ahead inc death,quantile,0.01,85
2543,42,3 wk ahead inc death,quantile,0.025,101
2544,42,3 wk ahead inc death,quantile,0.05,121
2545,42,3 wk ahead inc death,quantile,0.1,147
2546,42,3 wk ahead inc death,quantile,0.15,168
2547,42,3 wk ahead inc death,quantile,0.2,181
2548,42,3 wk ahead inc death,quantile,0.25,197
2549,42,3 wk ahead inc death,quantile,0.3,209
2550,42,3 wk ahead inc death,quantile,0.35,225
2551,42,3 wk ahead inc death,quantile,0.4,237
2552,42,3 wk ahead inc death,quantile,0.45,253
2553,42,3 wk ahead inc death,quantile,0.5,270
2554,42,3 wk ahead inc death,quantile,0.55,287
2555,42,3 wk ahead inc death,quantile,0.6,307
2556,42,3 wk ahead inc death,quantile,0.65,324
2557,42,3 wk ahead inc death,quantile,0.7,346
2558,42,3 wk ahead inc death,quantile,0.75,370
2559,42,3 wk ahead inc death,quantile,0.8,400
2560,42,3 wk ahead inc death,quantile,0.85,434
2561,42,3 wk ahead inc death,quantile,0.9,491
2562,42,3 wk ahead inc death,quantile,0.95,566
2563,42,3 wk ahead inc death,quantile,0.975,677
2564,42,3 wk ahead inc death,quantile,0.99,1014
2565,42,4 wk ahead inc death,quantile,0.01,50
2566,42,4 wk ahead inc death,quantile,0.025,63
2567,42,4 wk ahead inc death,quantile,0.05,79
2568,42,4 wk ahead inc death,quantile,0.1,105
2569,42,4 wk ahead inc death,quantile,0.15,122
2570,42,4 wk ahead inc death,quantile,0.2,137
2571,42,4 wk ahead inc death,quantile,0.25,158
2572,42,4 wk ahead inc death,quantile,0.3,176
2573,42,4 wk ahead inc death,quantile,0.35,188
2574,42,4 wk ahead inc death,quantile,0.4,204
2575,42,4 wk ahead inc death,quantile,0.45,216
2576,42,4 wk ahead inc death,quantile,0.5,234
2577,42,4 wk ahead inc death,quantile,0.55,258
2578,42,4 wk ahead inc death,quantile,0.6,282
2579,42,4 wk ahead inc death,quantile,0.65,309
2580,42,4 wk ahead inc death,quantile,0.7,336
2581,42,4 wk ahead inc death,quantile,0.75,368
2582,42,4 wk ahead inc death,quantile,0.8,398
2583,42,4 wk ahead inc death,quantile,0.85,464
2584,42,4 wk ahead inc death,quantile,0.9,529
2585,42,4 wk ahead inc death,quantile,0.95,626
2586,42,4 wk ahead inc death,quantile,0.975,794
2587,42,4 wk ahead inc death,quantile,0.99,1301
2588,42,1 wk ahead inc death,point,,348
2589,42,2 wk ahead inc death,point,,302
2590,42,3 wk ahead inc death,point,,270
2591,42,4 wk ahead inc death,point,,234
2592,42,1 wk ahead cum death,quantile,0.01,6436
2593,42,1 wk ahead cum death,quantile,0.025,6457
2594,42,1 wk ahead cum death,quantile,0.05,6471
2595,42,1 wk ahead cum death,quantile,0.1,6486
2596,42,1 wk ahead cum death,quantile,0.15,6497
2597,42,1 wk ahead cum death,quantile,0.2,6507
2598,42,1 wk ahead cum death,quantile,0.25,6514
2599,42,1 wk ahead cum death,quantile,0.3,6522
2600,42,1 wk ahead cum death,quantile,0.35,6531
2601,42,1 wk ahead cum death,quantile,0.4,6540
2602,42,1 wk ahead cum death,quantile,0.45,6549
2603,42,1 wk ahead cum death,quantile,0.5,6559
2604,42,1 wk ahead cum death,quantile,0.55,6565
2605,42,1 wk ahead cum death,quantile,0.6,6571
2606,42,1 wk ahead cum death,quantile,0.65,6579
2607,42,1 wk ahead cum death,quantile,0.7,6588
2608,42,1 wk ahead cum death,quantile,0.75,6597
2609,42,1 wk ahead cum death,quantile,0.8,6609
2610,42,1 wk ahead cum death,quantile,0.85,6622
2611,42,1 wk ahead cum death,quantile,0.9,6637
2612,42,1 wk ahead cum death,quantile,0.95,6671
2613,42,1 wk ahead cum death,quantile,0.975,6699
2614,42,1 wk ahead cum death,quantile,0.99,6735
2615,42,2 wk ahead cum death,quantile,0.01,6585
2616,42,2 wk ahead cum death,quantile,0.025,6621
2617,42,2 wk ahead cum death,quantile,0.05,6657
2618,42,2 wk ahead cum death,quantile,0.1,6693
2619,42,2 wk ahead cum death,quantile,0.15,6719
2620,42,2 wk ahead cum death,quantile,0.2,6740
2621,42,2 wk ahead cum death,quantile,0.25,6760
2622,42,2 wk ahead cum death,quantile,0.3,6778
2623,42,2 wk ahead cum death,quantile,0.35,6798
2624,42,2 wk ahead cum death,quantile,0.4,6820
2625,42,2 wk ahead cum death,quantile,0.45,6840
2626,42,2 wk ahead cum death,quantile,0.5,6860
2627,42,2 wk ahead cum death,quantile,0.55,6884
2628,42,2 wk ahead cum death,quantile,0.6,6905
2629,42,2 wk ahead cum death,quantile,0.65,6929
2630,42,2 wk ahead cum death,quantile,0.7,6952
2631,42,2 wk ahead cum death,quantile,0.75,6977
2632,42,2 wk ahead cum death,quantile,0.8,7003
2633,42,2 wk ahead cum death,quantile,0.85,7039
2634,42,2 wk ahead cum death,quantile,0.9,7096
2635,42,2 wk ahead cum death,quantile,0.95,7175
2636,42,2 wk ahead cum death,quantile,0.975,7262
2637,42,2 wk ahead cum death,quantile,0.99,7413
2638,42,3 wk ahead cum death,quantile,0.01,6678
2639,42,3 wk ahead cum death,quantile,0.025,6735
2640,42,3 wk ahead cum death,quantile,0.05,6786
2641,42,3 wk ahead cum death,quantile,0.1,6848
2642,42,3 wk ahead cum death,quantile,0.15,6892
2643,42,3 wk ahead cum death,quantile,0.2,6928
2644,42,3 wk ahead cum death,quantile,0.25,6959
2645,42,3 wk ahead cum death,quantile,0.3,6994
2646,42,3 wk ahead cum death,quantile,0.35,7025
2647,42,3 wk ahead cum death,quantile,0.4,7060
2648,42,3 wk ahead cum death,quantile,0.45,7098
2649,42,3 wk ahead cum death,quantile,0.5,7130
2650,42,3 wk ahead cum death,quantile,0.55,7172
2651,42,3 wk ahead cum death,quantile,0.6,7204
2652,42,3 wk ahead cum death,quantile,0.65,7250
2653,42,3 wk ahead cum death,quantile,0.7,7301
2654,42,3 wk ahead cum death,quantile,0.75,7350
2655,42,3 wk ahead cum death,quantile,0.8,7396
2656,42,3 wk ahead cum death,quantile,0.85,7471
2657,42,3 wk ahead cum death,quantile,0.9,7574
2658,42,3 wk ahead cum death,quantile,0.95,7753
2659,42,3 wk ahead cum death,quantile,0.975,7935
2660,42,3 wk ahead cum death,quantile,0.99,8457
2661,42,4 wk ahead cum death,quantile,0.01,6747
2662,42,4 wk ahead cum death,quantile,0.025,6810
2663,42,4 wk ahead cum death,quantile,0.05,6871
2664,42,4 wk ahead cum death,quantile,0.1,6957
2665,42,4 wk ahead cum death,quantile,0.15,7023
2666,42,4 wk ahead cum death,quantile,0.2,7080
2667,42,4 wk ahead cum death,quantile,0.25,7123
2668,42,4 wk ahead cum death,quantile,0.3,7168
2669,42,4 wk ahead cum death,quantile,0.35,7217
2670,42,4 wk ahead cum death,quantile,0.4,7266
2671,42,4 wk ahead cum death,quantile,0.45,7314
2672,42,4 wk ahead cum death,quantile,0.5,7372
2673,42,4 wk ahead cum death,quantile,0.55,7420
2674,42,4 wk ahead cum death,quantile,0.6,7481
2675,42,4 wk ahead cum death,quantile,0.65,7554
2676,42,4 wk ahead cum death,quantile,0.7,7631
2677,42,4 wk ahead cum death,quantile,0.75,7704
2678,42,4 wk ahead cum death,quantile,0.8,7809
2679,42,4 wk ahead cum death,quantile,0.85,7935
2680,42,4 wk ahead cum death,quantile,0.9,8080
2681,42,4 wk ahead cum death,quantile,0.95,8340
2682,42,4 wk ahead cum death,quantile,0.975,8656
2683,42,4 wk ahead cum death,quantile,0.99,9750
2684,42,1 wk ahead cum death,point,,6559
2685,42,2 wk ahead cum death,point,,6860
2686,42,3 wk ahead cum death,point,,7130
2687,42,4 wk ahead cum death,point,,7372
2688,48,1 wk ahead inc death,quantile,0.01,103
2689,48,1 wk ahead inc death,quantile,0.025,113
2690,48,1 wk ahead inc death,quantile,0.05,124
2691,48,1 wk ahead inc death,quantile,0.1,135
2692,48,1 wk ahead inc death,quantile,0.15,143
